,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0011847445
335,0.0011038128
336,0.00086784153
337,0.0010501163
338,0.0015059118
339,0.0015618844
340,0.002031139
341,0.0018506276
342,0.0010004402
343,0.00093742256
344,0.00072394876
345,0.00077834784
346,0.00057641073
347,0.0011034964
348,0.0011115638
349,0.001134499
350,0.0011751497
351,0.0009337207
352,0.00083978806
353,0.00054452714
354,0.00085975527
355,0.0012036322
356,0.0014822443
357,0.0013936128
358,0.0015098685
359,0.0014908196
360,0.0013137853
361,0.0011946034
362,0.0011109876
363,0.00069636776
364,0.00047694397
365,0.00028881064
366,0.00072671735
367,0.00086404366
368,0.0015193226
369,0.0025989262
370,0.0026248
371,0.0016368207
372,0.0017682593
373,0.0017056774
374,0.0016740394
375,0.0018780092
376,0.0013888641
377,0.000989618
378,0.00095431495
379,0.0013169714
380,0.0019823217
381,0.0023702995
382,0.0025232774
383,0.002393734
384,0.0018986159
385,0.0021048558
386,0.0020378625
387,0.001970246
388,0.0022728299
389,0.0016545763
390,0.0010321699
391,0.00066982437
392,0.00087462284
393,0.0011053937
394,0.0015605423
395,0.0015430062
396,0.0018566567
397,0.001890397
398,0.00168689
399,0.0018168375
400,0.0017270428
401,0.0011899165
402,0.0015975158
403,0.001874162
404,0.0018998265
405,0.0016782761
406,0.0009998
407,0.0009557777
408,0.0009845172
409,0.0011509265
410,0.0009878519
411,0.00075911515
412,0.000772681
413,0.0010688234
414,0.0018046543
415,0.0019373255
416,0.0010425785
417,0.0012734463
418,0.0015549747
419,0.0019894002
420,0.0015357462
421,0.0012021805
422,0.00075738796
423,0.0008035531
424,0.00080065033
425,0.0010273936
426,0.0014630744
427,0.0012032937
428,0.0007968244
429,0.000818837
430,0.00056312996
431,0.0006497539
432,0.002080084
433,0.0022067423
434,0.0011451718
435,0.0012019142
436,0.00122691
437,0.0010540445
438,0.0016135403
439,0.0020364912
440,0.0019975032
441,0.0017360854
442,0.0019420668
443,0.0027203579
444,0.002912111
445,0.0028982963
446,0.0024326046
447,0.0023123485
448,0.0023523169
449,0.002218226
450,0.0022067553
451,0.0017458815
452,0.0013372351
453,0.0012067715
454,0.0010765289
455,0.0012118495
456,0.0013435535
457,0.001067979
458,0.0008785406
459,0.0009486869
460,0.001203342
461,0.0011975477
462,0.0009180353
463,0.0005065366
464,0.0006853303
465,0.0008221713
466,0.00083258335
467,0.0006286269
468,0.00071760936
469,0.0010727374
470,0.00081366696
471,0.0012353731
472,0.0016060374
473,0.0011486483
474,0.0007873077
475,0.0009349978
476,0.001114858
477,0.0009251093
478,0.0019611106
479,0.0022792872
480,0.0014412288
481,0.000861919
482,0.001429957
483,0.0016624203
484,0.0014197235
485,0.0012133376
486,0.0011341397
487,0.0011374196
488,0.0016682923
489,0.003265372
490,0.0033239129
491,0.002050917
492,0.0017835821
493,0.0021537065
494,0.0023950832
