,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0017698552
335,0.0017834189
336,0.0015767026
337,0.0012702656
338,0.00079773704
339,0.001096193
340,0.0010419921
341,0.0010659331
342,0.00093431276
343,0.00139123
344,0.0015386429
345,0.0014025848
346,0.0012595435
347,0.0008048921
348,0.00090943533
349,0.0022204684
350,0.0021867633
351,0.0008770154
352,0.0020129315
353,0.0029028316
354,0.0020912893
355,0.0011261824
356,0.000664108
357,0.0008378451
358,0.0023284282
359,0.0023966015
360,0.0016053667
361,0.0013489581
362,0.0008083919
363,0.0009714829
364,0.001080792
365,0.00073357334
366,0.0010426064
367,0.0013854023
368,0.0018475583
369,0.002109524
370,0.0014931604
371,0.0009906762
372,0.00031224644
373,0.00045636282
374,0.00066917227
375,0.001198398
376,0.0020154892
377,0.0020097191
378,0.0019267809
379,0.0020638888
380,0.0022248812
381,0.002143276
382,0.0021674733
383,0.002058608
384,0.0017668762
385,0.0014094777
386,0.0015123723
387,0.0016955632
388,0.001753118
389,0.0016610894
390,0.0010324237
391,0.001101173
392,0.001206289
393,0.0010419362
394,0.001085387
395,0.0008180547
396,0.0006203782
397,0.00055253884
398,0.0010325082
399,0.0014853826
400,0.0017290976
401,0.0020049927
402,0.0017989038
403,0.0020560334
404,0.0023566557
405,0.0025006614
406,0.0037066375
407,0.0040184464
408,0.0032376242
409,0.0025356347
410,0.0019050738
411,0.0027169215
412,0.003189306
413,0.0039173653
414,0.0037715917
415,0.0026198167
416,0.0016477726
417,0.00072064466
418,0.0009388806
419,0.0011473047
420,0.0015122568
421,0.0015809423
422,0.0015527458
423,0.0014328645
424,0.0013756625
425,0.0015457198
426,0.0018982632
427,0.0029353544
428,0.0025630111
429,0.001512988
430,0.0020738065
431,0.0023400486
432,0.0031734337
433,0.00388832
434,0.003764223
435,0.0031014122
436,0.0023965652
437,0.00373514
438,0.0035739134
439,0.0033075602
440,0.003458826
441,0.0021575005
442,0.0011685184
443,0.0017140857
444,0.0025503754
445,0.0034621314
446,0.002822515
447,0.0016942238
448,0.001735901
449,0.0016561059
450,0.0015106779
451,0.0011757935
452,0.0009909406
453,0.00092347193
454,0.0013741596
455,0.0012976028
456,0.0012687066
457,0.0014503677
458,0.0022958014
459,0.0027127084
460,0.0029804092
461,0.0027401424
462,0.002967246
463,0.0029227652
464,0.0023179804
465,0.0009006241
466,0.0011694147
467,0.0011254068
468,0.00059577706
469,0.0008807904
470,0.002158121
471,0.0028100314
472,0.0031691021
473,0.0027555004
474,0.001263788
475,0.0014731055
476,0.0029833664
477,0.0035048993
478,0.003222875
479,0.0022176092
480,0.0019605614
481,0.0019013578
482,0.0018335326
483,0.0014980836
484,0.0010722218
485,0.001119547
486,0.0010369804
487,0.0008583323
488,0.00086286396
489,0.0011338574
490,0.0013556728
491,0.0017754865
492,0.002054334
493,0.0020304513
494,0.0014148362
