,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.00084737816
333,0.0007880097
334,0.00069716136
335,0.0008978731
336,0.0009965053
337,0.0008807243
338,0.0011869288
339,0.0013200616
340,0.0014944463
341,0.0010381865
342,0.0005894911
343,0.00092523516
344,0.001223085
345,0.0014504481
346,0.0017574455
347,0.0017748143
348,0.001436597
349,0.0014578134
350,0.0013690246
351,0.0011634764
352,0.0015407978
353,0.0013297709
354,0.0011374196
355,0.0008081758
356,0.0009626954
357,0.0011262082
358,0.00085951824
359,0.0009292841
360,0.00095110736
361,0.0012956725
362,0.0012712504
363,0.0012246782
364,0.0013885288
365,0.001537375
366,0.0015877208
367,0.0014310352
368,0.00077636354
369,0.000747486
370,0.000897484
371,0.0013292455
372,0.0016794548
373,0.0018083919
374,0.001687304
375,0.0019264033
376,0.0022715488
377,0.0019821161
378,0.0015016928
379,0.0009862302
380,0.0009450908
381,0.0014654397
382,0.0013135859
383,0.0006280711
384,0.0012054684
385,0.0012148239
386,0.000974504
387,0.0007563497
388,0.0010251533
389,0.0011512298
390,0.0008544922
391,0.0006627042
392,0.0013750277
393,0.0015341345
394,0.0013723794
395,0.0009237555
396,0.0009018512
397,0.00089540624
398,0.00082538626
399,0.00078107265
400,0.0006472407
401,0.0011335494
402,0.0010097929
403,0.0007220568
404,0.00075314916
405,0.00076347333
406,0.0010140209
407,0.0012818972
408,0.0013275146
409,0.0011263633
410,0.0009292527
411,0.0005887995
412,0.00095510756
413,0.00095857505
414,0.0008694163
415,0.0012617367
416,0.0016129811
417,0.0015142378
418,0.0013477277
419,0.0015634676
420,0.0017198828
421,0.0024681415
422,0.0029578249
423,0.0029274216
424,0.002600359
425,0.002369661
426,0.0020790624
427,0.0016314065
428,0.0013396922
429,0.0009632998
430,0.0010148529
431,0.0013858853
432,0.0010800108
433,0.00061666087
434,0.0010583706
435,0.0016310497
436,0.0020856175
437,0.0018369422
438,0.0011932871
439,0.0013269883
440,0.0012816929
441,0.0011169704
442,0.0009916158
443,0.0009742351
444,0.00077350927
445,0.00090946734
446,0.0009625442
447,0.0013990945
448,0.0017724677
449,0.0021973054
450,0.0024720887
451,0.002401442
452,0.001676784
453,0.00064719573
454,0.0005059042
455,0.0007006593
456,0.0010567744
457,0.0013265716
458,0.0013633794
459,0.0018604463
460,0.0018617598
461,0.0012770749
462,0.0009526056
463,0.000897484
464,0.00095778535
465,0.0013952409
466,0.0020078938
467,0.0017294846
468,0.001340322
469,0.0012309597
470,0.0009701938
471,0.000839892
472,0.00084466045
473,0.0010249262
474,0.0011155104
475,0.0014636512
476,0.0014285316
477,0.0015444955
478,0.0014270231
479,0.0015448158
480,0.0015459646
481,0.0011622751
482,0.0013607726
483,0.0010728459
484,0.0011193651
485,0.0011703352
486,0.00081406033
487,0.0009226522
488,0.0013420146
489,0.0013360156
490,0.001038747
491,0.00082739367
492,0.00096682826
