,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0012266254
333,0.001356853
334,0.0012623824
335,0.0011505218
336,0.0010846358
337,0.001024983
338,0.0010652777
339,0.0012590813
340,0.0015096758
341,0.0025456697
342,0.0028439125
343,0.0023705573
344,0.0027484675
345,0.0024322458
346,0.0017255592
347,0.001337322
348,0.0015052933
349,0.0013954077
350,0.0014308318
351,0.001256814
352,0.0012178149
353,0.0020730062
354,0.0032962782
355,0.0034128218
356,0.0041258805
357,0.0042784647
358,0.0036433055
359,0.0032337746
360,0.0025267238
361,0.0017724677
362,0.0013281503
363,0.0011931895
364,0.0012591043
365,0.0012264593
366,0.00063945976
367,0.00065426226
368,0.0011741586
369,0.0018236646
370,0.0014972675
371,0.0008025746
372,0.00077094644
373,0.0007388311
374,0.0009647791
375,0.0009978478
376,0.0009363353
377,0.0006923019
378,0.0007490807
379,0.0014766968
380,0.0019001022
381,0.0013684506
382,0.00082992244
383,0.0016885627
384,0.0021295305
385,0.0021174697
386,0.0025253065
387,0.0020713068
388,0.0017706114
389,0.0018339293
390,0.0014926731
391,0.0012931317
392,0.0010822451
393,0.0012374445
394,0.0017302586
395,0.0019577835
396,0.001848393
397,0.0017145271
398,0.0011087849
399,0.0011363957
400,0.00091144926
401,0.0010282148
402,0.0016523584
403,0.0020142903
404,0.002189304
405,0.0021938854
406,0.0017494453
407,0.0017494619
408,0.0018779318
409,0.0017979814
410,0.0018497938
411,0.0016730133
412,0.001368408
413,0.001192848
414,0.0009455526
415,0.0012193673
416,0.0013060534
417,0.00094425894
418,0.0011685184
419,0.0014267988
420,0.0015937766
421,0.0015053126
422,0.0025055795
423,0.0031769627
424,0.00264095
425,0.0014291223
426,0.0012685918
427,0.0010823796
428,0.0010970953
429,0.003852897
430,0.0045231953
431,0.0036908374
432,0.002740185
433,0.003126991
434,0.004120671
435,0.0050172536
436,0.004956447
437,0.0041252384
438,0.0037438257
439,0.005157922
440,0.0052462504
441,0.004713799
442,0.0057323263
443,0.0058407485
444,0.004769842
445,0.0038785099
446,0.0032220443
447,0.0029649108
448,0.0035883307
449,0.004524874
450,0.0048250235
451,0.0046874727
452,0.004567612
453,0.0041497666
454,0.004028212
455,0.0033452786
456,0.0032414512
457,0.0033111572
458,0.002563329
459,0.0017845609
460,0.0011772282
461,0.00086168264
462,0.0011835402
463,0.0016441832
464,0.0017094782
465,0.001999935
466,0.0019571292
467,0.002594297
468,0.0020908022
469,0.0009180353
470,0.0010864858
471,0.0010834815
472,0.0010816264
473,0.0007850866
474,0.0011396947
475,0.0016096577
476,0.0019133055
477,0.0021307738
478,0.002652035
479,0.0031613878
480,0.0030278028
481,0.0023702628
482,0.0021186376
483,0.0022225122
484,0.0021917087
485,0.0022071905
486,0.0021235223
487,0.0017166985
488,0.0019012201
489,0.0020320702
490,0.0019097885
491,0.0012828504
492,0.0013632727
493,0.0016098022
