,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0027403974
335,0.0018621975
336,0.0017042264
337,0.0013740114
338,0.000860804
339,0.0011981308
340,0.001193921
341,0.0029966044
342,0.002617605
343,0.0009978478
344,0.0011794511
345,0.0016919376
346,0.0013067663
347,0.00079554506
348,0.00069301616
349,0.0013559947
350,0.0017277505
351,0.0012274556
352,0.0009612432
353,0.0013240902
354,0.0018028148
355,0.0015984811
356,0.001657599
357,0.0018791092
358,0.0018755125
359,0.0014456243
360,0.0007447946
361,0.0005712374
362,0.000588305
363,0.00087178976
364,0.00088277075
365,0.0010535473
366,0.0016106698
367,0.0018383041
368,0.0016213675
369,0.0012385964
370,0.0011232324
371,0.0012853888
372,0.0012004361
373,0.0016667914
374,0.0022255613
375,0.0030420243
376,0.0032021287
377,0.0030324035
378,0.0032765474
379,0.003448343
380,0.003281021
381,0.0020842634
382,0.0007963495
383,0.0023398371
384,0.0026402776
385,0.002344497
386,0.001994193
387,0.0019248163
388,0.001893074
389,0.0026239238
390,0.0022893522
391,0.0016931929
392,0.0019619416
393,0.0019662092
394,0.0021588895
395,0.0044868235
396,0.0049333107
397,0.0027378898
398,0.0024170615
399,0.0019445679
400,0.00082496303
401,0.001081142
402,0.0015381889
403,0.0023119205
404,0.0031643137
405,0.0037994615
406,0.004058838
407,0.001974068
408,0.0011859721
409,0.0019878636
410,0.0036173067
411,0.0038989116
412,0.002431384
413,0.002510349
414,0.003666946
415,0.0045423484
416,0.0050399066
417,0.004664013
418,0.003735849
419,0.0022332112
420,0.00094033644
421,0.0011523165
422,0.0029232332
423,0.0026412255
424,0.0007713993
425,0.0014437508
426,0.0018983092
427,0.0017945465
428,0.0011425767
429,0.0010563062
430,0.001134858
431,0.00078107265
432,0.0010816803
433,0.0014802401
434,0.0022305641
435,0.0021938721
436,0.0015430062
437,0.00059244595
438,0.0005344934
439,0.0006586956
440,0.00095407094
441,0.0011184546
442,0.0012277163
443,0.0014127983
444,0.0017906012
445,0.0018746433
446,0.0017211853
447,0.001588747
448,0.0011842039
449,0.0015256881
450,0.0017748307
451,0.0018286053
452,0.0023323372
453,0.0023493208
454,0.0021100207
455,0.001972357
456,0.0019103523
457,0.0016419868
458,0.0013536317
459,0.0009359
460,0.0010198877
461,0.001159417
462,0.0012870858
463,0.0016998318
464,0.0016914731
465,0.0013848139
466,0.0009799243
467,0.0019182276
468,0.0024675282
469,0.0021254267
470,0.0017441803
471,0.0013761914
472,0.0019117381
473,0.0018533148
474,0.0014109636
475,0.0015936854
476,0.0013651074
477,0.0008645824
478,0.0008817151
479,0.0010322545
480,0.0011573065
481,0.001113578
482,0.00112799
483,0.0007492361
484,0.0016628054
485,0.0017205934
486,0.0008147036
487,0.00092765404
488,0.0013775019
489,0.0017747651
490,0.0022024913
491,0.0020154458
492,0.0016248103
493,0.00093940744
494,0.0010446978
