,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0014235927
333,0.001024983
334,0.0010926028
335,0.0018435686
336,0.002090663
337,0.0030109829
338,0.0027123543
339,0.0006873657
340,0.0006377736
341,0.00048840046
342,0.00055206456
343,0.0011866591
344,0.0011472033
345,0.001195967
346,0.0016291214
347,0.0011873456
348,0.0011965265
349,0.0015214091
350,0.0016678212
351,0.0019561178
352,0.0018754505
353,0.0014953224
354,0.00087118865
355,0.000527036
356,0.0012746113
357,0.0015184028
358,0.0015118526
359,0.0014947968
360,0.0014248393
361,0.001262636
362,0.0013486344
363,0.0011835648
364,0.000778086
365,0.0007359895
366,0.0009982852
367,0.002101036
368,0.002108641
369,0.0012240602
370,0.0010753928
371,0.000844626
372,0.0009393145
373,0.0011844742
374,0.0007703044
375,0.00069301616
376,0.0011605961
377,0.0014744089
378,0.001625831
379,0.0015172524
380,0.0016920579
381,0.0016643276
382,0.0015362198
383,0.0016772005
384,0.001657599
385,0.0019578876
386,0.0021109998
387,0.0013004034
388,0.0008827048
389,0.0011181684
390,0.0015274802
391,0.001273172
392,0.0012007998
393,0.0016758986
394,0.0014437105
395,0.0013452853
396,0.0012527549
397,0.00085166056
398,0.0011662497
399,0.0013908534
400,0.0014069977
401,0.0026847774
402,0.003590374
403,0.0029690012
404,0.0027493674
405,0.0019604724
406,0.0011161885
407,0.0008835616
408,0.0011418887
409,0.0015264129
410,0.0015882523
411,0.001239536
412,0.0012703572
413,0.0008017401
414,0.0010037222
415,0.0007230235
416,0.001284732
417,0.0013471878
418,0.0013559733
419,0.0014818122
420,0.0010365874
421,0.0010810612
422,0.0012257947
423,0.00085931504
424,0.000822419
425,0.00071072223
426,0.0019156315
427,0.0017592332
428,0.0016195715
429,0.002085143
430,0.0019208203
431,0.0018259295
432,0.0012172172
433,0.0009354646
434,0.0012605136
435,0.0014895501
436,0.0015557793
437,0.0019244987
438,0.00271229
439,0.0037605872
440,0.003145532
441,0.0017825702
442,0.0012659738
443,0.0011896964
444,0.0009858465
445,0.0010450042
446,0.0021484029
447,0.0021249335
448,0.0013383881
449,0.0008683109
450,0.00065546227
451,0.000897484
452,0.00069372973
453,0.00051638094
454,0.0010610346
455,0.0012680641
456,0.001079256
457,0.0012067715
458,0.0012094214
459,0.0014447785
460,0.00221472
461,0.0048082317
462,0.0044219303
463,0.002423627
464,0.004545826
465,0.003986313
466,0.0020389762
467,0.0016845939
468,0.0012114412
469,0.0009629674
470,0.0013409299
471,0.0015494435
472,0.0017549929
473,0.0018646652
474,0.001638438
475,0.0019820575
476,0.002202161
477,0.0016354867
478,0.0014437105
479,0.0013907279
480,0.0010147095
481,0.0010590852
482,0.0016407811
483,0.0028271307
484,0.003363421
485,0.0025041737
486,0.0020050653
487,0.0013753452
488,0.0008865212
489,0.0008778115
490,0.00065256975
491,0.00062439963
492,0.0008702862
493,0.0015517708
494,0.0016156132
