,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.004355355
335,0.0073329597
336,0.008788324
337,0.012275731
338,0.011973316
339,0.011255981
340,0.0060254685
341,0.0036081148
342,0.001856202
343,0.0008035531
344,0.0011016487
345,0.0022964731
346,0.0019195623
347,0.0009860531
348,0.0012664566
349,0.0027780845
350,0.0037197503
351,0.002850189
352,0.0021316342
353,0.002590581
354,0.0040765246
355,0.0039023291
356,0.007668927
357,0.0082544265
358,0.004016331
359,0.0019967163
360,0.0021623378
361,0.0032638118
362,0.0034496845
363,0.0040984196
364,0.0048770034
365,0.004655856
366,0.002182967
367,0.0021408033
368,0.003885969
369,0.003400006
370,0.0032309652
371,0.005102554
372,0.0044267257
373,0.002014839
374,0.001442339
375,0.0019292415
376,0.0018403137
377,0.0018628226
378,0.0016010643
379,0.0019441937
380,0.001630889
381,0.0007402479
382,0.0008505321
383,0.00096929347
384,0.0013027289
385,0.0015412698
386,0.0011600443
387,0.0022314382
388,0.0030531308
389,0.00356104
390,0.003198382
391,0.0029971579
392,0.0024079413
393,0.002002509
394,0.0018201664
395,0.0016630855
396,0.001796605
397,0.0013306241
398,0.0017402045
399,0.0017404052
400,0.0019496798
401,0.0021934477
402,0.002026592
403,0.0021753141
404,0.0022027292
405,0.0010754741
406,0.0019603388
407,0.0024210678
408,0.0027198552
409,0.0027909093
410,0.002854811
411,0.0045313146
412,0.0060454565
413,0.004919161
414,0.0031423382
415,0.0024665727
416,0.0010649771
417,0.0006577228
418,0.0004019757
419,0.00076480635
420,0.0011966481
421,0.0011023617
422,0.0009231883
423,0.0012620596
424,0.0018972358
425,0.0019710138
426,0.0009071924
427,0.0010749326
428,0.0013173028
429,0.0011914565
430,0.0015717293
431,0.0017060868
432,0.0024030413
433,0.002834338
434,0.0027649477
435,0.0015923883
436,0.0011014108
437,0.00073035265
438,0.0005376423
439,0.000643995
440,0.0007797674
441,0.0014628556
442,0.0013905605
443,0.0008793353
444,0.0007530332
445,0.0007481476
446,0.00072923605
447,0.0009360866
448,0.0014486812
449,0.0014502875
450,0.0013715521
451,0.0009459834
452,0.00071072223
453,0.0008722237
454,0.001312522
455,0.0019517983
456,0.0027503306
457,0.0029447586
458,0.003105679
459,0.002815412
460,0.0020934173
461,0.0016864932
462,0.0019946892
463,0.0019715454
464,0.0015619404
465,0.0016809099
466,0.002396541
467,0.002383328
468,0.0016011371
469,0.0008373934
470,0.00089797034
471,0.0012680412
472,0.0022945714
473,0.0024668796
474,0.0026532528
475,0.0032476943
476,0.0039155
477,0.0038185862
478,0.002952901
479,0.0015563591
480,0.0011821623
481,0.0016219956
482,0.0020021747
483,0.0017903248
484,0.0012943465
485,0.0011068671
486,0.0007846787
487,0.00085152383
488,0.001453735
489,0.0020514703
490,0.0025247764
491,0.0024827907
492,0.0028890132
493,0.0029256116
494,0.0025001725
495,0.0014308522
