,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.00088125287
335,0.00095285
336,0.0011762637
337,0.0011407667
338,0.00098499
339,0.001094519
340,0.0020886573
341,0.002308305
342,0.0018254832
343,0.001229848
344,0.0011064727
345,0.002622404
346,0.003849504
347,0.0039839908
348,0.0033808206
349,0.0019154947
350,0.0016473134
351,0.0020024944
352,0.0030433347
353,0.0037370485
354,0.0037923616
355,0.002295307
356,0.0009826826
357,0.00083100883
358,0.0008774799
359,0.0012387139
360,0.0012382439
361,0.0016037343
362,0.0017627369
363,0.002036434
364,0.0015123339
365,0.0015020028
366,0.0013305367
367,0.0013695561
368,0.0018028955
369,0.002069198
370,0.0016721955
371,0.0010967769
372,0.000981171
373,0.0016271909
374,0.0017879498
375,0.0012577862
376,0.0009003332
377,0.0017821456
378,0.0026049663
379,0.002636207
380,0.0026776458
381,0.0019348301
382,0.0010749326
383,0.0013744561
384,0.0017910724
385,0.0016992325
386,0.0011708573
387,0.0010176881
388,0.0011762141
389,0.0011221436
390,0.0011863647
391,0.0010320008
392,0.00095297216
393,0.00092520367
394,0.0008241865
395,0.0013999887
396,0.0022914745
397,0.003370457
398,0.0036202983
399,0.0035956714
400,0.0029832884
401,0.0023965773
402,0.0018913052
403,0.00054799026
404,0.0013850661
405,0.0014439322
406,0.0011657255
407,0.001109913
408,0.0012435445
409,0.0016046596
410,0.0015608593
411,0.002020825
412,0.002717564
413,0.0026230142
414,0.0020537672
415,0.0010497281
416,0.0012643635
417,0.0013306898
418,0.0013322199
419,0.0011572562
420,0.0011824823
421,0.0010481189
422,0.0011008822
423,0.00090165756
424,0.0011726456
425,0.0014400975
426,0.001171553
427,0.0010773396
428,0.0009325355
429,0.001057325
430,0.0012909017
431,0.0014440129
432,0.0014238788
433,0.0013394097
434,0.0018167413
435,0.0017831904
436,0.0015117179
437,0.0018832863
438,0.0015791557
439,0.0010626517
440,0.00070710946
441,0.0005861739
442,0.00055668445
443,0.00079944986
444,0.0011656756
445,0.0012420692
446,0.0014068322
447,0.0013106358
448,0.00088108773
449,0.0006330099
450,0.0005579378
451,0.0006462057
452,0.0013443547
453,0.0028432268
454,0.002866856
455,0.0023844147
456,0.0021836602
457,0.0011203006
458,0.0007842706
459,0.0009616064
460,0.0010228512
461,0.0011155886
462,0.0010278185
463,0.00089907163
464,0.00089417025
465,0.0011136042
466,0.0014608647
467,0.0024546857
468,0.002539305
469,0.0016720388
470,0.0007915106
471,0.0013769103
472,0.0015183837
473,0.00086222286
474,0.00051638094
475,0.0006130635
476,0.00073118904
477,0.0016137568
478,0.0026983153
479,0.003044224
480,0.0036050968
481,0.0026190723
482,0.0020328865
483,0.0013159987
484,0.0014823622
485,0.0030028236
486,0.0032566078
487,0.0030640736
488,0.0022835734
489,0.0013983246
490,0.0013179434
491,0.001067979
492,0.00044394948
493,0.0006297833
494,0.000711827
