,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0013194663
335,0.0012314089
336,0.00090217387
337,0.000708261
338,0.000831289
339,0.0011476597
340,0.0015123723
341,0.0015746339
342,0.0011569292
343,0.0007178932
344,0.0007686781
345,0.00088547
346,0.0007167166
347,0.000985315
348,0.0010538235
349,0.0014618804
350,0.0015156019
351,0.0008696171
352,0.0006282564
353,0.0008570089
354,0.00088855426
355,0.0011978393
356,0.0012798749
357,0.0005894911
358,0.00082093134
359,0.0008047836
360,0.0010533815
361,0.001559908
362,0.0012619674
363,0.0008351313
364,0.0015199737
365,0.0015526521
366,0.001034592
367,0.0009116408
368,0.0010407903
369,0.0012627281
370,0.00097136304
371,0.0010089857
372,0.0012179104
373,0.0013998431
374,0.001879868
375,0.0018568605
376,0.0018385891
377,0.0015276708
378,0.0012214181
379,0.0009308799
380,0.0009429944
381,0.00096827204
382,0.001038607
383,0.0012604675
384,0.0011065253
385,0.0014259213
386,0.0011571808
387,0.000956782
388,0.000832863
389,0.00085632945
390,0.0011761151
391,0.0014639692
392,0.0012891194
393,0.0009512604
394,0.000893291
395,0.0011790809
396,0.0010044758
397,0.0013858643
398,0.0017784837
399,0.0019524394
400,0.0013423832
401,0.00090619735
402,0.00045303444
403,0.0005475121
404,0.0007059561
405,0.0011133689
406,0.001200921
407,0.0012887807
408,0.0010910567
409,0.0014092713
410,0.0012542641
411,0.0009519944
412,0.0008984564
413,0.000924291
414,0.00147099
415,0.002409343
416,0.00198194
417,0.0009698338
418,0.0012165715
419,0.0011554944
420,0.0010426064
421,0.0010818416
422,0.0013825002
423,0.0012121376
424,0.0014807906
425,0.0013753029
426,0.0012880578
427,0.0015777728
428,0.0014690101
429,0.0013565097
430,0.0012516858
431,0.001134191
432,0.0009189225
433,0.0007937504
434,0.0011951636
435,0.0015246004
436,0.0012883515
437,0.00072245975
438,0.00067229645
439,0.00051468733
440,0.0007151311
441,0.0009111299
442,0.0009946928
443,0.00092059956
444,0.0008943004
445,0.0008793684
446,0.0009482266
447,0.00084227964
448,0.0013191133
449,0.0012316216
450,0.0007667067
451,0.0007591535
452,0.0012535446
453,0.0018349289
454,0.0018824053
455,0.0011974504
456,0.0015421383
457,0.0025479551
458,0.0023526633
459,0.0017682593
460,0.0013630806
461,0.0005828378
462,0.0006838849
463,0.0007368194
464,0.00075334235
465,0.00077834784
466,0.0009454602
467,0.0010922299
468,0.0010018066
469,0.0006736371
470,0.0007477585
471,0.0010074558
472,0.0010657693
473,0.0013173028
474,0.0009968557
475,0.00080460275
476,0.0008779441
477,0.0011996359
478,0.0009068395
479,0.001134499
480,0.0014304657
481,0.0014615618
482,0.0013665351
483,0.00093853957
484,0.00090227067
485,0.0008593489
486,0.0008784412
487,0.000937112
488,0.0010480911
489,0.0017222334
490,0.003262831
491,0.0030419477
492,0.0020561607
493,0.0018408671
494,0.0014604662
