,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0028040905
335,0.002321255
336,0.0023064632
337,0.0018759314
338,0.0014923221
339,0.0017229937
340,0.0017150363
341,0.0010714615
342,0.0005761077
343,0.0006162832
344,0.00076332083
345,0.0007477196
346,0.0010489238
347,0.0009007857
348,0.000966768
349,0.0013922547
350,0.0016756728
351,0.0017591339
352,0.0012904281
353,0.0008997835
354,0.00092470023
355,0.0009195873
356,0.0009677008
357,0.00073638477
358,0.000831429
359,0.0008622566
360,0.0009923493
361,0.0014487616
362,0.0020370197
363,0.0016847147
364,0.0009363353
365,0.0012482165
366,0.0017019707
367,0.0014761252
368,0.00069578236
369,0.00044158314
370,0.00070095
371,0.0009979936
372,0.0012353731
373,0.0011908456
374,0.001065742
375,0.00074405177
376,0.00079084845
377,0.0011599691
378,0.0016818965
379,0.0014329457
380,0.0009951023
381,0.0008609392
382,0.0019435948
383,0.002839488
384,0.0034184286
385,0.0031727
386,0.0026260416
387,0.0029019795
388,0.0019292263
389,0.0015149488
390,0.0019626238
391,0.0020600779
392,0.0023454898
393,0.001372337
394,0.001533698
395,0.0019476038
396,0.0017364877
397,0.0018970056
398,0.0015475639
399,0.0009091793
400,0.00093453075
401,0.0011335494
402,0.0011780931
403,0.0009658946
404,0.0008758864
405,0.0023594573
406,0.0029378915
407,0.0019388571
408,0.0020145068
409,0.0035796904
410,0.004871397
411,0.006823051
412,0.006945272
413,0.005808801
414,0.011995786
415,0.010339977
416,0.004206212
417,0.0049953484
418,0.0037303292
419,0.0014484602
420,0.0035702796
421,0.006632345
422,0.010383068
423,0.010359411
424,0.008972133
425,0.0070382603
426,0.0050521977
427,0.004888299
428,0.0046162945
429,0.004341005
430,0.00444285
431,0.0042147967
432,0.004374412
433,0.0043988405
434,0.0037317334
435,0.002150813
436,0.001691886
437,0.0009473054
438,0.0020356763
439,0.0031039917
440,0.0027525518
441,0.0020511865
442,0.0020920823
443,0.0024177958
444,0.0015798558
445,0.0010432762
446,0.001270151
447,0.002641688
448,0.0031762207
449,0.0018149783
450,0.0007741486
451,0.0010548172
452,0.0015384537
453,0.002102836
454,0.002414146
455,0.0020607698
456,0.002933321
457,0.0028852934
458,0.0020144202
459,0.0012881482
460,0.00060064223
461,0.0010810882
462,0.0018211094
463,0.0020685792
464,0.0021769593
465,0.0018258498
466,0.0022096944
467,0.0018090194
468,0.001810322
469,0.0026316878
470,0.0034524086
471,0.0036335306
472,0.0034585064
473,0.002510778
474,0.0019031784
475,0.0021122403
476,0.0016181872
477,0.0010902295
478,0.00077011547
479,0.0014253497
480,0.002341093
481,0.0040395535
482,0.00439263
483,0.003609647
484,0.0031443567
485,0.0022105505
486,0.0023095652
487,0.0024487742
488,0.0023289782
489,0.0017932648
490,0.0026068424
491,0.0037708278
492,0.0045890156
493,0.00477019
494,0.0041720723
495,0.004537085
496,0.0050233873
