,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0015174442
335,0.0012074466
336,0.0014319705
337,0.0019563113
338,0.0029078503
339,0.0025558472
340,0.0015748742
341,0.0024257635
342,0.0019653947
343,0.0004992446
344,0.0015510392
345,0.0021147327
346,0.0013707668
347,0.00085439
348,0.0008906154
349,0.001218006
350,0.001369641
351,0.0013478573
352,0.0017475311
353,0.0017291817
354,0.0016365718
355,0.0019953018
356,0.0024002905
357,0.0028587535
358,0.0030487713
359,0.0025916032
360,0.0022122876
361,0.0016528163
362,0.0015440809
363,0.0011187929
364,0.00087956694
365,0.0007578489
366,0.00080929144
367,0.00087405695
368,0.00090439705
369,0.0012060236
370,0.0010205724
371,0.0007669344
372,0.0011887909
373,0.0014853238
374,0.0017173935
375,0.0014045547
376,0.0005438854
377,0.00082893996
378,0.0009264297
379,0.0007987943
380,0.0017850011
381,0.0025896821
382,0.0027417883
383,0.0025602502
384,0.0020440086
385,0.0019354166
386,0.0024325687
387,0.0022353216
388,0.0014711878
389,0.0012337937
390,0.00089809997
391,0.0008070587
392,0.0006377736
393,0.0005210938
394,0.00077685073
395,0.0014220995
396,0.0015214091
397,0.0012013329
398,0.0013025502
399,0.0014755533
400,0.0013681315
401,0.0015983536
402,0.0015684112
403,0.0015201843
404,0.0011289184
405,0.0010241307
406,0.0007238683
407,0.0007162697
408,0.00076232885
409,0.0011895007
410,0.0017323095
411,0.0015313622
412,0.0013753875
413,0.00084785884
414,0.0011141006
415,0.0009251093
416,0.0009389426
417,0.0016567912
418,0.0027527844
419,0.0044033835
420,0.0062673837
421,0.005535913
422,0.0035309675
423,0.004008381
424,0.004252202
425,0.004878943
426,0.005797883
427,0.0062274137
428,0.00716937
429,0.006983647
430,0.007339886
431,0.006662148
432,0.006158273
433,0.004532342
434,0.00356634
435,0.0023584457
436,0.0016175936
437,0.0013716794
438,0.0009829195
439,0.0013647876
440,0.002394135
441,0.0031606327
442,0.0031531467
443,0.002411806
444,0.0016866829
445,0.003603829
446,0.004915622
447,0.004853818
448,0.0040579843
449,0.0027873614
450,0.0021496082
451,0.0018025726
452,0.0019818959
453,0.0015101384
454,0.0019592694
455,0.007743854
456,0.009663257
457,0.0062887548
458,0.0081157
459,0.009166196
460,0.00886162
461,0.0075971265
462,0.006747862
463,0.0064008893
464,0.004989875
465,0.0035175316
466,0.0033055535
467,0.001364425
468,0.0021448506
469,0.0038596443
470,0.006592181
471,0.0070878924
472,0.005268935
473,0.005889117
474,0.0063976557
475,0.005692377
476,0.006785376
477,0.008231855
478,0.008011944
479,0.005612274
480,0.0049995184
481,0.0055687316
482,0.0056963484
483,0.0067592175
484,0.005407196
485,0.0031091257
486,0.0024992994
487,0.0024053655
488,0.0034106637
489,0.003969522
490,0.0042467844
491,0.0046208063
492,0.00615259
493,0.007612886
494,0.009155769
495,0.010577318
496,0.013466888
