,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0017858488
333,0.0013458693
334,0.0013473174
335,0.0016361627
336,0.0015218108
337,0.0013654485
338,0.0010782308
339,0.0012918032
340,0.0012161887
341,0.0015147759
342,0.0016524817
343,0.0010669157
344,0.0008425215
345,0.001204599
346,0.001251337
347,0.0015049645
348,0.0015110439
349,0.0015148912
350,0.0015268322
351,0.0014345696
352,0.0017252387
353,0.0017979976
354,0.0021332311
355,0.0018043962
356,0.0017014234
357,0.0017386485
358,0.0021986163
359,0.0022064652
360,0.0015442128
361,0.0017239224
362,0.0015300122
363,0.0009875867
364,0.0008924109
365,0.0010842333
366,0.0013175017
367,0.0012527549
368,0.0012039706
369,0.0011807336
370,0.0011911144
371,0.0012995974
372,0.001296189
373,0.0015988634
374,0.0016366785
375,0.0008459
376,0.0013247494
377,0.0018256266
378,0.0019312167
379,0.0013441166
380,0.00048660947
381,0.0010223389
382,0.0015129688
383,0.0017342404
384,0.0018321987
385,0.0018134222
386,0.002142665
387,0.0022011828
388,0.0024440393
389,0.00207734
390,0.0015276136
391,0.0015781417
392,0.0021276164
393,0.002036005
394,0.0015960212
395,0.0010942797
396,0.0010711898
397,0.00077365973
398,0.0010915902
399,0.0009983436
400,0.0006453494
401,0.0006279784
402,0.0011648264
403,0.0026281355
404,0.003511337
405,0.002822144
406,0.0013287856
407,0.00091304444
408,0.0011006442
409,0.0026044745
410,0.003099807
411,0.00230611
412,0.0017024153
413,0.0013293987
414,0.0013693222
415,0.00129684
416,0.0014965675
417,0.0016882697
418,0.0019409126
419,0.0014273698
420,0.0013255181
421,0.0011786118
422,0.0011347298
423,0.0012148957
424,0.0016929178
425,0.001719612
426,0.0020692684
427,0.0023707047
428,0.001710125
429,0.0012747712
430,0.0029720385
431,0.0032662274
432,0.0043605645
433,0.0038675237
434,0.0014352795
435,0.0014881035
436,0.0025794124
437,0.002726556
438,0.0022687027
439,0.0016852156
440,0.0011945546
441,0.001057958
442,0.0017878521
443,0.002095849
444,0.0018011997
445,0.0011829991
446,0.0009098513
447,0.00093428156
448,0.0016560357
449,0.0017679959
450,0.002206241
451,0.0022170974
452,0.0016533445
453,0.0012815794
454,0.0009836594
455,0.0007311492
456,0.00040175844
457,0.00046011005
458,0.0011635515
459,0.0012418817
460,0.0011346015
461,0.0011573568
462,0.002198431
463,0.0028277072
464,0.001781051
465,0.0012038981
466,0.0012616444
467,0.00073285884
468,0.0004456507
469,0.00067682663
470,0.000897711
471,0.0012808525
472,0.0012208223
473,0.001629175
474,0.002215863
475,0.0024699804
476,0.0028956945
477,0.002596013
478,0.0022330289
479,0.002283497
480,0.0018219244
481,0.0015620335
482,0.0018176702
483,0.002896408
484,0.0031603747
485,0.003083465
486,0.0021317026
487,0.001584822
488,0.0009769498
489,0.0008336663
490,0.00071720366
491,0.000551326
492,0.0004421759
493,0.00040593828
494,0.00064961956
