,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0014330676
335,0.0017232301
336,0.0013883401
337,0.0016732569
338,0.0021978351
339,0.0019009598
340,0.001594653
341,0.0016700533
342,0.0045988797
343,0.0052311504
344,0.0038214128
345,0.003221972
346,0.002093056
347,0.0027130088
348,0.0038616043
349,0.0040236646
350,0.0033756602
351,0.0025994077
352,0.0019133816
353,0.002397767
354,0.002445813
355,0.0027831504
356,0.0032846737
357,0.0037125216
358,0.0032637138
359,0.0014396933
360,0.0011576334
361,0.0011371637
362,0.0014577535
363,0.0017990818
364,0.0015577984
365,0.0020837607
366,0.0019333103
367,0.0016291571
368,0.0025643052
369,0.0040374924
370,0.0041280948
371,0.0030643109
372,0.0018220841
373,0.0013117013
374,0.0022967646
375,0.0025239578
376,0.002141116
377,0.0019031478
378,0.0018147377
379,0.001831452
380,0.0018939809
381,0.0019145524
382,0.001056802
383,0.0008106209
384,0.00092104205
385,0.0012831226
386,0.0018617911
387,0.0020490428
388,0.0025062417
389,0.0021949199
390,0.0018179103
391,0.0015082872
392,0.0018010866
393,0.0029886784
394,0.0033400632
395,0.003196762
396,0.0021791107
397,0.001902689
398,0.002159267
399,0.0045611085
400,0.0044204555
401,0.0021182667
402,0.002206874
403,0.0018248932
404,0.0014139926
405,0.0007104765
406,0.0005866702
407,0.00090136705
408,0.0011170746
409,0.0014219357
410,0.0011485217
411,0.0013831736
412,0.0012816248
413,0.0011539317
414,0.001014193
415,0.001387019
416,0.0012662957
417,0.00100407
418,0.0006032048
419,0.0008452805
420,0.0011301294
421,0.0013058305
422,0.0012578324
423,0.0012551687
424,0.0012613676
425,0.0012315034
426,0.00156477
427,0.0013140953
428,0.0007324219
429,0.00075519446
430,0.0011273964
431,0.0012921186
432,0.0013920875
433,0.0010615007
434,0.0010861375
435,0.0021924656
436,0.0032195142
437,0.0041038343
438,0.0040770746
439,0.00337591
440,0.002573267
441,0.0020713632
442,0.0016101457
443,0.0015400798
444,0.0021128326
445,0.0019546147
446,0.0019644764
447,0.0018796667
448,0.0017425109
449,0.0016151088
450,0.0012227756
451,0.00096935354
452,0.0009955118
453,0.0021798182
454,0.0031981089
455,0.0027917852
456,0.0014950888
457,0.001280966
458,0.0014730463
459,0.002200482
460,0.0024368481
461,0.004399337
462,0.0045409063
463,0.002000866
464,0.0017074681
465,0.002069409
466,0.0025305795
467,0.0028306905
468,0.0033603131
469,0.0030739834
470,0.0030136977
471,0.0034881772
472,0.002879356
473,0.0019697435
474,0.0016930553
475,0.0022434571
476,0.0033017918
477,0.0040852684
478,0.0035064518
479,0.0026498283
480,0.0021714978
481,0.00251844
482,0.0025623068
483,0.0024216569
484,0.0016822253
485,0.0014057354
486,0.0018233774
487,0.0024298155
488,0.0026121067
489,0.0022825536
490,0.002140572
491,0.002120162
492,0.0020557079
493,0.0013968461
494,0.0005281944
