,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0043619927
335,0.0061662975
336,0.0075033843
337,0.0069503994
338,0.0069519486
339,0.006649524
340,0.005324038
341,0.0040059118
342,0.0017368732
343,0.0008284483
344,0.0017460816
345,0.0030162171
346,0.0024693795
347,0.0030690846
348,0.0056928014
349,0.005805212
350,0.006576025
351,0.005977089
352,0.002295535
353,0.00091568625
354,0.0011565266
355,0.0015361062
356,0.001960487
357,0.0020638604
358,0.0020759525
359,0.0018303711
360,0.001602754
361,0.0012015752
362,0.0009841328
363,0.00070500723
364,0.0011100179
365,0.0011743817
366,0.0018006826
367,0.0030665137
368,0.004241772
369,0.00518269
370,0.0050554913
371,0.004285031
372,0.0025618298
373,0.0011476597
374,0.0013669397
375,0.0021989737
376,0.0035039776
377,0.0045772046
378,0.004988481
379,0.003949227
380,0.0042034225
381,0.0032872688
382,0.0020523355
383,0.0018081665
384,0.001377861
385,0.0017051825
386,0.0011992962
387,0.0012464665
388,0.001138008
389,0.0008415191
390,0.0011504712
391,0.0014597685
392,0.001820566
393,0.0028123402
394,0.0028885799
395,0.0025053937
396,0.0021025038
397,0.002161665
398,0.0018108364
399,0.0015853727
400,0.0015077274
401,0.0012809206
402,0.0016320129
403,0.0018912129
404,0.001999571
405,0.0021209717
406,0.001329136
407,0.0010747702
408,0.00072583574
409,0.0011694646
410,0.0020767935
411,0.0014933554
412,0.0007083021
413,0.0010680063
414,0.00130563
415,0.001762869
416,0.0030874927
417,0.003450157
418,0.003156053
419,0.0024861644
420,0.0013903303
421,0.0011501675
422,0.0008621891
423,0.000636586
424,0.0007885266
425,0.0016209725
426,0.0027083813
427,0.003612355
428,0.0045387396
429,0.0043481793
430,0.002888479
431,0.0018065884
432,0.0020404174
433,0.0020966264
434,0.0019253605
435,0.0016909912
436,0.0009781705
437,0.00069770386
438,0.0006130635
439,0.00057453953
440,0.000714724
441,0.0012877415
442,0.001910337
443,0.0022895557
444,0.0018977419
445,0.002085101
446,0.0020798743
447,0.0021547603
448,0.0024749008
449,0.0025944766
450,0.0025218006
451,0.0024349603
452,0.0025917492
453,0.0028381245
454,0.0021920805
455,0.0015796163
456,0.0010616652
457,0.00077350927
458,0.00047627225
459,0.0007373722
460,0.0010240739
461,0.0012639492
462,0.0014182673
463,0.0014858528
464,0.0010394473
465,0.00084669096
466,0.0010383547
467,0.001715257
468,0.002568603
469,0.0024952437
470,0.0021693658
471,0.0017605065
472,0.0011836877
473,0.0006222986
474,0.00090355997
475,0.0009433647
476,0.0010592501
477,0.00093487324
478,0.0011981064
479,0.0019424565
480,0.0023168374
481,0.0015772377
482,0.00072523404
483,0.0013756837
484,0.0015049645
485,0.0027001698
486,0.0030050229
487,0.0011925552
488,0.0006838849
489,0.0010167725
490,0.0012934468
491,0.0019468415
492,0.0023728276
493,0.0017099718
494,0.0012189853
495,0.00089152995
