,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0010295161
333,0.0014363538
334,0.0017656898
335,0.0015502509
336,0.0011831713
337,0.0016824156
338,0.0028210196
339,0.0028042772
340,0.0027444726
341,0.0022822858
342,0.0013213839
343,0.0011769809
344,0.0012537536
345,0.0010982354
346,0.0007676172
347,0.0008443503
348,0.0007900753
349,0.000724431
350,0.00081548915
351,0.0011082861
352,0.0012630047
353,0.0012950434
354,0.0012609983
355,0.0016449973
356,0.0019500529
357,0.0015949997
358,0.0008671706
359,0.0006355794
360,0.0012123538
361,0.0016011916
362,0.0024500457
363,0.003141384
364,0.0027180247
365,0.0019074554
366,0.001222728
367,0.0011818176
368,0.001294279
369,0.0011824577
370,0.0011291247
371,0.00094367313
372,0.0008865212
373,0.0008891109
374,0.0011936772
375,0.0017397028
376,0.0018715513
377,0.0021901678
378,0.0025773356
379,0.002613655
380,0.0023882808
381,0.0024898374
382,0.0026326054
383,0.0029277098
384,0.002566869
385,0.002034103
386,0.0022201145
387,0.0023186207
388,0.0018212054
389,0.0024797292
390,0.0024253796
391,0.0018825753
392,0.0020416009
393,0.0022193016
394,0.0019215323
395,0.0015356134
396,0.0012456957
397,0.0016749431
398,0.0016344542
399,0.0018387316
400,0.0020141602
401,0.0018291463
402,0.001565235
403,0.0020850592
404,0.0023279157
405,0.0034355496
406,0.0041690017
407,0.004033259
408,0.003358355
409,0.0023624774
410,0.0023897428
411,0.0024670446
412,0.002296359
413,0.0023755978
414,0.0034880186
415,0.0040171933
416,0.008666579
417,0.015861446
418,0.018697476
419,0.017714921
420,0.017041018
421,0.01066406
422,0.004754319
423,0.0033367067
424,0.0017792364
425,0.0018518224
426,0.0017128118
427,0.0018889339
428,0.0020322995
429,0.0027615037
430,0.0031144288
431,0.0018126356
432,0.0010167725
433,0.0028400312
434,0.0045639914
435,0.0045389575
436,0.0041456334
437,0.0053275414
438,0.0043623727
439,0.0033435468
440,0.0028606365
441,0.0027673887
442,0.0027065647
443,0.0050814576
444,0.0075802826
445,0.011480275
446,0.013217021
447,0.013317977
448,0.012878427
449,0.014874392
450,0.014766132
451,0.013288261
452,0.011648599
453,0.007932281
454,0.0037082783
455,0.003094639
456,0.0024783793
457,0.002841619
458,0.00275644
459,0.0021183765
460,0.0017610355
461,0.0016969359
462,0.0015434211
463,0.00088625855
464,0.00077673834
465,0.0008365589
466,0.0009398101
467,0.0008757867
468,0.00070124055
469,0.00096033444
470,0.00078256166
471,0.00090690365
472,0.0012149197
473,0.0017437632
474,0.0022267902
475,0.002097834
476,0.0018704468
477,0.0015496312
478,0.0014557757
479,0.002230538
480,0.0023321125
481,0.002199106
482,0.0021342132
483,0.0021546388
484,0.0023086073
485,0.0019065855
486,0.001752869
487,0.0017201027
488,0.0015587882
489,0.0019401027
490,0.0022125638
491,0.0021058926
492,0.0014924975
493,0.0009811413
494,0.0012418114
495,0.0016140452
