,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.001443025
335,0.001661825
336,0.0017231626
337,0.0021760901
338,0.002453144
339,0.0025293485
340,0.0021992913
341,0.002139008
342,0.002201791
343,0.001700003
344,0.0015079591
345,0.0012452285
346,0.0011554692
347,0.001195261
348,0.0014454431
349,0.0015742827
350,0.0013584608
351,0.000965985
352,0.0010903364
353,0.0014703171
354,0.001626851
355,0.0016869245
356,0.001952648
357,0.0020355333
358,0.0011578847
359,0.0005914134
360,0.00034535126
361,0.00078241294
362,0.0017398867
363,0.0016239862
364,0.00059738697
365,0.0005712374
366,0.000735119
367,0.0007703044
368,0.0007071506
369,0.0004791357
370,0.0007533037
371,0.0015832786
372,0.0012895482
373,0.0009336272
374,0.0010763668
375,0.0019334005
376,0.0018936275
377,0.0012718454
378,0.00096655724
379,0.0009742351
380,0.0010718688
381,0.0005201434
382,0.0016377451
383,0.0021429772
384,0.0018294646
385,0.0011313134
386,0.0010264867
387,0.0012553078
388,0.0014662736
389,0.0014277572
390,0.00091870077
391,0.00049567583
392,0.00084864796
393,0.0026705496
394,0.003653142
395,0.0034286722
396,0.0036386054
397,0.003178666
398,0.0022889709
399,0.0023468295
400,0.0020662986
401,0.0031791697
402,0.0035153714
403,0.0017651129
404,0.0010450878
405,0.0009150822
406,0.001208892
407,0.0010235623
408,0.0009411717
409,0.0010967769
410,0.0014390462
411,0.0011973532
412,0.0009363042
413,0.0008944306
414,0.0013030192
415,0.0016920752
416,0.0019102151
417,0.0017839574
418,0.0022221848
419,0.00327108
420,0.0026857094
421,0.0014196006
422,0.0010205724
423,0.0007738478
424,0.0009569341
425,0.0009477661
426,0.0010668883
427,0.000937081
428,0.0014906244
429,0.0015181153
430,0.0020787825
431,0.0018041865
432,0.0020821819
433,0.0016754643
434,0.0012524994
435,0.0010978908
436,0.0015379239
437,0.0015274041
438,0.001829035
439,0.0019844053
440,0.0022750185
441,0.0028829926
442,0.002565247
443,0.0025522918
444,0.0020668057
445,0.0015465292
446,0.0012780773
447,0.0016574234
448,0.0024390328
449,0.0027304813
450,0.0028772834
451,0.002560091
452,0.0013666203
453,0.0009509544
454,0.0008341549
455,0.0007937137
456,0.0007979559
457,0.00063635735
458,0.0008138458
459,0.0013306898
460,0.0012950434
461,0.0011679704
462,0.0009140957
463,0.0009499745
464,0.0009033667
465,0.0015228624
466,0.0019732423
467,0.0011246048
468,0.0009906762
469,0.0014571345
470,0.0016276201
471,0.0012848227
472,0.0009934045
473,0.0011804131
474,0.0014042853
475,0.001328216
476,0.0013910418
477,0.0014895111
478,0.002106542
479,0.0037313902
480,0.0038365994
481,0.0027987298
482,0.0024105506
483,0.0020903149
484,0.0018519167
485,0.0023211797
486,0.0028606262
487,0.0032924262
488,0.0035132845
489,0.003472397
490,0.003225971
491,0.0028724847
492,0.0028148226
493,0.0029671774
494,0.0032068787
