,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0032933543
335,0.004012786
336,0.0039298194
337,0.0025887268
338,0.0018880555
339,0.0023916904
340,0.002893402
341,0.0026698303
342,0.002029763
343,0.00201813
344,0.0018347861
345,0.0015926624
346,0.0012607676
347,0.0013508769
348,0.0019314578
349,0.0020930837
350,0.001913336
351,0.0026589178
352,0.0034421678
353,0.003387159
354,0.0029464974
355,0.0023767126
356,0.0012984996
357,0.0013634221
358,0.0019304177
359,0.0020577596
360,0.0018642126
361,0.0013233866
362,0.0011867081
363,0.0011584376
364,0.0013459558
365,0.00095486373
366,0.0010674883
367,0.0012489858
368,0.001004186
369,0.0009790924
370,0.0014322753
371,0.00089469086
372,0.0005328027
373,0.0008721903
374,0.0014533546
375,0.002795952
376,0.0037097142
377,0.0046733203
378,0.004788027
379,0.0043779565
380,0.0031170256
381,0.0016847666
382,0.0010839917
383,0.000871055
384,0.0007421719
385,0.0010912168
386,0.0018099201
387,0.0012011633
388,0.0006758369
389,0.0012754559
390,0.0021382594
391,0.0029153572
392,0.002975366
393,0.0019029032
394,0.0021921734
395,0.0027390164
396,0.0025570197
397,0.0012169781
398,0.00049614534
399,0.0013906442
400,0.0022476176
401,0.0019171956
402,0.00085931504
403,0.0013830264
404,0.0016196434
405,0.0010112042
406,0.0010169155
407,0.0016439884
408,0.0019497992
409,0.002778116
410,0.0022634885
411,0.0016789696
412,0.0017207626
413,0.001007369
414,0.0006453945
415,0.0019191529
416,0.0029050065
417,0.002073596
418,0.001097281
419,0.0013307116
420,0.0017522546
421,0.0023827173
422,0.002642195
423,0.0022873683
424,0.0015038231
425,0.0013521474
426,0.001169763
427,0.0012415536
428,0.0012134096
429,0.0016963354
430,0.0020786845
431,0.0018574873
432,0.0015036489
433,0.0009598797
434,0.00076792046
435,0.00045013428
436,0.0012782823
437,0.0017884056
438,0.001850596
439,0.0009612129
440,0.0008676403
441,0.00063886784
442,0.001242889
443,0.0020714754
444,0.002099692
445,0.0024357014
446,0.002644254
447,0.0026826735
448,0.0023931381
449,0.002644507
450,0.0026481473
451,0.0023131035
452,0.0015087116
453,0.0012084345
454,0.000989118
455,0.00094865623
456,0.0012339824
457,0.0014689111
458,0.0015651233
459,0.0016660753
460,0.001584326
461,0.0015104081
462,0.0013216481
463,0.0019963225
464,0.001713848
465,0.0016034077
466,0.0018500614
467,0.0019916082
468,0.0018689525
469,0.0017451813
470,0.0017446475
471,0.0016696525
472,0.0015332616
473,0.0014910343
474,0.0012308415
475,0.0014465903
476,0.0017740598
477,0.0018316903
478,0.0011551921
479,0.0010357728
480,0.00088260585
481,0.0010661243
482,0.0010507812
483,0.00072779786
484,0.0006611653
485,0.0007227417
486,0.00069949526
487,0.0013715945
488,0.0018526709
489,0.0029531966
490,0.0037611213
491,0.003086116
492,0.0027017968
493,0.0028951617
494,0.0024287251
