,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.001257439
335,0.00065403985
336,0.00061239855
337,0.0006480945
338,0.0012943465
339,0.0011008822
340,0.0005224882
341,0.0011596178
342,0.0016420754
343,0.0009706437
344,0.0007000775
345,0.0006483639
346,0.00037391818
347,0.00017859954
348,0.00034736792
349,0.00033185675
350,0.00096163666
351,0.0016823983
352,0.0016429082
353,0.0012687754
354,0.0010962992
355,0.0010297988
356,0.0012937167
357,0.0017019536
358,0.0020414155
359,0.0020634092
360,0.0020114996
361,0.0024166883
362,0.0025048244
363,0.0025625112
364,0.002032901
365,0.0018013613
366,0.0018055893
367,0.001856594
368,0.0017956814
369,0.0015586388
370,0.0011029688
371,0.0006115425
372,0.0005655538
373,0.0024091739
374,0.0027543383
375,0.002146668
376,0.0016372652
377,0.00072799774
378,0.0015447217
379,0.0018599456
380,0.0016830555
381,0.0011860213
382,0.0012511277
383,0.0024095846
384,0.0028572362
385,0.002725531
386,0.002705672
387,0.0020466268
388,0.0014181852
389,0.0012111048
390,0.0013885708
391,0.001066561
392,0.0012579481
393,0.0013128988
394,0.0012882611
395,0.0017228248
396,0.0018123145
397,0.0016887523
398,0.0013984495
399,0.00078289636
400,0.0007479531
401,0.00084034237
402,0.00089182367
403,0.0007431124
404,0.00067622436
405,0.0008231618
406,0.0009287515
407,0.0013683442
408,0.0016632605
409,0.00095778535
410,0.00082383334
411,0.0016231973
412,0.0018331992
413,0.0012707008
414,0.0012366681
415,0.001630889
416,0.001545814
417,0.0016360027
418,0.001687028
419,0.0012382204
420,0.00065532903
421,0.0004968488
422,0.0010216269
423,0.001162951
424,0.00090072106
425,0.001332482
426,0.0018089389
427,0.0018018944
428,0.0015928451
429,0.0015581532
430,0.0015549747
431,0.0010278468
432,0.0010328182
433,0.0009941368
434,0.0015496501
435,0.001630193
436,0.0013152245
437,0.0013464746
438,0.0010657693
439,0.001119183
440,0.0011901367
441,0.00090793
442,0.00094877894
443,0.001549913
444,0.001749229
445,0.001652922
446,0.0013702358
447,0.0015739128
448,0.0015129495
449,0.0014586317
450,0.0009992468
451,0.00065216824
452,0.00094339554
453,0.0011378801
454,0.0013888851
455,0.0011891336
456,0.0010878511
457,0.0012805343
458,0.0018271564
459,0.0024255835
460,0.0027792891
461,0.0024320541
462,0.0020335736
463,0.0017219123
464,0.0012899544
465,0.0010155409
466,0.0010563888
467,0.0010323673
468,0.0020003424
469,0.0019876147
470,0.004660848
471,0.0063757687
472,0.0042526536
473,0.002974466
474,0.0025722038
475,0.0023011195
476,0.0017921933
477,0.0015399853
478,0.00097112334
479,0.0018301326
480,0.0030649947
481,0.0024473476
482,0.0017050459
483,0.0014955365
484,0.0010082354
485,0.0007579641
486,0.0007755384
487,0.0007123992
488,0.0009995963
489,0.0013615637
490,0.0015788239
491,0.0015150832
492,0.0012645937
493,0.0010357166
494,0.0015717293
