,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0009399959
333,0.0014560556
334,0.0016841273
335,0.0017336361
336,0.0040193805
337,0.004865742
338,0.0052450076
339,0.005696037
340,0.0057224375
341,0.0059120473
342,0.0055892956
343,0.005239739
344,0.0051391604
345,0.0049369377
346,0.00484762
347,0.0038153916
348,0.004243192
349,0.004772563
350,0.005223155
351,0.0054942025
352,0.005335353
353,0.004658862
354,0.0038279113
355,0.0018732767
356,0.0016283888
357,0.0017176477
358,0.002481454
359,0.00335316
360,0.0043648337
361,0.0055001
362,0.0056678443
363,0.006466599
364,0.006325523
365,0.007060987
366,0.0065096174
367,0.006522548
368,0.0066600246
369,0.0051969225
370,0.0042951866
371,0.0028714715
372,0.0019007913
373,0.0019804416
374,0.0018419893
375,0.0017014748
376,0.0019063108
377,0.0025121106
378,0.0022760928
379,0.0019938136
380,0.001735029
381,0.001004041
382,0.0006267723
383,0.001268523
384,0.0019567278
385,0.004183664
386,0.0043429285
387,0.0021166725
388,0.0020604874
389,0.0019331145
390,0.0015721737
391,0.0009472747
392,0.0010757716
393,0.00095285
394,0.001115145
395,0.0014348739
396,0.001386767
397,0.0016505256
398,0.0014038915
399,0.0013967836
400,0.0013913765
401,0.0010396992
402,0.00080250204
403,0.0005101436
404,0.00054905144
405,0.0011308503
406,0.0025884006
407,0.0033180937
408,0.0034144758
409,0.0030455336
410,0.0023132546
411,0.0018317539
412,0.0015375643
413,0.00063107593
414,0.0011541335
415,0.0013523196
416,0.0014043682
417,0.0014828332
418,0.0008778115
419,0.00062281283
420,0.0012176476
421,0.0015098493
422,0.0014215468
423,0.0018666153
424,0.0024151704
425,0.0021632933
426,0.0018886565
427,0.0022628712
428,0.001964921
429,0.0015206821
430,0.0024170014
431,0.003140893
432,0.0026374543
433,0.0023790135
434,0.0018866985
435,0.00078530895
436,0.00062444626
437,0.00063425006
438,0.0008561255
439,0.0006887193
440,0.0005911673
441,0.0009407387
442,0.0018564372
443,0.002395326
444,0.0022854973
445,0.0017638097
446,0.0022355167
447,0.0019907749
448,0.001628639
449,0.0016783801
450,0.0015839953
451,0.0012922988
452,0.0011877622
453,0.0010707822
454,0.0008939749
455,0.0005258751
456,0.00057235715
457,0.0009902355
458,0.0014071218
459,0.0011287379
460,0.0012132176
461,0.00083279307
462,0.0012776218
463,0.0017745683
464,0.002332462
465,0.0018779163
466,0.00083338696
467,0.0012860906
468,0.002177093
469,0.0023311514
470,0.0020587211
471,0.0021976498
472,0.0030529879
473,0.0030097647
474,0.0023995386
475,0.0020751953
476,0.0019689603
477,0.00160973
478,0.0014741522
479,0.0016829517
480,0.0009876752
481,0.0007413872
482,0.00090384984
483,0.0011447652
484,0.0016517772
485,0.0023484165
486,0.0017019707
487,0.0012929967
488,0.0011583371
489,0.0012870632
490,0.0016856991
491,0.0018922129
492,0.0034824822
493,0.0050900355
494,0.005768246
