,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0016017186
335,0.0013276023
336,0.00076453993
337,0.00081541773
338,0.0008779441
339,0.0007956548
340,0.0010241591
341,0.0013805832
342,0.0019100627
343,0.0028457027
344,0.0021556246
345,0.0007445992
346,0.00088812836
347,0.0010483966
348,0.0011675966
349,0.0010557274
350,0.0009793302
351,0.0015598148
352,0.0020161243
353,0.0017692795
354,0.0016194637
355,0.0018112864
356,0.0023438514
357,0.0026495426
358,0.0025573499
359,0.0018732767
360,0.001771778
361,0.0020135965
362,0.00199339
363,0.002353356
364,0.002559113
365,0.0022274174
366,0.0019287888
367,0.0016295144
368,0.0012770749
369,0.000871055
370,0.0012189376
371,0.0015831315
372,0.0012890064
373,0.001089829
374,0.0008091116
375,0.00072611636
376,0.0012705404
377,0.0017060698
378,0.0022600014
379,0.0032605198
380,0.004503379
381,0.005217541
382,0.0067864913
383,0.006169888
384,0.0032956423
385,0.0013677485
386,0.0031739748
387,0.0031312879
388,0.0027490393
389,0.0023468544
390,0.0010500886
391,0.0035631722
392,0.0038887018
393,0.0024972258
394,0.0030870778
395,0.0039560013
396,0.0044024517
397,0.0036450226
398,0.0017801194
399,0.0017742239
400,0.0018587717
401,0.0021323306
402,0.0025042666
403,0.0026935113
404,0.0022596794
405,0.0028649773
406,0.0033999719
407,0.003259877
408,0.0050983825
409,0.004682646
410,0.0031202731
411,0.0034639132
412,0.0034890615
413,0.002995089
414,0.0025562001
415,0.0024454799
416,0.00238583
417,0.0017111799
418,0.002195026
419,0.0044831894
420,0.0049319947
421,0.004871104
422,0.005016865
423,0.0045994115
424,0.003154577
425,0.0017157149
426,0.0040600854
427,0.005046901
428,0.004062092
429,0.00221606
430,0.001169788
431,0.0011665242
432,0.0026673765
433,0.0029382284
434,0.002062097
435,0.0027133198
436,0.0043140096
437,0.004018316
438,0.0026600452
439,0.0012400055
440,0.0014510298
441,0.0012810569
442,0.0010978644
443,0.0012659049
444,0.0010914569
445,0.0018831008
446,0.003142755
447,0.003457345
448,0.0041765342
449,0.0038964925
450,0.003996543
451,0.0032848332
452,0.0020579577
453,0.0018994281
454,0.0018686099
455,0.0020189804
456,0.0017880313
457,0.0020975147
458,0.0014679597
459,0.0006496643
460,0.00059719203
461,0.0007947764
462,0.0020621535
463,0.0027919414
464,0.0028063003
465,0.0022456096
466,0.0014917564
467,0.0013750065
468,0.0012768243
469,0.0013103693
470,0.0009363042
471,0.0006805146
472,0.000643995
473,0.000591315
474,0.0007334543
475,0.0011310047
476,0.001516696
477,0.0011346271
478,0.00084758416
479,0.00050417543
480,0.00041396057
481,0.0017672714
482,0.0025055564
483,0.0020144924
484,0.0013922129
485,0.001391502
486,0.001598299
487,0.0017725007
488,0.0017157828
489,0.001582304
490,0.0014577735
491,0.0016670357
492,0.001436293
493,0.001478942
494,0.0014124274
495,0.0012369975
