,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0009926719
333,0.0011447652
334,0.0010468408
335,0.0009808446
336,0.00067004154
337,0.0004891745
338,0.0005934276
339,0.0009521166
340,0.001156753
341,0.0012769611
342,0.0011662997
343,0.0011290731
344,0.000873624
345,0.0010446978
346,0.00085639744
347,0.0011374964
348,0.0012083381
349,0.0011435951
350,0.0010673248
351,0.0009299102
352,0.00092296756
353,0.00089890976
354,0.001112846
355,0.0017805117
356,0.0023207786
357,0.001992733
358,0.0019516492
359,0.0016821561
360,0.0017619441
361,0.0016439884
362,0.0015499693
363,0.0016092055
364,0.0015980258
365,0.0009887059
366,0.0008968028
367,0.00076492055
368,0.00058053626
369,0.00076621305
370,0.0011917984
371,0.0017077918
372,0.0019339424
373,0.002094335
374,0.0017531678
375,0.001205396
376,0.0008147393
377,0.00086073636
378,0.00094666
379,0.0009638435
380,0.0018641033
381,0.001843395
382,0.0011493576
383,0.00070095
384,0.0008840885
385,0.0011237764
386,0.0014870471
387,0.0014146304
388,0.001119651
389,0.0009672195
390,0.00103611
391,0.0010794448
392,0.0015292893
393,0.0013659387
394,0.0007837509
395,0.00037886685
396,0.00038253635
397,0.0008522413
398,0.0010849846
399,0.0010734425
400,0.0008456247
401,0.0006899858
402,0.0011411748
403,0.0009730694
404,0.00094425894
405,0.0016291214
406,0.0018787994
407,0.001677322
408,0.0010692863
409,0.00071174523
410,0.0008598568
411,0.00097052375
412,0.0008509768
413,0.0007605707
414,0.0009917626
415,0.0008604658
416,0.0010497281
417,0.0011921402
418,0.0010849846
419,0.0016287104
420,0.0021080475
421,0.002177574
422,0.0025400843
423,0.0042675673
424,0.0036367972
425,0.0015679658
426,0.0015020997
427,0.0014889638
428,0.001560822
429,0.0013115016
430,0.0012842789
431,0.0011555699
432,0.001244223
433,0.0014505684
434,0.0008665998
435,0.0012341238
436,0.0011520386
437,0.00096764066
438,0.000786457
439,0.0007330971
440,0.0006869845
441,0.0007944468
442,0.0012597514
443,0.0019051501
444,0.0020565428
445,0.0018432213
446,0.0013332026
447,0.0012610676
448,0.0010809266
449,0.0011455276
450,0.0009363664
451,0.0010228227
452,0.0013049387
453,0.0011831959
454,0.0009112257
455,0.0009282186
456,0.0010871821
457,0.0010559479
458,0.0009709435
459,0.00086767384
460,0.0009762942
461,0.0010676791
462,0.0012049372
463,0.0008371153
464,0.0013484186
465,0.0013523411
466,0.0008093993
467,0.0010074268
468,0.0009757277
469,0.0010521928
470,0.0015535328
471,0.0019427411
472,0.0014919514
473,0.0010140496
474,0.0011172049
475,0.0010106284
476,0.0010437224
477,0.0011736627
478,0.0009837482
479,0.001285751
480,0.0013841622
481,0.00080615666
482,0.0009994798
483,0.0013027736
484,0.001770858
485,0.0018397443
486,0.001750227
487,0.0013352967
488,0.0010356043
489,0.0011087324
490,0.0010621311
491,0.0011989321
492,0.0013881725
493,0.0016188165
