,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0012115613
333,0.0025023832
334,0.005848044
335,0.005256852
336,0.002702874
337,0.0024547451
338,0.00183115
339,0.0016707155
340,0.002107868
341,0.001990234
342,0.002477886
343,0.0026465424
344,0.0025721698
345,0.0028636665
346,0.00342082
347,0.0035308027
348,0.0032826262
349,0.0030154837
350,0.0017667444
351,0.0013310178
352,0.0015684855
353,0.0018893499
354,0.002434566
355,0.0027127084
356,0.0020780684
357,0.0011638015
358,0.0010339448
359,0.00079554506
360,0.0009372052
361,0.0017250194
362,0.0015542633
363,0.0007440909
364,0.0013912092
365,0.0018783811
366,0.0018029923
367,0.0013256938
368,0.0014703369
369,0.0021141546
370,0.0026826735
371,0.002712054
372,0.0023724595
373,0.0022525326
374,0.0022692159
375,0.0019816316
376,0.0014980448
377,0.0015937036
378,0.0022513955
379,0.0021365166
380,0.0020816505
381,0.0018141924
382,0.0009169885
383,0.0011075243
384,0.0013451772
385,0.0012468634
386,0.0013222646
387,0.001989532
388,0.0029773412
389,0.0027024755
390,0.00185802
391,0.0011221177
392,0.0008229143
393,0.00077113515
394,0.00078679
395,0.0009325667
396,0.001067979
397,0.0013625253
398,0.0011480654
399,0.0012673065
400,0.0018513036
401,0.0021949995
402,0.0023673386
403,0.0021291615
404,0.0016834532
405,0.0017717287
406,0.0016558599
407,0.0013995521
408,0.0017317717
409,0.0015486355
410,0.0030405507
411,0.0041339984
412,0.0030057104
413,0.001991535
414,0.0017100399
415,0.0019088434
416,0.0019107788
417,0.0017619277
418,0.001813053
419,0.001671029
420,0.0017422771
421,0.0012525459
422,0.0008549689
423,0.0007850866
424,0.0010626517
425,0.0015587509
426,0.0015896261
427,0.0014409056
428,0.0012216326
429,0.0018829309
430,0.0025832234
431,0.0022746474
432,0.00189653
433,0.001256374
434,0.00085008715
435,0.0009085068
436,0.0013300116
437,0.0017873638
438,0.0017947735
439,0.0020316548
440,0.0026744374
441,0.0028621315
442,0.0023697962
443,0.0013921084
444,0.00084981316
445,0.00063690596
446,0.0010244717
447,0.0011573568
448,0.0010890008
449,0.00081659475
450,0.0011695641
451,0.0016759159
452,0.0021361487
453,0.0022187901
454,0.0017933784
455,0.0012343125
456,0.0006754923
457,0.0010999566
458,0.0013603448
459,0.0016351664
460,0.001582304
461,0.0013369303
462,0.0013347298
463,0.002321117
464,0.0026379507
465,0.002151584
466,0.0015335273
467,0.0010763396
468,0.0019415872
469,0.0020684244
470,0.0021086687
471,0.002109331
472,0.0018315474
473,0.0020489718
474,0.0021827403
475,0.0016525346
476,0.00068456546
477,0.0027689869
478,0.004153419
479,0.0029341148
480,0.0011418632
481,0.0013147817
482,0.0016735872
483,0.0019787655
484,0.0020583959
485,0.0020508743
486,0.0027594266
487,0.0028694132
488,0.0024640227
489,0.001686821
490,0.0015311531
491,0.0014446778
492,0.0016994551
493,0.0013241561
494,0.0016826232
