,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0014830884
333,0.0010611443
334,0.001990731
335,0.001961808
336,0.0009341258
337,0.0007104765
338,0.0008382618
339,0.0012236797
340,0.0019040193
341,0.0022837138
342,0.0050577936
343,0.01040079
344,0.009264413
345,0.005587624
346,0.0069139027
347,0.005039017
348,0.002133422
349,0.0011013316
350,0.0008528216
351,0.0007036023
352,0.0010872891
353,0.0009816159
354,0.0009577246
355,0.00074252475
356,0.0010279317
357,0.0010351544
358,0.001195967
359,0.0010183741
360,0.0009560213
361,0.0010539616
362,0.0012642485
363,0.0017282725
364,0.0020702106
365,0.0036073728
366,0.0035905198
367,0.0033423367
368,0.002610736
369,0.0022610442
370,0.0016229643
371,0.0015574433
372,0.0018155714
373,0.0020105734
374,0.0016490791
375,0.001570136
376,0.002043026
377,0.0018427317
378,0.0019563113
379,0.0024202983
380,0.0025027555
381,0.0031610655
382,0.0055235922
383,0.006012321
384,0.0037378662
385,0.0035058542
386,0.00245153
387,0.00105716
388,0.00082992244
389,0.0007220568
390,0.00085271924
391,0.00089104014
392,0.0010282148
393,0.0014495046
394,0.0014442949
395,0.0016022818
396,0.0020477925
397,0.0019191378
398,0.001470238
399,0.001420953
400,0.0012274556
401,0.0013262645
402,0.0012028582
403,0.0011541083
404,0.0011172049
405,0.0014610839
406,0.0011072615
407,0.0003465291
408,0.0007885635
409,0.0011178299
410,0.001329136
411,0.0011313648
412,0.0014748035
413,0.0021692987
414,0.002574556
415,0.0022447412
416,0.0015254592
417,0.0015470373
418,0.0013540402
419,0.0014501872
420,0.0010683876
421,0.0018824053
422,0.0031026038
423,0.0028325713
424,0.0019132904
425,0.0013543626
426,0.0010245285
427,0.0013678124
428,0.0015936306
429,0.0017895119
430,0.0019280644
431,0.0018247337
432,0.0015371289
433,0.00090757734
434,0.0008178768
435,0.00065042544
436,0.0008788387
437,0.0016186907
438,0.0024997185
439,0.002477921
440,0.002291157
441,0.002534418
442,0.003054789
443,0.0029059981
444,0.0025020228
445,0.0020181732
446,0.0011446634
447,0.0006049393
448,0.00072955526
449,0.0013516739
450,0.001332067
451,0.0013225727
452,0.0018174461
453,0.0017956814
454,0.0014995012
455,0.0011339088
456,0.00044695492
457,0.00075519446
458,0.001168643
459,0.0016449442
460,0.0019687386
461,0.0013399745
462,0.0010245569
463,0.0013200175
464,0.0031865032
465,0.0048532663
466,0.0048374995
467,0.0057220254
468,0.006326153
469,0.007079667
470,0.0071089626
471,0.006278338
472,0.004672878
473,0.001776011
474,0.0013332026
475,0.0011981308
476,0.00077192736
477,0.0014918149
478,0.002274417
479,0.0025153987
480,0.0026671472
481,0.004445974
482,0.0062283063
483,0.0077689905
484,0.008695017
485,0.0075678173
486,0.0059752385
487,0.004192906
488,0.0038581358
489,0.0030159373
490,0.0015744675
491,0.00035111795
492,0.00091431855
493,0.0021619205
494,0.002832859
495,0.0041322806
