,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0016645899
333,0.001380815
334,0.001072086
335,0.0009424696
336,0.0009979645
337,0.0015301835
338,0.0022574887
339,0.0023557786
340,0.0015246768
341,0.0007953255
342,0.0010918834
343,0.0010630625
344,0.00064277364
345,0.00086894754
346,0.0008191568
347,0.00076674466
348,0.0006667759
349,0.00073567306
350,0.00065051496
351,0.0010073401
352,0.0011573568
353,0.001299799
354,0.0012845282
355,0.0013738419
356,0.0013243979
357,0.0010110891
358,0.0006957406
359,0.0012742459
360,0.001415556
361,0.0019081724
362,0.002117827
363,0.002296397
364,0.0020649882
365,0.0022883988
366,0.0022338757
367,0.001759994
368,0.0020422281
369,0.0025374705
370,0.003055894
371,0.0032152082
372,0.003339061
373,0.002731057
374,0.0013498855
375,0.001395929
376,0.0012621749
377,0.0016134321
378,0.002807586
379,0.0028726265
380,0.0025803938
381,0.0019092245
382,0.0019851532
383,0.002000895
384,0.0019689307
385,0.0019506499
386,0.0017812145
387,0.0016885455
388,0.0017019878
389,0.0021934875
390,0.0048331358
391,0.0045936876
392,0.0018023466
393,0.00091282127
394,0.0012448544
395,0.0013083689
396,0.0014868318
397,0.0022205734
398,0.002117827
399,0.001667926
400,0.0018774357
401,0.0024412512
402,0.002572464
403,0.0025496336
404,0.002072557
405,0.0015167536
406,0.0015146799
407,0.0015577049
408,0.0017079794
409,0.0018987538
410,0.0016141895
411,0.0012952456
412,0.0018195267
413,0.0021993308
414,0.0027407797
415,0.0022201408
416,0.00085001864
417,0.0006529264
418,0.0007414264
419,0.0008149179
420,0.0007657571
421,0.00071842
422,0.0008445226
423,0.0009465063
424,0.001289616
425,0.0015442882
426,0.0012440593
427,0.0009872625
428,0.00081381004
429,0.0006611653
430,0.0005719502
431,0.0007319051
432,0.0007186225
433,0.0004467595
434,0.00047694397
435,0.0005359616
436,0.0006713
437,0.00045309868
438,0.0005343845
439,0.00057382986
440,0.00065546227
441,0.00087152264
442,0.0012031001
443,0.0015262794
444,0.0015096758
445,0.0015256881
446,0.0015681515
447,0.0014598683
448,0.0015524647
449,0.0015407978
450,0.0017062062
451,0.0030212884
452,0.0031306744
453,0.0017305276
454,0.0013788957
455,0.0009660754
456,0.0012618982
457,0.0022629742
458,0.0021412382
459,0.0015159474
460,0.0012739489
461,0.0010901227
462,0.0009083787
463,0.00076856447
464,0.00087761256
465,0.0013420797
466,0.0018548061
467,0.0018082631
468,0.001758174
469,0.0020686074
470,0.0016752385
471,0.0020905654
472,0.0022629355
473,0.0019464976
474,0.0015890035
475,0.0011974018
476,0.001002068
477,0.0007431124
478,0.0007362267
479,0.0007859017
480,0.0010979173
481,0.00136794
482,0.0012458827
483,0.0012783733
484,0.0009053298
485,0.0008079597
486,0.00072663726
487,0.00054527493
488,0.00046194077
489,0.00076738966
490,0.0014518319
491,0.0015998461
492,0.00114804
493,0.0009065827
