,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0010358852
334,0.0009351534
335,0.0004684473
336,0.0008076715
337,0.00071760936
338,0.0003996521
339,0.00062276615
340,0.0009340012
341,0.0010627065
342,0.00081420335
343,0.000860804
344,0.0010310132
345,0.00079605705
346,0.0009184156
347,0.0011591157
348,0.0015395316
349,0.001515064
350,0.0009039142
351,0.0010707551
352,0.0014936866
353,0.0017065986
354,0.001364105
355,0.000882375
356,0.00091733754
357,0.0006415046
358,0.00081284385
359,0.0014007369
360,0.0014178568
361,0.0011199369
362,0.00082178175
363,0.00061377516
364,0.0004522629
365,0.0005123637
366,0.0007816686
367,0.000599915
368,0.0007611062
369,0.0013055408
370,0.0016548753
371,0.00200341
372,0.0020839004
373,0.0014744089
374,0.001056003
375,0.00070500723
376,0.00048834085
377,0.0008743566
378,0.0014772092
379,0.0013081464
380,0.0013483323
381,0.0014466709
382,0.0010190313
383,0.0007439344
384,0.00069444254
385,0.00090574764
386,0.00065452914
387,0.0013495404
388,0.0016374785
389,0.0017009273
390,0.0012861132
391,0.0013065658
392,0.001035548
393,0.0007747499
394,0.00078099815
395,0.00067802955
396,0.0008839239
397,0.00083240855
398,0.00079675135
399,0.0008930303
400,0.0011187409
401,0.0010964053
402,0.00083296775
403,0.00078159414
404,0.0011206383
405,0.0012610445
406,0.0011203267
407,0.0009794193
408,0.0009587572
409,0.0010293182
410,0.00088016235
411,0.00080206676
412,0.00066982437
413,0.0013920248
414,0.0014189034
415,0.0014167274
416,0.0010296856
417,0.0007458099
418,0.0008868494
419,0.00090152846
420,0.00097193214
421,0.0009828899
422,0.0011735883
423,0.0010910567
424,0.00044623806
425,0.00045744568
426,0.0012163322
427,0.001543025
428,0.001703919
429,0.0022646326
430,0.0023328613
431,0.0017141876
432,0.00075094326
433,0.00057741965
434,0.000553749
435,0.0009630581
436,0.0010194881
437,0.0008298172
438,0.0008269363
439,0.0012099267
440,0.0012477967
441,0.0012438019
442,0.0010848774
443,0.00087031967
444,0.0012914877
445,0.0017179188
446,0.0012534285
447,0.0011628759
448,0.0014531944
449,0.0011760656
450,0.0009121834
451,0.00072362705
452,0.0010708093
453,0.0011494589
454,0.0013134086
455,0.0010250114
456,0.0010108012
457,0.00089104014
458,0.00081823254
459,0.0012150634
460,0.0014494846
461,0.0013660239
462,0.0018091802
463,0.0019145524
464,0.0017383639
465,0.0013109689
466,0.0012405921
467,0.0011001682
468,0.00088448345
469,0.00114222
470,0.001625455
471,0.0015049259
472,0.00070132356
473,0.0007059973
474,0.0006774284
475,0.000745966
476,0.00067437114
477,0.0008102618
478,0.0005755012
479,0.0007300338
480,0.00073808234
481,0.001134191
482,0.0009098513
483,0.0008132734
484,0.00085391296
485,0.0006912501
486,0.00054211664
487,0.00092831266
488,0.0008859629
489,0.0003096256
490,0.00043293033
491,0.0007368194
492,0.0006672995
493,0.0006049393
