,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0013635929
333,0.0010263734
334,0.0016076313
335,0.0014819301
336,0.0015812921
337,0.0020495115
338,0.0021228644
339,0.0017979814
340,0.0010959009
341,0.0012331094
342,0.0017048923
343,0.0021069013
344,0.002268087
345,0.002075546
346,0.0020551556
347,0.0020197155
348,0.0019162694
349,0.0010016613
350,0.0020232429
351,0.00216293
352,0.001849007
353,0.0019027502
354,0.0022846565
355,0.001999833
356,0.0023274906
357,0.0030391337
358,0.0022344359
359,0.0013519753
360,0.00063631166
361,0.0003217036
362,0.0005745902
363,0.0005489984
364,0.0006099223
365,0.0008760857
366,0.00077222893
367,0.0008952112
368,0.00097297964
369,0.0006029153
370,0.00094905496
371,0.001245205
372,0.0013256498
373,0.0015817338
374,0.0012876963
375,0.0010107437
376,0.0009719022
377,0.0004780411
378,0.0009509544
379,0.0010556447
380,0.00093810534
381,0.0006459804
382,0.0012053719
383,0.001504539
384,0.0014469323
385,0.0013691309
386,0.0017081157
387,0.0016448911
388,0.0015647886
389,0.0014706932
390,0.0010196023
391,0.0010267419
392,0.0008652554
393,0.0006216435
394,0.0006269116
395,0.0007486143
396,0.0011513815
397,0.0013691947
398,0.0015446651
399,0.0025738098
400,0.002401951
401,0.0012043333
402,0.0006588281
403,0.0012467934
404,0.0014218334
405,0.0013794232
406,0.0018051057
407,0.0017898371
408,0.0016671056
409,0.0018628851
410,0.002324425
411,0.0021724626
412,0.0022083637
413,0.0031017219
414,0.0033834192
415,0.0031296331
416,0.002184193
417,0.002045873
418,0.0018860968
419,0.0021708275
420,0.0020280562
421,0.0015372994
422,0.0010407064
423,0.0019917397
424,0.0031411895
425,0.002782115
426,0.0021161085
427,0.002861318
428,0.002180726
429,0.0026560267
430,0.0022953195
431,0.0019494708
432,0.0017513408
433,0.0017947735
434,0.0017099037
435,0.0013801194
436,0.0007178932
437,0.00079689745
438,0.0013447443
439,0.0016445726
440,0.0016120606
441,0.0012934918
442,0.001665918
443,0.0020901756
444,0.0022567022
445,0.0019858568
446,0.0016900615
447,0.0011683939
448,0.0010719232
449,0.0014576936
450,0.0021101173
451,0.0019463182
452,0.0011830975
453,0.0009287515
454,0.00090809027
455,0.0022482907
456,0.0026145568
457,0.0015357651
458,0.0009202201
459,0.0010971748
460,0.0013829633
461,0.0020031193
462,0.0025518357
463,0.0021721008
464,0.0012015752
465,0.0007419758
466,0.00095519895
467,0.0010880115
468,0.0011063148
469,0.0011318021
470,0.0007486143
471,0.00075195025
472,0.0009046223
473,0.00059180695
474,0.0008375324
475,0.0011294597
476,0.0011550409
477,0.001691972
478,0.0019734784
479,0.0017981918
480,0.0015316283
481,0.0013532232
482,0.00067970157
483,0.0012305104
484,0.0008642794
485,0.000445716
486,0.000786383
487,0.00096184853
488,0.0013414724
489,0.0016410117
490,0.001652605
491,0.0011333183
492,0.0006129211
493,0.0006224389
