,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0015640631
335,0.0013387795
336,0.0011027312
337,0.0012772117
338,0.0029496863
339,0.00265618
340,0.0012941216
341,0.0017176815
342,0.0020884762
343,0.0024424908
344,0.002248498
345,0.0018671764
346,0.0011031535
347,0.0007776745
348,0.0013039793
349,0.0013221985
350,0.0014630943
351,0.0019003473
352,0.0014917174
353,0.0009297224
354,0.0013045595
355,0.0016043149
356,0.0026777
357,0.0037275273
358,0.0034075475
359,0.003145976
360,0.0032609215
361,0.002186271
362,0.000827886
363,0.0012995303
364,0.0028012763
365,0.005517983
366,0.0064588445
367,0.0058442657
368,0.00469788
369,0.0039458945
370,0.0034006995
371,0.0030174328
372,0.0025584535
373,0.0021713637
374,0.0025658936
375,0.0051751654
376,0.0055402694
377,0.0044394946
378,0.0042582685
379,0.0036017045
380,0.0031120824
381,0.0031214855
382,0.002719716
383,0.0023371987
384,0.0024087632
385,0.0022045122
386,0.0016369275
387,0.0014850298
388,0.0017787619
389,0.0018093893
390,0.0019940615
391,0.0016194277
392,0.0012357029
393,0.0013027736
394,0.0014499263
395,0.0022974615
396,0.0027257553
397,0.0027087252
398,0.0033272647
399,0.0039827996
400,0.0060165697
401,0.0062681595
402,0.0060248696
403,0.006347785
404,0.0066115074
405,0.0059773275
406,0.005496935
407,0.003554602
408,0.0041595665
409,0.0041194
410,0.0048373127
411,0.007379009
412,0.0073425067
413,0.00612274
414,0.008846855
415,0.010305931
416,0.009937866
417,0.0082180975
418,0.007924888
419,0.009806868
420,0.010023227
421,0.010049011
422,0.011222665
423,0.01076527
424,0.010559534
425,0.008306418
426,0.0072890827
427,0.006603663
428,0.006275125
429,0.0061263945
430,0.005963464
431,0.0048361337
432,0.00516924
433,0.0049343137
434,0.0078118667
435,0.010770063
436,0.014058755
437,0.02014721
438,0.021205403
439,0.016845385
440,0.0156010445
441,0.015438673
442,0.011969008
443,0.0079757795
444,0.006347138
445,0.0062244264
446,0.0044682594
447,0.003819836
448,0.003366578
449,0.003186211
450,0.003465106
451,0.004195633
452,0.004682317
453,0.00399427
454,0.0027221441
455,0.0029014077
456,0.0024106593
457,0.001461741
458,0.0008143463
459,0.0019807208
460,0.002551676
461,0.0033542796
462,0.0035473239
463,0.0025908395
464,0.0021338041
465,0.0015991364
466,0.0012489858
467,0.0016081743
468,0.0020709976
469,0.0032583945
470,0.0041887877
471,0.0046181856
472,0.004012133
473,0.0034834598
474,0.0032552222
475,0.0032580106
476,0.0034083675
477,0.004913786
478,0.005242077
479,0.0072735064
480,0.008080368
481,0.009062597
482,0.009892422
483,0.011668028
484,0.011463614
485,0.0090875765
486,0.013294272
487,0.018894134
488,0.019389236
489,0.015263538
490,0.010898568
491,0.01015416
492,0.00874317
493,0.0061107925
494,0.006992801
495,0.009059285
496,0.00793409
497,0.009068327
498,0.010913264
499,0.008063
