,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0008496419
334,0.0010603211
335,0.00087058713
336,0.0010317187
337,0.0009012379
338,0.000932317
339,0.0012976252
340,0.0014369008
341,0.0010325647
342,0.0013196868
343,0.0014833827
344,0.0016480905
345,0.0016629455
346,0.0018424948
347,0.0019930105
348,0.0019720914
349,0.0017404386
350,0.0016532918
351,0.0013611575
352,0.0012256047
353,0.000868914
354,0.0011806103
355,0.0012159493
356,0.0011516595
357,0.0013300991
358,0.0012218232
359,0.0012892323
360,0.0016245416
361,0.0019343938
362,0.0017077918
363,0.0016698791
364,0.0020462144
365,0.002245143
366,0.0019989451
367,0.0020437522
368,0.001920199
369,0.0019518579
370,0.001992587
371,0.0016471719
372,0.0016028811
373,0.0014972675
374,0.0012220852
375,0.0006748026
376,0.00070169696
377,0.0008035531
378,0.0012159254
379,0.0016311032
380,0.0015379429
381,0.0016730481
382,0.0017724677
383,0.0011023089
384,0.0014092505
385,0.0025936686
386,0.0037351944
387,0.00385514
388,0.0033297567
389,0.0033747116
390,0.0035190205
391,0.0029808874
392,0.001724935
393,0.0018856493
394,0.0015531768
395,0.0010106284
396,0.0014252476
397,0.0013941766
398,0.0015026422
399,0.0014893548
400,0.00154261
401,0.0011544613
402,0.00079158414
403,0.0011974504
404,0.0016567209
405,0.0016625954
406,0.0016487614
407,0.0015207969
408,0.001636056
409,0.0014791978
410,0.0016987871
411,0.0021218222
412,0.0022654806
413,0.0022224337
414,0.002233146
415,0.0021147327
416,0.001929709
417,0.0019877905
418,0.0021803123
419,0.003913991
420,0.0052715195
421,0.004568606
422,0.0044142692
423,0.0051686433
424,0.0035336125
425,0.0017828477
426,0.0019126817
427,0.0018392855
428,0.0018677063
429,0.0016369808
430,0.0015970602
431,0.0019729473
432,0.0038205292
433,0.0041066557
434,0.002600471
435,0.0024648611
436,0.0020547449
437,0.0019435948
438,0.0018647745
439,0.001498744
440,0.0015010724
441,0.0013117456
442,0.0007308307
443,0.0010980234
444,0.002035562
445,0.004633939
446,0.0060660355
447,0.0066923792
448,0.007703392
449,0.007198567
450,0.0054650703
451,0.0044503836
452,0.0037209473
453,0.0029275806
454,0.0022659686
455,0.0024407385
456,0.0023126884
457,0.002319612
458,0.003885115
459,0.0042284196
460,0.0044447165
461,0.0038596743
462,0.0031472524
463,0.0013658107
464,0.0009790033
465,0.0009817937
466,0.00094905496
467,0.00084724074
468,0.0008540493
469,0.0015189969
470,0.0016402843
471,0.0012982979
472,0.001828462
473,0.0019823804
474,0.0015480716
475,0.0013309303
476,0.0016571073
477,0.0016075951
478,0.0016246849
479,0.0018472117
480,0.0016967128
481,0.0019000715
482,0.0024867847
483,0.0032639813
484,0.0022325986
485,0.0007712484
486,0.001152872
487,0.0017645521
488,0.0022176092
489,0.0021201894
490,0.0020377198
491,0.0014806923
492,0.001233015
493,0.000825915
494,0.0006343877
