,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.00077673834
333,0.0007937504
334,0.00081381004
335,0.0006309837
336,0.0004891745
337,0.0007467069
338,0.0014733425
339,0.0014861857
340,0.0007563882
341,0.00091714715
342,0.00092104205
343,0.0012685918
344,0.0018569701
345,0.0024669622
346,0.0037292135
347,0.0032067245
348,0.002059767
349,0.002086636
350,0.0020080532
351,0.0019391724
352,0.0024214524
353,0.0026884496
354,0.0019864868
355,0.0018238242
356,0.0015796347
357,0.001491171
358,0.0015682257
359,0.0010045337
360,0.00040052505
361,0.00065851887
362,0.00074275985
363,0.001037289
364,0.0011637266
365,0.0014645854
366,0.001959418
367,0.0012419051
368,0.00063461706
369,0.00075857824
370,0.0012573001
371,0.0012323539
372,0.001393759
373,0.0030864272
374,0.003778923
375,0.0029989537
376,0.0021166585
377,0.001894196
378,0.0020013023
379,0.0020833556
380,0.0019195775
381,0.002300348
382,0.002851904
383,0.0023944634
384,0.0022219883
385,0.0016180073
386,0.0008736573
387,0.0006415046
388,0.0006598875
389,0.0008796993
390,0.001207085
391,0.0013446577
392,0.0014081142
393,0.002942801
394,0.0042420807
395,0.0034628208
396,0.0022679972
397,0.0021155032
398,0.0018664437
399,0.0026360082
400,0.003299799
401,0.002928694
402,0.0025453495
403,0.0012933343
404,0.0016143518
405,0.0019034077
406,0.0018618536
407,0.00207007
408,0.003471936
409,0.004400719
410,0.0030208644
411,0.0018468178
412,0.002320716
413,0.0023816423
414,0.0018562177
415,0.0012549368
416,0.0013927146
417,0.0018993055
418,0.0023856715
419,0.0020114563
420,0.0015771086
421,0.0013194442
422,0.0015087695
423,0.0016281921
424,0.0022704853
425,0.002458974
426,0.0026765587
427,0.0025783742
428,0.0021737483
429,0.001400051
430,0.0015011694
431,0.0012954029
432,0.0016842828
433,0.0022658918
434,0.0015839218
435,0.0009875278
436,0.0009170837
437,0.0009872625
438,0.0008091116
439,0.0010769074
440,0.0014036013
441,0.0014300587
442,0.0012382439
443,0.0013678336
444,0.0011546629
445,0.0017504598
446,0.0028392728
447,0.0021755283
448,0.001686821
449,0.0019294526
450,0.002755099
451,0.0031922157
452,0.0035261838
453,0.0033534204
454,0.0028574704
455,0.0024029687
456,0.0012436615
457,0.0011202487
458,0.0010465905
459,0.0016307998
460,0.0020769476
461,0.0016764542
462,0.0013711489
463,0.0014759675
464,0.0021281636
465,0.003007743
466,0.0031345857
467,0.0020273384
468,0.0016395389
469,0.0012843242
470,0.00081126695
471,0.00090346334
472,0.0009996254
473,0.0011498133
474,0.0010723303
475,0.0009098833
476,0.00070537865
477,0.0008462096
478,0.0008662975
479,0.00077688816
480,0.0010906566
481,0.0017673539
482,0.002702723
483,0.003063266
484,0.0025539447
485,0.002853822
486,0.0025813412
487,0.0019974157
488,0.0018433003
489,0.0014638102
490,0.0008482363
491,0.0005903791
492,0.00071064034
493,0.0014180621
494,0.0016247387
