,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0013484617
335,0.001514968
336,0.003538164
337,0.004156179
338,0.0033493128
339,0.0022061751
340,0.0024998465
341,0.0021649608
342,0.002018649
343,0.0021421623
344,0.0016045508
345,0.0010394192
346,0.0011336777
347,0.0013768679
348,0.0020414013
349,0.0020446493
350,0.0021916158
351,0.0022857517
352,0.0027220906
353,0.0024103455
354,0.0019634687
355,0.0014606057
356,0.0009937268
357,0.0010449208
358,0.0008900924
359,0.0013689608
360,0.001530811
361,0.0011927015
362,0.00090439705
363,0.0011331899
364,0.0014036427
365,0.0015764995
366,0.0013412337
367,0.0014050519
368,0.0017469148
369,0.0015920593
370,0.0013406477
371,0.0011250706
372,0.0010923897
373,0.0012166194
374,0.0014760266
375,0.0011656756
376,0.0012931317
377,0.0012861358
378,0.0010287808
379,0.0012603289
380,0.0013119009
381,0.0012298243
382,0.0012210369
383,0.0009945466
384,0.0008938447
385,0.000980726
386,0.0009846058
387,0.0010749326
388,0.0010115784
389,0.0011295885
390,0.001457993
391,0.001442339
392,0.0014189034
393,0.0012619674
394,0.0016437938
395,0.0014180621
396,0.0012915554
397,0.0015230343
398,0.0016603182
399,0.0011808814
400,0.0010633362
401,0.0012950883
402,0.001478568
403,0.0014331082
404,0.0016075227
405,0.0017872172
406,0.0018075226
407,0.001684922
408,0.0014263295
409,0.0012382204
410,0.0015628717
411,0.0018942421
412,0.0014985887
413,0.0013959707
414,0.0010641844
415,0.00084231416
416,0.00062201795
417,0.001089081
418,0.0014611834
419,0.0025157458
420,0.0025576344
421,0.0017647665
422,0.001457474
423,0.0013068331
424,0.0010395312
425,0.0013141176
426,0.0013999264
427,0.0012220852
428,0.0009376709
429,0.0008437641
430,0.00078099815
431,0.0010776098
432,0.0011433406
433,0.000962907
434,0.001119183
435,0.0008436606
436,0.00057817524
437,0.00050157105
438,0.00061368034
439,0.000579834
440,0.0010362223
441,0.0011236469
442,0.0010465905
443,0.00074016926
444,0.000588305
445,0.0005666334
446,0.0010990036
447,0.0014525735
448,0.0013672591
449,0.0012699447
450,0.0011047089
451,0.0009970308
452,0.0012070609
453,0.0014114174
454,0.0015594228
455,0.0018135826
456,0.0018682205
457,0.001981749
458,0.0013900371
459,0.0011319563
460,0.0006244929
461,0.0008858972
462,0.0013804778
463,0.0013773118
464,0.0013798873
465,0.0012677198
466,0.001782015
467,0.0019521711
468,0.001441148
469,0.00095535134
470,0.0008229143
471,0.0009926133
472,0.0011722485
473,0.00080957904
474,0.0005682235
475,0.0007762136
476,0.00066349417
477,0.0006195801
478,0.0011866835
479,0.0016683795
480,0.0014520524
481,0.0014852062
482,0.0016681877
483,0.0016347391
484,0.0017626708
485,0.0019199414
486,0.002095224
487,0.0022021213
488,0.0020547449
489,0.0017439801
490,0.0014980836
491,0.0009239131
492,0.001012786
493,0.0012922537
494,0.0013695773
