,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.002029419
335,0.0020936816
336,0.0019534975
337,0.0021534092
338,0.0026921602
339,0.0031136344
340,0.0028038933
341,0.0020367054
342,0.0019714716
343,0.0018875467
344,0.0017378951
345,0.0018506276
346,0.0016781373
347,0.0018598831
348,0.001942831
349,0.0018007634
350,0.0018653206
351,0.0018810288
352,0.0017727141
353,0.002702766
354,0.0031141858
355,0.0027132877
356,0.0016702276
357,0.0013894298
358,0.0011222992
359,0.00036676682
360,0.0006209409
361,0.00056318165
362,0.0007048008
363,0.0006529264
364,0.0009189225
365,0.0010578755
366,0.00092658674
367,0.0017339383
368,0.0023412546
369,0.0019979693
370,0.001964995
371,0.0024817707
372,0.0024959084
373,0.0017440802
374,0.0013063208
375,0.00092608406
376,0.0012197491
377,0.0019428759
378,0.0021950924
379,0.0025622388
380,0.004393286
381,0.003963373
382,0.0016925223
383,0.002023099
384,0.0027136095
385,0.0052464223
386,0.009679017
387,0.008607607
388,0.006821515
389,0.0066198795
390,0.0031279866
391,0.0034331682
392,0.0030682595
393,0.0014946021
394,0.0011641516
395,0.0013590391
396,0.002085129
397,0.0021377013
398,0.0013738843
399,0.00077478745
400,0.0010477856
401,0.0016338843
402,0.001423102
403,0.0012415302
404,0.0015943244
405,0.0012816248
406,0.0015737464
407,0.0017063427
408,0.002440047
409,0.0038835118
410,0.003966302
411,0.0035685755
412,0.002879437
413,0.002255296
414,0.001741943
415,0.0013318703
416,0.0015395506
417,0.0014471938
418,0.0015416852
419,0.0012818972
420,0.0017140687
421,0.0022882714
422,0.002371748
423,0.0025782161
424,0.0021863773
425,0.0022652622
426,0.0019237726
427,0.0010386349
428,0.0008796993
429,0.0011084174
430,0.0014449598
431,0.0018527965
432,0.0015276899
433,0.0012963687
434,0.0010051709
435,0.0007972261
436,0.0010197165
437,0.0010349015
438,0.0010986063
439,0.0012080731
440,0.0013768891
441,0.0009936976
442,0.0005655538
443,0.0013654485
444,0.0014620197
445,0.0012920509
446,0.0013100139
447,0.0010774747
448,0.0008351661
449,0.00053579867
450,0.0008648517
451,0.0010372049
452,0.0014988411
453,0.0015021579
454,0.0012934018
455,0.0012807843
456,0.0017241925
457,0.0016041698
458,0.0014599679
459,0.0011553181
460,0.0010086683
461,0.0008218526
462,0.001217289
463,0.0018674881
464,0.0035434247
465,0.0040523936
466,0.0042235227
467,0.004354921
468,0.003532319
469,0.0023387298
470,0.0021021578
471,0.0020086619
472,0.0019146284
473,0.0021326034
474,0.0015520708
475,0.0014483397
476,0.0014927705
477,0.0009112257
478,0.0007911796
479,0.00070074236
480,0.000871723
481,0.0011981308
482,0.0014598882
483,0.0015532705
484,0.0012567213
485,0.0017554573
486,0.0018562177
487,0.0014319705
488,0.00095297216
489,0.0012648238
490,0.001261852
491,0.00059386884
492,0.0009770094
493,0.0009863187
494,0.0010641844
