,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0015133534
335,0.0010910034
336,0.0009024642
337,0.0010680335
338,0.0017268575
339,0.002179925
340,0.0028026474
341,0.002412759
342,0.0019288491
343,0.0021155858
344,0.0022167298
345,0.0018234731
346,0.0018821269
347,0.0017722544
348,0.0016944128
349,0.0039228667
350,0.0048982077
351,0.005054346
352,0.0042734076
353,0.0038032436
354,0.0040840497
355,0.0046307156
356,0.004980008
357,0.0052396893
358,0.0053905654
359,0.005523529
360,0.0051509035
361,0.0051511014
362,0.0049932157
363,0.0057406262
364,0.005732692
365,0.0056309947
366,0.0051527508
367,0.0048236
368,0.00445652
369,0.0032141309
370,0.0009039142
371,0.0006644585
372,0.0010790132
373,0.0011324191
374,0.0014093951
375,0.0017170375
376,0.0018597891
377,0.0018062663
378,0.0026042846
379,0.0032498804
380,0.003029302
381,0.0022440408
382,0.0014118709
383,0.0010671885
384,0.0011046563
385,0.0011611979
386,0.0012745657
387,0.001735398
388,0.0019655726
389,0.0019839946
390,0.0014845006
391,0.0015937219
392,0.0013209874
393,0.0011060517
394,0.0009152094
395,0.0014780167
396,0.001642554
397,0.0014542955
398,0.0019352663
399,0.0020124256
400,0.0020116009
401,0.0019292565
402,0.0018206299
403,0.0016009371
404,0.0015164657
405,0.0012125458
406,0.00090584403
407,0.0012485662
408,0.0014405622
409,0.0013049165
410,0.0012200354
411,0.001148851
412,0.0013551575
413,0.0013626962
414,0.00080086844
415,0.0005474589
416,0.00080203044
417,0.00093003537
418,0.0010357728
419,0.001463154
420,0.0015093866
421,0.0014301809
422,0.001490058
423,0.0012423269
424,0.0012287352
425,0.00084868225
426,0.000555952
427,0.0010381305
428,0.0011038128
429,0.001079256
430,0.0012364563
431,0.0011965021
432,0.0015400231
433,0.0020028723
434,0.003583331
435,0.004784853
436,0.0039412896
437,0.0029954775
438,0.0032667532
439,0.0022148646
440,0.0011862911
441,0.0010196593
442,0.0014035805
443,0.0011591408
444,0.0011020448
445,0.0009175596
446,0.00093779503
447,0.0009765923
448,0.0012812386
449,0.0017915923
450,0.0018396336
451,0.0015629835
452,0.0017538151
453,0.0016460938
454,0.0015624992
455,0.0010844212
456,0.0008375324
457,0.0010339448
458,0.0013319795
459,0.0013873755
460,0.001757694
461,0.0019309906
462,0.0024667261
463,0.0024902583
464,0.002530499
465,0.0019167098
466,0.001151609
467,0.00089152995
468,0.00088671816
469,0.0010141644
470,0.0010200589
471,0.0011952854
472,0.0018466917
473,0.0026827385
474,0.0026427456
475,0.002171873
476,0.0017065473
477,0.0016199488
478,0.0019203203
479,0.0021128189
480,0.001938662
481,0.0021733465
482,0.0022920077
483,0.0020983887
484,0.0016759681
485,0.0009829195
486,0.0007904804
487,0.0007424071
488,0.00079583767
489,0.00059215113
490,0.0008936819
491,0.0014525735
492,0.0011217805
493,0.000734723
494,0.0008997835
