,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0044476097
333,0.0043767598
334,0.0046295403
335,0.0062204977
336,0.006349403
337,0.0063994024
338,0.0054463833
339,0.0070680897
340,0.008339689
341,0.007922016
342,0.0071573034
343,0.0049718665
344,0.012005669
345,0.016602637
346,0.016478006
347,0.015185629
348,0.011355858
349,0.01063072
350,0.01144177
351,0.0072819605
352,0.0018485032
353,0.0023267027
354,0.0034512281
355,0.0043839486
356,0.0037308363
357,0.0030967353
358,0.007753413
359,0.009279
360,0.0060515096
361,0.0044720033
362,0.0040475647
363,0.0026514204
364,0.007249069
365,0.007857276
366,0.006829003
367,0.0067528416
368,0.0064119785
369,0.0057860245
370,0.007018421
371,0.0075006806
372,0.006384723
373,0.005518052
374,0.0053908406
375,0.00980319
376,0.011193037
377,0.012176583
378,0.011125293
379,0.011029273
380,0.011704324
381,0.011211021
382,0.011611618
383,0.011193825
384,0.010798059
385,0.011169392
386,0.01168154
387,0.011065615
388,0.00989965
389,0.00691349
390,0.0045032883
391,0.0035440736
392,0.0025938258
393,0.002100953
394,0.0016807714
395,0.004850759
396,0.00867708
397,0.013216737
398,0.013093421
399,0.009404126
400,0.0089962175
401,0.00763187
402,0.00690499
403,0.006380555
404,0.0058125174
405,0.0064785555
406,0.0064533222
407,0.00623386
408,0.0059316913
409,0.0064623314
410,0.0064974544
411,0.0059850304
412,0.0053413226
413,0.004493681
414,0.002977302
415,0.001662823
416,0.0016299251
417,0.000901819
418,0.0008891437
419,0.0014422785
420,0.0014060459
421,0.0017114179
422,0.0016362517
423,0.0018301485
424,0.0018092286
425,0.0018885641
426,0.00157934
427,0.0014966453
428,0.0033651425
429,0.0042325472
430,0.0050711376
431,0.0076659587
432,0.0077880425
433,0.0075102155
434,0.0066019483
435,0.005969776
436,0.005905748
437,0.005357052
438,0.0033313907
439,0.0025833247
440,0.002137116
441,0.0015026034
442,0.0015099456
443,0.0023094898
444,0.0019654837
445,0.0020150847
446,0.0029857946
447,0.003632962
448,0.0042591775
449,0.004162917
450,0.003940861
451,0.0034082907
452,0.0025282092
453,0.0013144055
454,0.0009765923
455,0.0016030082
456,0.0020208536
457,0.0026831941
458,0.0031252499
459,0.0060037617
460,0.0073402547
461,0.0067491084
462,0.0060887923
463,0.0033099353
464,0.0012265779
465,0.0011232842
466,0.0015857031
467,0.0021331902
468,0.001825515
469,0.0014721766
470,0.0015585081
471,0.0025933657
472,0.0035053145
473,0.004254378
474,0.0043525477
475,0.0036928477
476,0.0032554637
477,0.0029555412
478,0.0027761562
479,0.00243343
480,0.0023683463
481,0.0021195991
482,0.0019215172
483,0.004036303
484,0.005104327
485,0.0065480163
486,0.007191452
487,0.00911295
488,0.008231113
489,0.0059527564
490,0.007830639
491,0.0071697272
492,0.004762661
493,0.004234685
494,0.0047024745
495,0.0038281546
496,0.0033706557
497,0.002935523
498,0.0015954922
