,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.002280653
333,0.0015062983
334,0.0021048973
335,0.002489779
336,0.0009347176
337,0.0011544109
338,0.0027380493
339,0.002859344
340,0.0017326958
341,0.0014631341
342,0.001716902
343,0.0017871683
344,0.002389499
345,0.003274237
346,0.0030249082
347,0.0026957039
348,0.0020650025
349,0.0025004053
350,0.0023155934
351,0.0011555952
352,0.0012410377
353,0.0013635715
354,0.00069444254
355,0.0012777129
356,0.0012384554
357,0.0011466957
358,0.0018604619
359,0.0029318125
360,0.003886321
361,0.0033656268
362,0.0022666366
363,0.001729148
364,0.0015809239
365,0.001887115
366,0.0014865773
367,0.0008995571
368,0.0008378451
369,0.0010894819
370,0.0010811959
371,0.0009863187
372,0.00082661945
373,0.0006329639
374,0.00059836055
375,0.00065679295
376,0.0008649863
377,0.000993844
378,0.000996768
379,0.0014058389
380,0.0014878493
381,0.0018923667
382,0.0023477098
383,0.0034857818
384,0.0036101067
385,0.0049911346
386,0.005438945
387,0.0050570513
388,0.0047126566
389,0.0041998136
390,0.0041613225
391,0.0035672947
392,0.0025602616
393,0.001689941
394,0.0010629256
395,0.0007424855
396,0.0007916209
397,0.0010465905
398,0.0014159671
399,0.0009314738
400,0.00041634412
401,0.00046875785
402,0.00097136304
403,0.002058198
404,0.0028481255
405,0.0025485489
406,0.001546868
407,0.0010250965
408,0.0011476597
409,0.0013085469
410,0.0017367057
411,0.00355763
412,0.0049636527
413,0.004318089
414,0.0021736145
415,0.0014681778
416,0.0013635715
417,0.0014293055
418,0.0017644037
419,0.0022835734
420,0.0025557333
421,0.0021622032
422,0.0010599368
423,0.0005883544
424,0.0005352008
425,0.00063763664
426,0.00074252475
427,0.0011726456
428,0.0012454855
429,0.0011788834
430,0.0019305233
431,0.00224776
432,0.0017131856
433,0.0017926967
434,0.0015368449
435,0.0013867251
436,0.001902842
437,0.0021336267
438,0.0017592828
439,0.0021029746
440,0.0026647784
441,0.003118043
442,0.0024953603
443,0.0016759507
444,0.0015892598
445,0.0016762458
446,0.0014643668
447,0.00077365973
448,0.00059592363
449,0.0015268133
450,0.0021691644
451,0.0018177022
452,0.0012512904
453,0.0011187668
454,0.001221847
455,0.0014060459
456,0.0015572564
457,0.0015541697
458,0.0015305638
459,0.0008498817
460,0.0008848453
461,0.000971423
462,0.00062248565
463,0.002061617
464,0.0024536422
465,0.0013756625
466,0.0007873816
467,0.0008650872
468,0.0011455022
469,0.0011407667
470,0.0014080729
471,0.0014063149
472,0.0012709069
473,0.0013145825
474,0.0013479869
475,0.0014583723
476,0.0011081548
477,0.00071476476
478,0.00044381834
479,0.00037771283
480,0.00024053776
481,0.00072250003
482,0.0017824231
483,0.0022475529
484,0.0016143337
485,0.0016418273
486,0.00208545
487,0.0028405846
488,0.0023596918
489,0.0011981064
490,0.0018035088
491,0.0034365745
492,0.00314269
493,0.002036148
494,0.001354556
