,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0005172257
335,0.00065674866
336,0.00049426465
337,0.0006476902
338,0.0011662247
339,0.0014053626
340,0.0013846038
341,0.0014324988
342,0.0010672702
343,0.0013366038
344,0.0013753664
345,0.0013096139
346,0.0012090363
347,0.0013090583
348,0.0011320335
349,0.00061035156
350,0.0007811099
351,0.001371255
352,0.0015523521
353,0.00092268374
354,0.00076545303
355,0.0006858397
356,0.00065643835
357,0.00049502956
358,0.0006269116
359,0.0006869845
360,0.0007000775
361,0.00055490405
362,0.00039848525
363,0.0005801351
364,0.0009983436
365,0.0014679399
366,0.001242889
367,0.00070095
368,0.00081133866
369,0.00060088444
370,0.00033404204
371,0.00078419637
372,0.00160888
373,0.0017028596
374,0.0011263633
375,0.0007839365
376,0.0006815403
377,0.0008806913
378,0.0012040916
379,0.0013516953
380,0.001149003
381,0.0008461064
382,0.00054292136
383,0.00066572754
384,0.00095397944
385,0.0011795005
386,0.0010629803
387,0.0007343267
388,0.0012545193
389,0.0013635289
390,0.0013617347
391,0.0015038619
392,0.0013289389
393,0.00091667107
394,0.0007661751
395,0.00091250235
396,0.0012895482
397,0.0009922613
398,0.0010850115
399,0.0011634014
400,0.0009811117
401,0.0010416848
402,0.0014256152
403,0.0015936854
404,0.0010488961
405,0.0008226667
406,0.0013169714
407,0.0012425611
408,0.00071821746
409,0.0009983727
410,0.0012483564
411,0.0012799887
412,0.0009299102
413,0.0009950731
414,0.00139976
415,0.0014337376
416,0.0010266001
417,0.0006664703
418,0.0009550161
419,0.0013049387
420,0.0009909113
421,0.0009062616
422,0.001469644
423,0.0015534392
424,0.000939903
425,0.0010374293
426,0.0010612266
427,0.00095080136
428,0.00088638987
429,0.000723265
430,0.00078582764
431,0.0012471902
432,0.0013322855
433,0.0015286611
434,0.0012747712
435,0.00086380786
436,0.0011349862
437,0.0009957749
438,0.00068783126
439,0.0005831373
440,0.0011124798
441,0.0013371916
442,0.0011707579
443,0.0009599707
444,0.0007481476
445,0.0011934334
446,0.0020999832
447,0.0020808396
448,0.0021642481
449,0.0020623934
450,0.0018849237
451,0.0020806857
452,0.0020469113
453,0.002561523
454,0.0020792026
455,0.0011917984
456,0.0018247975
457,0.002304557
458,0.002028874
459,0.001856594
460,0.0016372474
461,0.0015427797
462,0.0016171797
463,0.0018122181
464,0.0022222109
465,0.002834297
466,0.002205898
467,0.0013181422
468,0.0015897725
469,0.0019691822
470,0.0019705412
471,0.0016745783
472,0.0014980254
473,0.0011855303
474,0.0011072615
475,0.00095978874
476,0.0009890003
477,0.002303711
478,0.0021943364
479,0.0019187131
480,0.0022831657
481,0.003033632
482,0.0026681947
483,0.0018959161
484,0.0023858058
485,0.0027454267
486,0.0034464265
487,0.0035910953
488,0.0028318316
489,0.0029841661
490,0.0037228398
491,0.0036122424
492,0.0039683636
493,0.0035724065
