,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0027208393
333,0.0029858141
334,0.002955295
335,0.002863636
336,0.002772894
337,0.002686327
338,0.002575302
339,0.0024991361
340,0.002513373
341,0.0022602202
342,0.002137783
343,0.002220075
344,0.0024329037
345,0.0025511857
346,0.0027830563
347,0.002960677
348,0.0030884822
349,0.0029999143
350,0.0026425032
351,0.0021328353
352,0.0016285675
353,0.0012606753
354,0.0012021805
355,0.0013706393
356,0.0016324408
357,0.0016907675
358,0.0016593538
359,0.0017548768
360,0.0014733031
361,0.0015806478
362,0.001499967
363,0.0018496994
364,0.0017487298
365,0.0017929239
366,0.0017584389
367,0.0020974176
368,0.002585881
369,0.002803447
370,0.0028030733
371,0.002573708
372,0.0026651497
373,0.002543714
374,0.0023752425
375,0.002332774
376,0.0024471693
377,0.0026958226
378,0.0024676109
379,0.0025487088
380,0.0023278906
381,0.0023534796
382,0.0016519357
383,0.0017318893
384,0.0017847891
385,0.0026165263
386,0.0026726958
387,0.002696697
388,0.00250336
389,0.0025797396
390,0.0022512274
391,0.0020787965
392,0.0015545255
393,0.001501402
394,0.0014106542
395,0.0012425377
396,0.0014782137
397,0.0015211605
398,0.0017191381
399,0.001821493
400,0.0020107762
401,0.0022223156
402,0.0023903516
403,0.0026119063
404,0.0023650753
405,0.0021395793
406,0.0011432132
407,0.000951658
408,0.0014104685
409,0.0015788976
410,0.001871598
411,0.0026736755
412,0.0030402539
413,0.0033027965
414,0.0031864576
415,0.0028289831
416,0.0023107496
417,0.0019991926
418,0.0022845163
419,0.0019018322
420,0.0015918947
421,0.0016238248
422,0.0018666463
423,0.0017487464
424,0.0016828999
425,0.0016887351
426,0.0013954912
427,0.0012116333
428,0.00095297216
429,0.0008901251
430,0.0014016923
431,0.0016947219
432,0.0016922816
433,0.0013593603
434,0.0015063949
435,0.0014741917
436,0.0013375398
437,0.00070389174
438,0.00094284007
439,0.0007699265
440,0.000693478
441,0.000573982
442,0.0012022047
443,0.0014895501
444,0.0016687982
445,0.0011844005
446,0.0013093695
447,0.001396867
448,0.001118845
449,0.0013430119
450,0.0016188885
451,0.0017776162
452,0.0011710065
453,0.00057179754
454,0.0013362989
455,0.0021191046
456,0.002576737
457,0.0028443832
458,0.002705177
459,0.002059117
460,0.0014095397
461,0.0011162667
462,0.0012132417
463,0.0013602593
464,0.0015654023
465,0.001628496
466,0.0021134387
467,0.002422522
468,0.002993942
469,0.0031337687
470,0.0030985957
471,0.0026505091
472,0.0022797978
473,0.0020640015
474,0.0027155608
475,0.0032331084
476,0.003138965
477,0.0025408976
478,0.0025198378
479,0.002359297
480,0.0030114467
481,0.0038088257
482,0.0040345793
483,0.0044243843
484,0.0046968204
485,0.0044142227
486,0.003537506
487,0.0023173776
488,0.0017717452
489,0.0015486543
490,0.0012662266
491,0.001081142
492,0.0010785006
493,0.0014597885
494,0.001586749
495,0.0016148564
