,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.002127972
335,0.0018379083
336,0.001977309
337,0.0016357357
338,0.0009437657
339,0.0005624059
340,0.00062927476
341,0.0014145687
342,0.0023575693
343,0.0026281355
344,0.0023460109
345,0.001689028
346,0.0012738347
347,0.0017349451
348,0.0021608837
349,0.002180606
350,0.0015654209
351,0.0013156006
352,0.0015313622
353,0.0011953097
354,0.0010937476
355,0.0014738758
356,0.0019014496
357,0.002125413
358,0.002177748
359,0.0020535404
360,0.0021231386
361,0.0018762416
362,0.001923122
363,0.002240926
364,0.0026417433
365,0.0025463097
366,0.0024080863
367,0.0017734856
368,0.0016595818
369,0.002352713
370,0.0031112593
371,0.0029648223
372,0.0032609215
373,0.003061527
374,0.0027775187
375,0.0019607544
376,0.0017874778
377,0.0016772352
378,0.0013222646
379,0.001096883
380,0.0008457623
381,0.0011565266
382,0.0016645899
383,0.003323291
384,0.0036248215
385,0.002108986
386,0.0015414965
387,0.0009888237
388,0.00051941554
389,0.00070418115
390,0.00071092695
391,0.00082799146
392,0.000582638
393,0.000612351
394,0.00096649706
395,0.000755233
396,0.0009721118
397,0.0015949814
398,0.0020066758
399,0.0021884795
400,0.0019671414
401,0.0014538352
402,0.0009883821
403,0.000844626
404,0.0007644638
405,0.0004119873
406,0.00047755378
407,0.0008058678
408,0.0009035278
409,0.0013538038
410,0.0015869141
411,0.0019018017
412,0.0020903149
413,0.0020313254
414,0.0018244305
415,0.0014655589
416,0.0013562738
417,0.0012016236
418,0.0013062317
419,0.0014791978
420,0.0018927512
421,0.0023830594
422,0.0030107605
423,0.002266097
424,0.0018584585
425,0.0016664945
426,0.0021129015
427,0.0022651723
428,0.0046943785
429,0.007111987
430,0.0071765925
431,0.005733971
432,0.0029537682
433,0.0015181153
434,0.0015485792
435,0.00274199
436,0.0029186497
437,0.0021341995
438,0.0023613807
439,0.002060332
440,0.0015359545
441,0.0010541824
442,0.00068452297
443,0.00070132356
444,0.0010993478
445,0.0019369349
446,0.0019819692
447,0.0016397875
448,0.001506646
449,0.0011821623
450,0.0011721988
451,0.0011942866
452,0.0015671676
453,0.0014317266
454,0.0009820901
455,0.0016702799
456,0.0016208289
457,0.0014282666
458,0.0012814885
459,0.0010159994
460,0.0009453371
461,0.0013831736
462,0.0012637419
463,0.0010786896
464,0.0010764749
465,0.0013786001
466,0.0013578179
467,0.0015288134
468,0.0018172219
469,0.0013770158
470,0.0011068146
471,0.0006735939
472,0.0007900753
473,0.0012953804
474,0.0015219639
475,0.0015295557
476,0.0012758665
477,0.00070186285
478,0.0007957645
479,0.0011158756
480,0.0024473357
481,0.0022330547
482,0.0010110316
483,0.00074413
484,0.0006260754
485,0.0006215967
486,0.0010103117
487,0.0011056833
488,0.0010248694
489,0.0011521649
490,0.0008834957
491,0.00074631703
492,0.00080741924
493,0.0006796587
494,0.00038617098
