,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0018374649
335,0.0017799395
336,0.0019660166
337,0.0017114009
338,0.002186271
339,0.0019886394
340,0.002032686
341,0.0030648902
342,0.0036351003
343,0.003595372
344,0.002762041
345,0.0018908435
346,0.0019884785
347,0.0015932105
348,0.0016764542
349,0.0012677887
350,0.00092164223
351,0.0012335577
352,0.00077636354
353,0.00059787394
354,0.00076530094
355,0.0012344304
356,0.0015033198
357,0.0021102137
358,0.0020403888
359,0.0018169977
360,0.0017105334
361,0.0012798978
362,0.0019461986
363,0.0023588035
364,0.0016193738
365,0.000943087
366,0.0013359068
367,0.0014867143
368,0.0019242567
369,0.0019246802
370,0.0021654582
371,0.0021513945
372,0.0018869453
373,0.0020492985
374,0.0029293895
375,0.0035033629
376,0.003815956
377,0.0030029495
378,0.0024463008
379,0.0017663984
380,0.0013791912
381,0.00081552484
382,0.00069515465
383,0.0007741862
384,0.00096785114
385,0.0012750451
386,0.0020085315
387,0.0023889754
388,0.0018372748
389,0.0011313391
390,0.0010602113
391,0.0015124878
392,0.0016475077
393,0.0016139371
394,0.0014651418
395,0.0012889161
396,0.00044832026
397,0.00045801792
398,0.0009632696
399,0.0010935348
400,0.0012127138
401,0.0019131686
402,0.0030776924
403,0.0039983923
404,0.0047153793
405,0.0044464776
406,0.0034755974
407,0.0014552358
408,0.0015300693
409,0.0011115638
410,0.0011676962
411,0.0015549747
412,0.0017980947
413,0.002185552
414,0.0029882595
415,0.0033024352
416,0.0030682595
417,0.0030129252
418,0.0033486958
419,0.0038897942
420,0.0038135909
421,0.0035036204
422,0.0030570938
423,0.0026725323
424,0.0021302958
425,0.00225376
426,0.0020825034
427,0.0020632118
428,0.0018368787
429,0.002557839
430,0.002880003
431,0.003359577
432,0.0028290655
433,0.0023656413
434,0.0025620116
435,0.0024292285
436,0.0021786296
437,0.001334359
438,0.0018861431
439,0.0024320781
440,0.003428859
441,0.003936546
442,0.0027610715
443,0.002332774
444,0.0014441136
445,0.00065763434
446,0.00096890307
447,0.00089878024
448,0.00042656437
449,0.00031093878
450,0.00057509646
451,0.0009697137
452,0.00066415186
453,0.00046219272
454,0.0009107465
455,0.0011371637
456,0.0010562786
457,0.00097605574
458,0.0009628163
459,0.0010345076
460,0.00097560836
461,0.0007587317
462,0.0006061889
463,0.0004992446
464,0.000996184
465,0.0012647778
466,0.0015171373
467,0.0017005337
468,0.0020168894
469,0.0022668033
470,0.0021860711
471,0.0017585879
472,0.0014068322
473,0.0011744065
474,0.0007911796
475,0.0007091644
476,0.0006823085
477,0.0009153048
478,0.0014238788
479,0.0012056858
480,0.0007589618
481,0.00070949266
482,0.0011147273
483,0.0016251506
484,0.0016050404
485,0.0012773712
486,0.0013869979
487,0.0015740978
488,0.0015792663
489,0.0013241561
490,0.00084493606
491,0.0011335236
492,0.0013800982
493,0.0010321982
