,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0013882563
333,0.0009815862
334,0.0007424071
335,0.0006603725
336,0.00046407795
337,0.00051372516
338,0.00071456115
339,0.0008393721
340,0.0009838961
341,0.0012941441
342,0.0017127949
343,0.0019878051
344,0.0014782727
345,0.0013434235
346,0.0010190313
347,0.0005942118
348,0.0007491972
349,0.0005504808
350,0.00087684946
351,0.00096794136
352,0.0011500916
353,0.0010222819
354,0.00065909314
355,0.0004512321
356,0.0009305672
357,0.0013306241
358,0.0011761894
359,0.0011108043
360,0.001303399
361,0.0013571747
362,0.0010456446
363,0.0008923131
364,0.0008840227
365,0.0005474589
366,0.00091390463
367,0.001014566
368,0.0009399959
369,0.00095510756
370,0.00082142756
371,0.0010258345
372,0.00073977595
373,0.0007977735
374,0.0007447946
375,0.0012617367
376,0.0014890812
377,0.0021404088
378,0.002349036
379,0.0021162736
380,0.0013100362
381,0.00090783386
382,0.001268523
383,0.0011767583
384,0.00057179754
385,0.0014305471
386,0.0015053899
387,0.0013974502
388,0.0022750185
389,0.0023284033
390,0.0022463354
391,0.0017600933
392,0.0008947234
393,0.0010278185
394,0.0015756316
395,0.002014218
396,0.0024760999
397,0.003025601
398,0.0035000632
399,0.00366516
400,0.003470427
401,0.0029873343
402,0.0025782613
403,0.0019934047
404,0.0017457315
405,0.0021213146
406,0.0019439841
407,0.0018222119
408,0.0015589749
409,0.001468812
410,0.000962393
411,0.0014048655
412,0.0019205476
413,0.0013553721
414,0.00087315746
415,0.0012372328
416,0.0012115133
417,0.0009066148
418,0.0009391286
419,0.00073011353
420,0.0010974136
421,0.0011722733
422,0.0009345619
423,0.0008662975
424,0.0012202023
425,0.0011541335
426,0.001542327
427,0.0014400975
428,0.0013313239
429,0.0018502815
430,0.0020853663
431,0.0023326492
432,0.002888328
433,0.0027965244
434,0.0019773531
435,0.0016630155
436,0.0017270934
437,0.0029361474
438,0.0037069358
439,0.0037941188
440,0.0032679022
441,0.0034866584
442,0.004385243
443,0.0061183367
444,0.007287322
445,0.0074511655
446,0.0071717324
447,0.0056294953
448,0.004822164
449,0.0039949045
450,0.002995701
451,0.0022963844
452,0.0012401933
453,0.0006356252
454,0.0011594672
455,0.0015702287
456,0.0015183837
457,0.0012485429
458,0.00070891815
459,0.00086438045
460,0.0009608192
461,0.0012569065
462,0.0011022033
463,0.00063580833
464,0.0007118679
465,0.00068452297
466,0.00080463896
467,0.0009828011
468,0.0015617168
469,0.0015666474
470,0.000964417
471,0.00071092695
472,0.00053039385
473,0.00040557966
474,0.0006224389
475,0.0012251534
476,0.0018224514
477,0.0017532177
478,0.00087767886
479,0.00095848396
480,0.0007677688
481,0.00077632605
482,0.0008831004
483,0.0010684421
484,0.0012382204
485,0.0011106208
486,0.00077846
487,0.0004576365
488,0.00077426137
489,0.0009287828
490,0.001315667
491,0.0014160082
492,0.00072875695
493,0.0004894719
