,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0016668263
335,0.0014861661
336,0.0011627007
337,0.0009908818
338,0.00066054874
339,0.0006923439
340,0.000966768
341,0.0010610895
342,0.0015324451
343,0.0016228926
344,0.0010979173
345,0.0009680616
346,0.0011831466
347,0.0021577298
348,0.002752848
349,0.002082126
350,0.0016233767
351,0.0009612432
352,0.0014586516
353,0.0013576036
354,0.00089104014
355,0.0011400777
356,0.0014814194
357,0.0015949997
358,0.0020041796
359,0.002049128
360,0.0020202054
361,0.0021538958
362,0.0019577984
363,0.0015313053
364,0.0010548172
365,0.0010260898
366,0.0013629097
367,0.0015008204
368,0.0012083622
369,0.001184941
370,0.001550326
371,0.0015416475
372,0.00083009776
373,0.00042874212
374,0.00094678294
375,0.0011331384
376,0.0014232656
377,0.0012149676
378,0.0012255809
379,0.00093506003
380,0.0008758864
381,0.0012079285
382,0.001203342
383,0.0010240739
384,0.0011083911
385,0.00095119915
386,0.00046257037
387,0.0007269576
388,0.0008840885
389,0.001012786
390,0.0012158536
391,0.0014345088
392,0.0011115638
393,0.0007661371
394,0.0019259802
395,0.003323904
396,0.0024615175
397,0.0014512104
398,0.0022366622
399,0.0020746624
400,0.0010780958
401,0.0014746457
402,0.001642483
403,0.001610995
404,0.001854351
405,0.0014958867
406,0.0012357736
407,0.0016144238
408,0.0016574585
409,0.0013476198
410,0.00077898323
411,0.0015551618
412,0.0025089574
413,0.0026141894
414,0.0022763102
415,0.0017780745
416,0.0015303736
417,0.0016076675
418,0.0016521823
419,0.0017986611
420,0.0016545939
421,0.0013207229
422,0.0011894518
423,0.00095647783
424,0.0008069144
425,0.0009795679
426,0.0010275919
427,0.0010622408
428,0.0012094696
429,0.0012355616
430,0.00017908774
431,0.00070302293
432,0.0012118495
433,0.00094733614
434,0.001203076
435,0.0014674838
436,0.0011677959
437,0.0005992354
438,0.0007174471
439,0.00080885977
440,0.0008339106
441,0.0006021908
442,0.00051400834
443,0.0008826718
444,0.0010455333
445,0.0012829865
446,0.0015949814
447,0.0013750701
448,0.0015937036
449,0.0014707723
450,0.0015272135
451,0.001739502
452,0.0017889914
453,0.0022564314
454,0.0019505902
455,0.0019996292
456,0.0020125122
457,0.0017286598
458,0.0015424213
459,0.00093742256
460,0.0014474954
461,0.0015758532
462,0.0013984911
463,0.0014497255
464,0.00090911525
465,0.0008116614
466,0.0009819419
467,0.00092872017
468,0.0011641266
469,0.0009431487
470,0.0007660231
471,0.00068981707
472,0.00040786946
473,0.00039341347
474,0.00069882924
475,0.0008537085
476,0.0008149893
477,0.00071244006
478,0.0010773937
479,0.0013309959
480,0.0016560708
481,0.0016245774
482,0.00091326755
483,0.00088743994
484,0.0015207969
485,0.0018781332
486,0.0015961124
487,0.0011580606
488,0.0011157712
489,0.0006754492
490,0.0009868792
491,0.0011955288
492,0.0014420565
493,0.0017489628
