,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0034846629
333,0.0031249053
334,0.0026645053
335,0.0024050146
336,0.0019145524
337,0.003013746
338,0.002718817
339,0.001441148
340,0.0011444346
341,0.0009800135
342,0.0016453157
343,0.0026615108
344,0.0026193392
345,0.0019117686
346,0.0019530654
347,0.005051898
348,0.0067560347
349,0.0050080335
350,0.0035482591
351,0.0022741228
352,0.0028293433
353,0.0025813412
354,0.0015515833
355,0.0018005209
356,0.001166599
357,0.0011761399
358,0.0014466909
359,0.0022726762
360,0.0028865843
361,0.0026222263
362,0.0024200098
363,0.0017780745
364,0.0014500266
365,0.0018522153
366,0.0019107178
367,0.0019784565
368,0.0018682049
369,0.0019183491
370,0.00163294
371,0.0016489555
372,0.0013726763
373,0.0010690412
374,0.0009894122
375,0.00061981496
376,0.0011180122
377,0.0014748035
378,0.0018539743
379,0.0027675359
380,0.003139994
381,0.0023351184
382,0.0026270389
383,0.002973135
384,0.0028449867
385,0.0041366024
386,0.006398579
387,0.0063381903
388,0.004191455
389,0.0029219287
390,0.0012985893
391,0.0015674275
392,0.0017943194
393,0.0015072061
394,0.0026427787
395,0.003135384
396,0.002350002
397,0.002824865
398,0.0034180966
399,0.0027713822
400,0.0013427951
401,0.0017715316
402,0.0018781332
403,0.001490644
404,0.0011548897
405,0.0010218548
406,0.00088625855
407,0.0009152094
408,0.0015616049
409,0.002470923
410,0.0028721099
411,0.0029309192
412,0.0026210274
413,0.0023778388
414,0.0022716387
415,0.0025515163
416,0.002485345
417,0.0023211297
418,0.0019982024
419,0.0022292067
420,0.0022691004
421,0.0020185192
422,0.0014902143
423,0.0010285544
424,0.0010190313
425,0.0010452549
426,0.00086316746
427,0.0016409053
428,0.0027273032
429,0.0042570652
430,0.0051832516
431,0.0063941064
432,0.006507686
433,0.0064911577
434,0.005901661
435,0.0058512283
436,0.006488328
437,0.006787387
438,0.006929935
439,0.0055407267
440,0.004955208
441,0.0052998597
442,0.0055343043
443,0.0048560183
444,0.0031084798
445,0.002051073
446,0.0023161464
447,0.004111628
448,0.008745729
449,0.011421064
450,0.011893524
451,0.010085768
452,0.0067474996
453,0.005261296
454,0.0026803075
455,0.0014407643
456,0.0013405608
457,0.0023624897
458,0.0059064473
459,0.006937977
460,0.006329731
461,0.0075264703
462,0.0055571957
463,0.00342491
464,0.0031614613
465,0.0018348813
466,0.0014025227
467,0.0012477734
468,0.0011432896
469,0.0011458325
470,0.0011517354
471,0.0012365505
472,0.00087412354
473,0.00095275836
474,0.0009530027
475,0.0011290215
476,0.00094969873
477,0.00089975115
478,0.0012904281
479,0.0014517717
480,0.0012722115
481,0.001374202
482,0.0011601197
483,0.0005934767
484,0.00088638987
485,0.0014466909
486,0.0018458089
487,0.0014541754
488,0.0009921733
489,0.0009850491
490,0.0013705756
491,0.0015526334
492,0.0012603982
493,0.0009285321
494,0.00085677113
495,0.000706533
