,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0023157694
335,0.0013244638
336,0.0010723032
337,0.0010080622
338,0.0008263025
339,0.00073214364
340,0.001082971
341,0.0020734135
342,0.002102407
343,0.0013952409
344,0.000746044
345,0.0005195276
346,0.0015360683
347,0.0019935654
348,0.0020061247
349,0.002215666
350,0.0025234388
351,0.0026654445
352,0.0022481226
353,0.0022579913
354,0.003306953
355,0.0027190952
356,0.0012405452
357,0.0020050942
358,0.0029550192
359,0.0025595112
360,0.0017731573
361,0.0019077759
362,0.0015441375
363,0.0011460356
364,0.000946414
365,0.0010184884
366,0.0018895655
367,0.0031416249
368,0.0033194355
369,0.0023302024
370,0.0017710552
371,0.001371446
372,0.00088016235
373,0.0011883992
374,0.0014908196
375,0.0014194365
376,0.0010445307
377,0.00092598976
378,0.0013918157
379,0.0017033381
380,0.0012005817
381,0.0012623132
382,0.0018608999
383,0.0015986267
384,0.0009330035
385,0.0010373171
386,0.0011443074
387,0.000838366
388,0.00094810384
389,0.0012398881
390,0.0012057582
391,0.0013062317
392,0.0013259571
393,0.0014258806
394,0.0012906988
395,0.0012018173
396,0.0012325428
397,0.0012633963
398,0.001389367
399,0.0011331384
400,0.0009930823
401,0.0007562343
402,0.0006022391
403,0.0008877023
404,0.0013501442
405,0.0014964897
406,0.0015421383
407,0.0013150695
408,0.00087638467
409,0.0009693235
410,0.0009398411
411,0.0011099393
412,0.0009031734
413,0.0009960379
414,0.00089569873
415,0.00090301223
416,0.0009349044
417,0.0013819737
418,0.0013605374
419,0.00065136445
420,0.0005641626
421,0.001080792
422,0.0011407923
423,0.0010225382
424,0.0011144141
425,0.0016159015
426,0.001615325
427,0.0013420146
428,0.0010586455
429,0.0011122966
430,0.0015126802
431,0.0008774799
432,0.00063218176
433,0.001075041
434,0.0010892147
435,0.0015830029
436,0.0014975785
437,0.0018991829
438,0.0018884717
439,0.0019887858
440,0.0015658299
441,0.0011899654
442,0.00081584597
443,0.0016761938
444,0.0024226902
445,0.0019643432
446,0.0014882013
447,0.001155847
448,0.0019658685
449,0.002946527
450,0.0026044745
451,0.001771778
452,0.0016181872
453,0.0029976142
454,0.0033074282
455,0.0012606521
456,0.0010362223
457,0.0012554933
458,0.0015461717
459,0.0019796772
460,0.0019228647
461,0.0018070556
462,0.0017824721
463,0.0028253081
464,0.0034101857
465,0.0044201724
466,0.00432005
467,0.0033548696
468,0.0034375312
469,0.0037206423
470,0.004051381
471,0.004381897
472,0.0036621015
473,0.0025926586
474,0.0024851223
475,0.0021355764
476,0.0013566171
477,0.0011505471
478,0.00066054874
479,0.0008116614
480,0.0012418582
481,0.0016323696
482,0.0018297031
483,0.0018385258
484,0.0018561864
485,0.0015371289
486,0.0013440299
487,0.0014653404
488,0.0014252476
489,0.0013001795
490,0.0013295081
491,0.0015607474
492,0.0019452113
493,0.00238472
494,0.0023282282
