,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0014197645
335,0.00081833923
336,0.0010861375
337,0.0010793909
338,0.0009472132
339,0.00084627833
340,0.0014379942
341,0.0020999415
342,0.0032423222
343,0.0037807864
344,0.0037327628
345,0.003355043
346,0.0039037608
347,0.0040704873
348,0.0035045506
349,0.0026567825
350,0.0020239332
351,0.0019357023
352,0.0021929434
353,0.0025152483
354,0.0028080526
355,0.003028908
356,0.0026171382
357,0.002268831
358,0.0022599883
359,0.0028618977
360,0.0033438776
361,0.0032433541
362,0.002615258
363,0.0021190222
364,0.0021361487
365,0.0015354998
366,0.001615325
367,0.0012464665
368,0.00066208903
369,0.0009680616
370,0.0009006241
371,0.0012606521
372,0.0018489913
373,0.0026209275
374,0.002112943
375,0.0010393353
376,0.0019873804
377,0.0025198609
378,0.002302561
379,0.0023748996
380,0.0026495426
381,0.002551026
382,0.001711826
383,0.00071027165
384,0.00076293945
385,0.0010719774
386,0.0011294597
387,0.00092479464
388,0.0011605711
389,0.0014923025
390,0.001561959
391,0.0016767493
392,0.0021796448
393,0.0027448754
394,0.0031111096
395,0.0031029978
396,0.0027310995
397,0.0020662283
398,0.0017467815
399,0.00147099
400,0.0018102417
401,0.0027175748
402,0.0026812411
403,0.0025121223
404,0.0027591314
405,0.0024199616
406,0.0015149488
407,0.0007801406
408,0.0013159766
409,0.0014221404
410,0.0013356017
411,0.0013922757
412,0.0011789575
413,0.0012753647
414,0.0013974294
415,0.0016669835
416,0.0013556299
417,0.0011733404
418,0.0014569547
419,0.0014771698
420,0.0012266965
421,0.0007574648
422,0.0006446274
423,0.0007444819
424,0.001082272
425,0.0015757609
426,0.0016100915
427,0.0011706833
428,0.0007311492
429,0.000650336
430,0.00093788817
431,0.0012479366
432,0.00084472937
433,0.0008378451
434,0.0006970779
435,0.0016214931
436,0.0025826262
437,0.0029973036
438,0.0028574604
439,0.0027035952
440,0.0025195028
441,0.0022969039
442,0.0026453983
443,0.0024204187
444,0.0023591735
445,0.0018891497
446,0.0021108068
447,0.002332961
448,0.002289899
449,0.001938662
450,0.0013705331
451,0.00090323784
452,0.0008304483
453,0.0009650807
454,0.0011029688
455,0.001020886
456,0.0007946299
457,0.0008476872
458,0.0010428855
459,0.0009446904
460,0.00070891815
461,0.0009110979
462,0.0011527204
463,0.0015028164
464,0.0015527271
465,0.0017345592
466,0.0020482473
467,0.0016656036
468,0.0018915514
469,0.0019397126
470,0.0022132215
471,0.0020357335
472,0.0018753574
473,0.002069409
474,0.0021541119
475,0.0019175751
476,0.0012718454
477,0.0008390947
478,0.00056380144
479,0.001269578
480,0.0015845648
481,0.002021919
482,0.002127972
483,0.0020103708
484,0.0017033381
485,0.0015108513
486,0.0016568614
487,0.0018222119
488,0.0017314861
489,0.0015659228
490,0.0026197056
491,0.0028965184
492,0.0028304334
493,0.0038697354
494,0.0032029557
