,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0016080295
335,0.0015451737
336,0.0014156383
337,0.0011165534
338,0.001203463
339,0.0009319111
340,0.00066891126
341,0.00080148596
342,0.001174456
343,0.0012301792
344,0.0012812613
345,0.0009925546
346,0.0009984018
347,0.00090439705
348,0.00089090946
349,0.001046674
350,0.0014591105
351,0.001872655
352,0.0018147217
353,0.0013873546
354,0.0007665169
355,0.0011358064
356,0.0011049986
357,0.0014588711
358,0.0015817153
359,0.0013322417
360,0.0011290215
361,0.0012130018
362,0.0015324642
363,0.0019376109
364,0.00207713
365,0.0019080809
366,0.0014178568
367,0.0012495681
368,0.0010398672
369,0.0011432132
370,0.001308747
371,0.0022519124
372,0.0017382969
373,0.0007775622
374,0.0014861857
375,0.002013929
376,0.001598299
377,0.0008573824
378,0.00088125287
379,0.0010959805
380,0.001119131
381,0.0013373656
382,0.001875078
383,0.0030825115
384,0.00363075
385,0.0022489768
386,0.002407603
387,0.0027991978
388,0.0022208353
389,0.0016589679
390,0.0016238069
391,0.001364489
392,0.0015461717
393,0.001373969
394,0.0013792756
395,0.0011404605
396,0.0013232547
397,0.001244457
398,0.0011317249
399,0.0015082678
400,0.0012431232
401,0.00067785784
402,0.00064272835
403,0.0005993811
404,0.00055778126
405,0.0012671917
406,0.0016368385
407,0.0021959539
408,0.0019132599
409,0.001568838
410,0.0012831226
411,0.0011807089
412,0.0010099083
413,0.00095690374
414,0.0011553433
415,0.0011057622
416,0.0006954058
417,0.00050457934
418,0.001088787
419,0.0018272041
420,0.0015098685
421,0.00077467476
422,0.0007212502
423,0.0007076855
424,0.0006974118
425,0.0009525445
426,0.00084785884
427,0.00089426787
428,0.0011598436
429,0.0014676623
430,0.0008853714
431,0.0007552715
432,0.0009369257
433,0.0010021261
434,0.0009952486
435,0.0009482266
436,0.00094253133
437,0.0013300116
438,0.0011687675
439,0.001099586
440,0.0012167628
441,0.0017435295
442,0.0017352806
443,0.0021711225
444,0.0021970933
445,0.0024815595
446,0.0022955097
447,0.0012172412
448,0.000772455
449,0.0005000019
450,0.0008437641
451,0.0009147323
452,0.0010966442
453,0.0011829991
454,0.0016737612
455,0.0013038454
456,0.00093798124
457,0.0007698509
458,0.0008398574
459,0.0008009774
460,0.001065742
461,0.0013008062
462,0.0012507787
463,0.0014011108
464,0.0013560806
465,0.0013490228
466,0.0015191502
467,0.0011060517
468,0.0007629013
469,0.0010070512
470,0.0014142601
471,0.0011668734
472,0.00061239855
473,0.00048875785
474,0.00063434185
475,0.0011356014
476,0.0011851866
477,0.00080050493
478,0.001217767
479,0.0015102925
480,0.0014338593
481,0.0017721886
482,0.0018548218
483,0.0018675505
484,0.0020309242
485,0.0047925473
486,0.004360491
487,0.0017137801
488,0.0019363788
489,0.0018831627
490,0.0021798182
491,0.002710766
492,0.0031024725
493,0.0027630103
494,0.001960116
