,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0024859302
335,0.002555403
336,0.0025936686
337,0.0031970076
338,0.003506734
339,0.0035147835
340,0.0033980282
341,0.0036079455
342,0.0028694435
343,0.0014238788
344,0.00047895344
345,0.00058537896
346,0.0006803863
347,0.0006636696
348,0.00066164933
349,0.0005574681
350,0.00040052505
351,0.0011399755
352,0.0013276023
353,0.00097692
354,0.0008501556
355,0.00073977595
356,0.0008442124
357,0.0012464665
358,0.0013587392
359,0.0011529729
360,0.0014934138
361,0.0018800691
362,0.0022574628
363,0.00249034
364,0.002389621
365,0.0019609474
366,0.001272852
367,0.000922873
368,0.0016240578
369,0.0023924813
370,0.0033454439
371,0.0031733145
372,0.0021808327
373,0.0013061425
374,0.00125143
375,0.0021588355
376,0.0019261313
377,0.0011740099
378,0.0009211684
379,0.0011213912
380,0.0014027924
381,0.0014571744
382,0.0016212418
383,0.0018171577
384,0.0019454806
385,0.0013757683
386,0.0011645015
387,0.0022090622
388,0.0023419135
389,0.0022017777
390,0.0018335326
391,0.0014455438
392,0.0012738575
393,0.0011730427
394,0.001477229
395,0.0012217755
396,0.00092432246
397,0.001024841
398,0.0012162605
399,0.0032246988
400,0.0035235167
401,0.0017591339
402,0.0015129495
403,0.001286
404,0.0008868494
405,0.00083090377
406,0.0011258206
407,0.0015712108
408,0.0021497977
409,0.0016674896
410,0.0010184313
411,0.00063425006
412,0.00075136946
413,0.002476429
414,0.0038031824
415,0.0033585199
416,0.0029188592
417,0.0023474495
418,0.002384976
419,0.002794036
420,0.0018580513
421,0.0007747499
422,0.0016366963
423,0.002033917
424,0.0026929385
425,0.0033606335
426,0.0034189308
427,0.0027271644
428,0.0016348993
429,0.0013194663
430,0.0020489718
431,0.0027702688
432,0.0027743946
433,0.002819998
434,0.003465845
435,0.0028073683
436,0.0018439633
437,0.001620344
438,0.0017114519
439,0.0014797682
440,0.0017743715
441,0.0030539504
442,0.002858
443,0.0019126057
444,0.0018814774
445,0.0015590496
446,0.0014685148
447,0.0035279496
448,0.0047564
449,0.0048060645
450,0.0037352724
451,0.004336598
452,0.004783101
453,0.0032050267
454,0.0021285738
455,0.0021827803
456,0.0019947474
457,0.001462577
458,0.0009376088
459,0.00088793173
460,0.0008611758
461,0.001037766
462,0.0008111234
463,0.00096012227
464,0.0009765923
465,0.0008983268
466,0.0009654425
467,0.0009972935
468,0.0010095624
469,0.0010008765
470,0.0011795991
471,0.002136857
472,0.0024993808
473,0.002035719
474,0.001876769
475,0.001479001
476,0.0012849133
477,0.00082637294
478,0.0012054684
479,0.001319775
480,0.001203076
481,0.00090346334
482,0.0012227518
483,0.0012216565
484,0.0011023089
485,0.0008703531
486,0.0013122336
487,0.0014972675
488,0.0015457011
489,0.001332198
490,0.0014346914
491,0.0018827145
492,0.002122878
493,0.0016754123
494,0.0010381865
495,0.0016250073
