,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0012687066
335,0.0006485434
336,0.00043138137
337,0.0006335155
338,0.0012682707
339,0.0018011512
340,0.0022460374
341,0.0020922632
342,0.002248472
343,0.0020724025
344,0.002171109
345,0.0024937384
346,0.0021407353
347,0.0015920593
348,0.000873624
349,0.0008732241
350,0.00092740305
351,0.0012202739
352,0.0014944853
353,0.0011891581
354,0.0014453022
355,0.0018441369
356,0.0016158834
357,0.0023214808
358,0.0022630384
359,0.0018598518
360,0.0020160666
361,0.0018586777
362,0.001996833
363,0.0018959928
364,0.0015684855
365,0.0016337774
366,0.0010244717
367,0.0013132092
368,0.0018445156
369,0.0016644499
370,0.0015428741
371,0.0014697826
372,0.0012115373
373,0.0011786118
374,0.00087837497
375,0.00092787365
376,0.0014584322
377,0.0015449853
378,0.0012071815
379,0.001471267
380,0.0017997611
381,0.0018494792
382,0.0020255432
383,0.0020710118
384,0.0017994376
385,0.0011538308
386,0.00097548903
387,0.0012534285
388,0.0017292154
389,0.002110793
390,0.002712687
391,0.0029320905
392,0.0044593206
393,0.005570665
394,0.0050225644
395,0.0034323628
396,0.0027943277
397,0.0026818598
398,0.0018174461
399,0.00091549556
400,0.0010084375
401,0.0018864054
402,0.0020128882
403,0.0025190176
404,0.0027192666
405,0.002310485
406,0.0016086447
407,0.0012777129
408,0.0013283694
409,0.0022564442
410,0.0035678984
411,0.0036499857
412,0.0027075
413,0.001474922
414,0.0013545775
415,0.0013673229
416,0.00096794136
417,0.0009312238
418,0.0012947737
419,0.0014122007
420,0.0017238718
421,0.0022251687
422,0.002039133
423,0.0015261078
424,0.0010861643
425,0.00084981316
426,0.00082294963
427,0.00091613113
428,0.001440441
429,0.001722284
430,0.0015618099
431,0.0015998824
432,0.0011370614
433,0.0013019467
434,0.0013617774
435,0.0009877341
436,0.00058919477
437,0.0005530653
438,0.0012554469
439,0.0013649581
440,0.00070132356
441,0.00046819873
442,0.0007859017
443,0.0006752337
444,0.00063001434
445,0.00066182524
446,0.00064728566
447,0.00046464204
448,0.00074561476
449,0.0013735029
450,0.0020423848
451,0.0023291905
452,0.0018606809
453,0.0015988634
454,0.0011565518
455,0.0009577246
456,0.0009326915
457,0.0013989697
458,0.0015173291
459,0.0012231087
460,0.0009683923
461,0.0013216701
462,0.0013059197
463,0.00060662086
464,0.00075727265
465,0.0012451817
466,0.0019228344
467,0.0022479154
468,0.0024577903
469,0.0027313977
470,0.0028478294
471,0.002470534
472,0.0011176998
473,0.00071006676
474,0.0009697738
475,0.0007425639
476,0.00090946734
477,0.0008795339
478,0.0013838678
479,0.0010410141
480,0.0008216755
481,0.00080842787
482,0.0007909589
483,0.0005527495
484,0.0006622209
485,0.0008363849
486,0.0010869143
487,0.00095903035
488,0.0015435719
489,0.0019351911
490,0.0019612738
491,0.0017597128
492,0.003083295
493,0.0032885787
