,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0009943417
334,0.0009231252
335,0.0011598687
336,0.0014205228
337,0.0008167373
338,0.0007410338
339,0.0010755552
340,0.0010605956
341,0.00079620327
342,0.00073079084
343,0.00059802
344,0.0019962643
345,0.0027570524
346,0.0019990033
347,0.0012741775
348,0.0011547637
349,0.0013608582
350,0.0012005575
351,0.0014536349
352,0.0012098546
353,0.0008226667
354,0.00080035947
355,0.0011719505
356,0.0014600676
357,0.0014060459
358,0.0012011149
359,0.0007688674
360,0.00072241947
361,0.0010660151
362,0.00087455625
363,0.0007937137
364,0.0006815403
365,0.00085840013
366,0.0009708236
367,0.0011349606
368,0.001218651
369,0.0012038981
370,0.0013592532
371,0.0014083829
372,0.0013122781
373,0.0011298977
374,0.0015898091
375,0.001886282
376,0.0011598938
377,0.0013072117
378,0.0015819545
379,0.0012372563
380,0.00078129617
381,0.00093770196
382,0.0009477661
383,0.0009795085
384,0.0008203994
385,0.00080090476
386,0.0006879582
387,0.00042375777
388,0.0008949836
389,0.00085343566
390,0.0011126368
391,0.0009091793
392,0.0010231356
393,0.0011651762
394,0.0010648678
395,0.00093187985
396,0.0006690853
397,0.00081072864
398,0.0015723403
399,0.0018718311
400,0.0020052395
401,0.0020193553
402,0.001791771
403,0.0016756033
404,0.0014583124
405,0.0010839917
406,0.00072064466
407,0.0008749555
408,0.0009971475
409,0.0010049972
410,0.0013390838
411,0.0017131176
412,0.0015319702
413,0.0018547276
414,0.002030308
415,0.0020065887
416,0.0020216743
417,0.0022914235
418,0.0019985957
419,0.0017100569
420,0.0014783711
421,0.0016902166
422,0.0015617168
423,0.0015676317
424,0.0016934163
425,0.001474922
426,0.0014371439
427,0.0017884056
428,0.0016450858
429,0.0017494453
430,0.0020056167
431,0.0018437423
432,0.0016199129
433,0.0012016962
434,0.0011847445
435,0.0011903078
436,0.0010998242
437,0.0014894524
438,0.0015025259
439,0.001138775
440,0.0010209145
441,0.0011146491
442,0.00076114445
443,0.000839892
444,0.00092296756
445,0.0013406043
446,0.001820646
447,0.0019433552
448,0.002034103
449,0.0019065855
450,0.0023794784
451,0.0020882671
452,0.0018570955
453,0.0040184464
454,0.0045999363
455,0.003282449
456,0.0011061833
457,0.0011962103
458,0.00273455
459,0.003458902
460,0.0027428495
461,0.0014999475
462,0.0016573356
463,0.0017838595
464,0.0016140994
465,0.0012666633
466,0.001068088
467,0.00093782606
468,0.0014024188
469,0.0015300122
470,0.0018506276
471,0.0021866967
472,0.0028743688
473,0.0035021997
474,0.003752119
475,0.0039717574
476,0.0036580062
477,0.0028173341
478,0.0021413742
479,0.0025096186
480,0.0025333266
481,0.0013742655
482,0.0010192026
483,0.0009472747
484,0.00082446897
485,0.00096682826
486,0.0014873015
487,0.0020406314
488,0.0020399466
489,0.0019128644
490,0.0037239497
491,0.0050114784
492,0.0051618814
493,0.003877189
