,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0008891764
335,0.0009220842
336,0.00091492315
337,0.0012582258
338,0.0016905781
339,0.001659617
340,0.0012100951
341,0.0008913667
342,0.0008306936
343,0.0009152094
344,0.0010237328
345,0.0012200354
346,0.001151988
347,0.0013938217
348,0.0012057582
349,0.0011487497
350,0.0029261985
351,0.0029872367
352,0.0021301454
353,0.002310107
354,0.0022293895
355,0.0015793768
356,0.0007330574
357,0.00097163266
358,0.0009167345
359,0.0009304421
360,0.0006151014
361,0.00066721224
362,0.00064656587
363,0.00087048684
364,0.0008924435
365,0.00070011907
366,0.0005616292
367,0.00082025747
368,0.00086259405
369,0.00078330515
370,0.00069116586
371,0.0006306146
372,0.0007453415
373,0.0012844829
374,0.001591218
375,0.0012247734
376,0.0009632998
377,0.0010095624
378,0.0010421037
379,0.00083540997
380,0.0009437965
381,0.0013119231
382,0.0010651137
383,0.0010406505
384,0.0011570046
385,0.0014814194
386,0.0019111595
387,0.0024359284
388,0.002159213
389,0.0017006706
390,0.00056970684
391,0.0009568733
392,0.0013194663
393,0.0011711307
394,0.0010350139
395,0.0015562095
396,0.0016110854
397,0.0017246819
398,0.0022713696
399,0.0024153271
400,0.0015170606
401,0.0007414264
402,0.0010746348
403,0.0012886904
404,0.0016026995
405,0.0015907608
406,0.0012200354
407,0.0007982841
408,0.0008041324
409,0.0010446978
410,0.0013017455
411,0.0012056858
412,0.00066982437
413,0.00018374015
414,0.0008798647
415,0.0017074681
416,0.0015019447
417,0.000910299
418,0.0008848453
419,0.0013827949
420,0.0011384172
421,0.0009387256
422,0.001119183
423,0.0018748451
424,0.0021082682
425,0.002022279
426,0.001287425
427,0.0007834909
428,0.0010432762
429,0.0016033895
430,0.0021092205
431,0.0024498673
432,0.00233452
433,0.0017379955
434,0.0012823512
435,0.0008851084
436,0.0007190274
437,0.0013448526
438,0.0014962952
439,0.0010066465
440,0.0010066465
441,0.00093134877
442,0.00055715477
443,0.0007044704
444,0.0011045772
445,0.0015053126
446,0.0013089026
447,0.001041042
448,0.00070973876
449,0.000794117
450,0.0007979194
451,0.0008065176
452,0.00068694213
453,0.0007981382
454,0.0010102828
455,0.0011462641
456,0.0011432132
457,0.0010727103
458,0.0011500916
459,0.0008329328
460,0.0009432413
461,0.0010374013
462,0.0017336026
463,0.0016440062
464,0.0009498826
465,0.00075969007
466,0.0010983149
467,0.0013556513
468,0.0013842884
469,0.0011810539
470,0.0014490428
471,0.0009710634
472,0.00064903684
473,0.0006555066
474,0.00084472937
475,0.0012977822
476,0.0013781779
477,0.0010433597
478,0.00077369733
479,0.0011020184
480,0.0012922087
481,0.001079903
482,0.00085159217
483,0.00082347996
484,0.00092598976
485,0.0013981581
486,0.001221013
487,0.00069882924
488,0.0013733758
489,0.0020875144
490,0.002101424
491,0.0013613927
492,0.0008865212
493,0.0013864943
