,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0015786764
335,0.0016880456
336,0.0011169184
337,0.00084086176
338,0.00080148596
339,0.00096752035
340,0.0009817937
341,0.0016342227
342,0.002969011
343,0.0039298935
344,0.0040937583
345,0.0032035646
346,0.001280216
347,0.0014208915
348,0.0021653909
349,0.0029571163
350,0.004935717
351,0.005917573
352,0.0063903593
353,0.006957008
354,0.007062607
355,0.0058259955
356,0.0034124893
357,0.0009518109
358,0.0013096806
359,0.0020240627
360,0.0039670723
361,0.004933812
362,0.0045800772
363,0.0039111343
364,0.0030437363
365,0.0028245456
366,0.0025593634
367,0.002311102
368,0.0019398927
369,0.0020128158
370,0.0038341635
371,0.0065511405
372,0.008628508
373,0.0073811347
374,0.0045098434
375,0.0035044344
376,0.0023129904
377,0.0045597428
378,0.007742809
379,0.007724373
380,0.0043783686
381,0.0020523497
382,0.0013374309
383,0.0017191042
384,0.0025048477
385,0.0024506038
386,0.0013979083
387,0.0016207212
388,0.0016030264
389,0.0010705104
390,0.0012521973
391,0.0010561408
392,0.0010736594
393,0.0014279609
394,0.0017212529
395,0.0019206234
396,0.0021976498
397,0.0029193277
398,0.00339754
399,0.0030525492
400,0.0024588201
401,0.0023339463
402,0.0021271103
403,0.0014884165
404,0.0011725215
405,0.0010260898
406,0.0010140496
407,0.0009999456
408,0.0016326192
409,0.001762192
410,0.0017384978
411,0.003253854
412,0.0033934857
413,0.0020189662
414,0.0021398922
415,0.0017917386
416,0.0015683927
417,0.00182808
418,0.0017445808
419,0.0013497777
420,0.0010421317
421,0.0007692458
422,0.00069301616
423,0.00112799
424,0.00092777953
425,0.00094008876
426,0.0009241965
427,0.00131759
428,0.002017423
429,0.0019254512
430,0.0013061425
431,0.0013318703
432,0.0011700864
433,0.0008626953
434,0.0008457968
435,0.0015921689
436,0.0020712086
437,0.0016651143
438,0.0012322122
439,0.0014071838
440,0.0032845938
441,0.0045593213
442,0.0036416836
443,0.002711002
444,0.0020010842
445,0.0013651074
446,0.0010782308
447,0.0015626668
448,0.0014986858
449,0.0006766546
450,0.0013272515
451,0.0020469113
452,0.0029322396
453,0.0040642195
454,0.0035532261
455,0.0025721812
456,0.002045859
457,0.00097160274
458,0.00091384095
459,0.00078586466
460,0.00062904344
461,0.0007427207
462,0.0005538541
463,0.0007151718
464,0.00054292136
465,0.0006283954
466,0.00088773505
467,0.00093459303
468,0.0017916899
469,0.0022208353
470,0.0014333519
471,0.000947674
472,0.0012838709
473,0.00135505
474,0.0017906337
475,0.0014794338
476,0.0011247342
477,0.0011161102
478,0.000791915
479,0.000755233
480,0.0010714615
481,0.00128799
482,0.0017179188
483,0.0022175435
484,0.0023708888
485,0.0019004851
486,0.0015189395
487,0.0013876692
488,0.0013468205
489,0.0012815567
490,0.0012065062
491,0.001076583
492,0.0005080283
493,0.00066973746
494,0.00090667896
