,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.001704141
333,0.0007715125
334,0.0010918301
335,0.0011219361
336,0.0017931511
337,0.0022154164
338,0.0021798583
339,0.0016154331
340,0.0014847947
341,0.0013052063
342,0.002002102
343,0.002197451
344,0.0015782708
345,0.0010512796
346,0.0012536607
347,0.0007808491
348,0.0008467253
349,0.0008436606
350,0.0008462096
351,0.0012025678
352,0.0016158475
353,0.0013758106
354,0.0010395312
355,0.0008371153
356,0.0008876695
357,0.0012764139
358,0.0015717108
359,0.0013619912
360,0.0009718124
361,0.0011029688
362,0.0013574535
363,0.001358932
364,0.0010540445
365,0.0011464927
366,0.0015851157
367,0.002756303
368,0.00396752
369,0.0048079835
370,0.005248552
371,0.004172351
372,0.002514392
373,0.0016873903
374,0.0011560988
375,0.0014732438
376,0.002082168
377,0.0024317072
378,0.0017515734
379,0.0010038961
380,0.0012372328
381,0.0016321912
382,0.0017774524
383,0.0014291019
384,0.001743279
385,0.0017070419
386,0.001497287
387,0.0017019707
388,0.002801131
389,0.0043231277
390,0.0028848394
391,0.0008368719
392,0.0004798034
393,0.00044532405
394,0.00054799026
395,0.0015938132
396,0.0034399517
397,0.0043249317
398,0.0042862464
399,0.003412148
400,0.0021405586
401,0.0017859791
402,0.0019814847
403,0.002444968
404,0.0022180816
405,0.0016883559
406,0.001880255
407,0.0017182067
408,0.0012990823
409,0.0015780126
410,0.0032104978
411,0.00428907
412,0.004072646
413,0.0030799706
414,0.0017583561
415,0.0015659971
416,0.001693399
417,0.0017222671
418,0.0016943269
419,0.0017827171
420,0.002118459
421,0.0025895135
422,0.0024410367
423,0.0018521838
424,0.0021090964
425,0.0020920266
426,0.0019429508
427,0.0026019032
428,0.002800705
429,0.0023878177
430,0.002080378
431,0.0025934891
432,0.0028198536
433,0.0023162973
434,0.0016063998
435,0.0013562952
436,0.0013637423
437,0.001120924
438,0.0016342227
439,0.0021164662
440,0.0019000103
441,0.001929905
442,0.001621888
443,0.0010838306
444,0.0018476687
445,0.0021984044
446,0.0024196128
447,0.0027990313
448,0.003367762
449,0.0030377735
450,0.0028951718
451,0.0026250219
452,0.0030795075
453,0.0039783837
454,0.0038611747
455,0.0026949372
456,0.0033590917
457,0.0035961976
458,0.0031407634
459,0.00418317
460,0.0048838374
461,0.00397005
462,0.0033241054
463,0.0034207434
464,0.0027797602
465,0.002520242
466,0.0028749763
467,0.0026348266
468,0.003731507
469,0.0031947766
470,0.0024180727
471,0.002575562
472,0.002176585
473,0.0041874605
474,0.006756121
475,0.0123076085
476,0.010723795
477,0.005940041
478,0.0061457413
479,0.0053167026
480,0.005219192
481,0.0050837193
482,0.0046937643
483,0.003847326
484,0.0028536078
485,0.0022644526
486,0.0031689368
487,0.0033668631
488,0.0037556386
489,0.0032109602
490,0.004036837
491,0.0044015655
492,0.0037484404
493,0.0029489757
494,0.0020302362
495,0.00177922
