,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0019378212
335,0.0019864284
336,0.0022443002
337,0.002197782
338,0.0020374625
339,0.0022013546
340,0.0026748835
341,0.003701664
342,0.0046315263
343,0.0036846816
344,0.0011202487
345,0.0010711626
346,0.000996914
347,0.0012149436
348,0.0015126033
349,0.0014427828
350,0.0014950499
351,0.0015624992
352,0.0014933358
353,0.0016052036
354,0.0015287753
355,0.0014693073
356,0.0013263741
357,0.0007313084
358,0.0009229991
359,0.0010642117
360,0.0013030639
361,0.0010322264
362,0.0007889694
363,0.0011874926
364,0.0015300122
365,0.0018928434
366,0.00202797
367,0.001961793
368,0.0019346045
369,0.0018144972
370,0.0015765548
371,0.0015908156
372,0.0023776307
373,0.0028213083
374,0.0036130722
375,0.0045900685
376,0.003994999
377,0.0024228583
378,0.0018847538
379,0.0024585954
380,0.002717125
381,0.0019784125
382,0.0013781779
383,0.00078675296
384,0.0010846627
385,0.0013689608
386,0.0021094414
387,0.0022202062
388,0.0015047324
389,0.0012104799
390,0.0006635819
391,0.0013257377
392,0.0029383572
393,0.0046128444
394,0.0052247094
395,0.00744279
396,0.007185067
397,0.0032516888
398,0.0016535382
399,0.0016107601
400,0.0019591656
401,0.0021540443
402,0.0019214869
403,0.0016497849
404,0.002002945
405,0.0038464332
406,0.0034803755
407,0.0026905383
408,0.0035649443
409,0.00361651
410,0.0038018506
411,0.003720525
412,0.0034807269
413,0.0037539257
414,0.004155184
415,0.004530788
416,0.0060033496
417,0.0074543324
418,0.00717986
419,0.0047343085
420,0.0013702571
421,0.0013192457
422,0.00266838
423,0.003960273
424,0.0051414478
425,0.006654866
426,0.007904884
427,0.007939355
428,0.007751938
429,0.00620206
430,0.004581132
431,0.004596905
432,0.005180297
433,0.003528857
434,0.0020513001
435,0.0020553255
436,0.0016000097
437,0.0013327223
438,0.0010120098
439,0.00083296775
440,0.0011180643
441,0.001118845
442,0.0005790806
443,0.0004511031
444,0.00072165363
445,0.0012803979
446,0.0021977425
447,0.0020516263
448,0.0018360071
449,0.0016945158
450,0.0018159241
451,0.0014459263
452,0.0034067873
453,0.003903746
454,0.0026996525
455,0.0021244816
456,0.0018126838
457,0.0018957779
458,0.0016754991
459,0.0012017447
460,0.00073946116
461,0.0010672702
462,0.0014652609
463,0.0015675946
464,0.0025988366
465,0.0033807259
466,0.0025678438
467,0.0010630076
468,0.00065803254
469,0.0005702175
470,0.0010092452
471,0.0016004645
472,0.0014039952
473,0.0013923384
474,0.0015934297
475,0.0014149802
476,0.0015067233
477,0.0012422098
478,0.0010608974
479,0.0010605681
480,0.00068149756
481,0.00096637657
482,0.0012491954
483,0.0026155475
484,0.0031129892
485,0.0023684325
486,0.0017329813
487,0.0017783365
488,0.0015342672
489,0.0011608971
490,0.0008669692
491,0.0009934045
492,0.001260121
493,0.000943704
494,0.0007627487
495,0.0009546199
