,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0014136838
333,0.0010729001
334,0.0011747286
335,0.0013181863
336,0.0011468733
337,0.0009162264
338,0.0016633305
339,0.0018032667
340,0.0012285458
341,0.0015860886
342,0.0017957948
343,0.0016425184
344,0.0019200019
345,0.0018727172
346,0.0019557457
347,0.0013999264
348,0.0010543757
349,0.0010926295
350,0.0018946723
351,0.0025093055
352,0.0023633642
353,0.0016934506
354,0.0011124013
355,0.0010758258
356,0.0015069358
357,0.0014708119
358,0.0010182313
359,0.0006403694
360,0.00063622015
361,0.00079323695
362,0.0011623752
363,0.0016570371
364,0.0017338712
365,0.0016663374
366,0.0018494634
367,0.0020995396
368,0.0019426661
369,0.0009046223
370,0.0013736724
371,0.0030412972
372,0.0029504853
373,0.0015542258
374,0.0016975531
375,0.0017668433
376,0.0022718692
377,0.0021616379
378,0.0022823368
379,0.0031784098
380,0.004318938
381,0.0044941925
382,0.004040613
383,0.003801177
384,0.0035808447
385,0.0033387123
386,0.0025264127
387,0.0016024634
388,0.0015639329
389,0.0011661749
390,0.001299911
391,0.001338475
392,0.0011290215
393,0.000898845
394,0.00090439705
395,0.0012473768
396,0.0011086799
397,0.0014284909
398,0.0012836442
399,0.0012393951
400,0.0012416005
401,0.0014027094
402,0.0014562753
403,0.0014630943
404,0.0015354998
405,0.0013020361
406,0.0011991506
407,0.0012261033
408,0.0015819729
409,0.0016479315
410,0.0011835648
411,0.0012919158
412,0.0014003421
413,0.0012090604
414,0.0015048098
415,0.0014980643
416,0.0013974085
417,0.0012747484
418,0.0010941201
419,0.0013555869
420,0.0013449608
421,0.001743446
422,0.0018430318
423,0.0016563168
424,0.0020198885
425,0.0024191076
426,0.0021502578
427,0.0018879013
428,0.0018498411
429,0.0019988867
430,0.0018314996
431,0.0016377274
432,0.0011783155
433,0.0008793684
434,0.0009112896
435,0.00077673834
436,0.0008934865
437,0.0010381305
438,0.0011662997
439,0.0021837268
440,0.0024474903
441,0.0018725774
442,0.0011630511
443,0.0015064529
444,0.0018442947
445,0.0017936056
446,0.0014637307
447,0.0014443756
448,0.0012362209
449,0.0013577321
450,0.00085001864
451,0.0009706437
452,0.0009211684
453,0.0007301534
454,0.00046576813
455,0.0005789801
456,0.000695866
457,0.00096236274
458,0.0008583662
459,0.000691208
460,0.0010302225
461,0.00179701
462,0.0018355632
463,0.0013065658
464,0.0010074846
465,0.00066982437
466,0.00039363536
467,0.0008491965
468,0.0010870214
469,0.0010365031
470,0.0008830674
471,0.001368642
472,0.0015815682
473,0.0010531605
474,0.0006316291
475,0.0007284374
476,0.0007198365
477,0.00058537896
478,0.000775801
479,0.00080550654
480,0.000669694
481,0.0006426831
482,0.0008718565
483,0.0010342825
484,0.0011776731
485,0.001095529
486,0.00080250204
487,0.00069196546
488,0.0005416333
489,0.00055521866
490,0.00070776773
491,0.0006449885
492,0.00026174495
