,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0013334209
333,0.0017157828
334,0.0021894767
335,0.0031226974
336,0.0033112012
337,0.0036201377
338,0.0030876151
339,0.002141578
340,0.001160546
341,0.00095617346
342,0.00089939527
343,0.0009118323
344,0.0009313175
345,0.0008899943
346,0.0008984564
347,0.0011960886
348,0.000953308
349,0.0007123992
350,0.00033603996
351,0.0006074838
352,0.0010800916
353,0.0021802722
354,0.0022005348
355,0.0012861132
356,0.0009721118
357,0.00103611
358,0.0012522205
359,0.003113139
360,0.0032363385
361,0.0023206405
362,0.0020644104
363,0.0034238985
364,0.004112527
365,0.002656432
366,0.001777387
367,0.0011772035
368,0.00056858186
369,0.0006307069
370,0.0008318839
371,0.0012447141
372,0.0013597242
373,0.0009857285
374,0.0011920669
375,0.0014064598
376,0.0014282666
377,0.0016802518
378,0.0010449764
379,0.00022619579
380,0.0010111467
381,0.0011917984
382,0.0011665242
383,0.0012618751
384,0.0011864874
385,0.0010804688
386,0.0019624457
387,0.0027519492
388,0.0032370219
389,0.0036793384
390,0.002857939
391,0.002176451
392,0.0015051193
393,0.0011877377
394,0.0014281444
395,0.0012591506
396,0.0008299575
397,0.0006544402
398,0.00054055755
399,0.00068939506
400,0.0005848318
401,0.0008384007
402,0.0013271858
403,0.001815283
404,0.0021730252
405,0.0019127426
406,0.0015353102
407,0.0012946838
408,0.0013950113
409,0.001492946
410,0.0013546634
411,0.0012838256
412,0.0011851866
413,0.0014470329
414,0.00129565
415,0.0013671526
416,0.0014936087
417,0.0020866778
418,0.002136135
419,0.0018679713
420,0.001983408
421,0.002108144
422,0.0020363338
423,0.0017562362
424,0.00077222893
425,0.0009704038
426,0.0010488129
427,0.0011039446
428,0.0010938541
429,0.000987233
430,0.0005328574
431,0.0006013202
432,0.00067034556
433,0.0007598816
434,0.0008384007
435,0.0013424049
436,0.001745498
437,0.0019484553
438,0.0019649358
439,0.001762902
440,0.0018011512
441,0.0015614185
442,0.001286724
443,0.0011329073
444,0.0013127659
445,0.0012022774
446,0.0012294219
447,0.0006851604
448,0.0010093894
449,0.0010949178
450,0.00097372715
451,0.0007911428
452,0.0010171732
453,0.0013262645
454,0.0015711366
455,0.0017111117
456,0.0019452712
457,0.0018027986
458,0.0014151036
459,0.0016794376
460,0.0014351376
461,0.0011089686
462,0.0010015742
463,0.0013510061
464,0.0015709699
465,0.0010441684
466,0.00060705247
467,0.000898845
468,0.0010916701
469,0.0013436401
470,0.0019146284
471,0.0018866677
472,0.0020881975
473,0.002302662
474,0.0020595833
475,0.0012321176
476,0.0005682235
477,0.0007713993
478,0.0008736906
479,0.0008886853
480,0.0011726208
481,0.0012253672
482,0.0013104804
483,0.001076583
484,0.00059318234
485,0.0009546199
486,0.0011102277
487,0.0007606472
488,0.001016028
489,0.0011234138
490,0.0013994481
491,0.0017560705
492,0.0020078502
493,0.00175041
494,0.0018019751
