,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0009938147
334,0.0009943709
335,0.0015471689
336,0.0019464976
337,0.0018998265
338,0.0014500667
339,0.0010123549
340,0.00095162744
341,0.00086259405
342,0.000868847
343,0.0010485075
344,0.0012534285
345,0.0015559663
346,0.0015661829
347,0.0016733265
348,0.0020479206
349,0.0018348496
350,0.0008765175
351,0.0004981358
352,0.0009085068
353,0.0014272678
354,0.0019042791
355,0.002221438
356,0.0021027392
357,0.0015942149
358,0.00084689714
359,0.0008997835
360,0.0006055644
361,0.0008067341
362,0.0008900924
363,0.00054211664
364,0.0006224389
365,0.0009384776
366,0.0011565769
367,0.0013560806
368,0.0014218334
369,0.0013629738
370,0.0015507765
371,0.0013029746
372,0.00086363935
373,0.0005017451
374,0.00057797384
375,0.0008623916
376,0.0013330497
377,0.0013449608
378,0.0012183166
379,0.0010699937
380,0.00085792533
381,0.0007952889
382,0.0014954781
383,0.001341494
384,0.0012073502
385,0.0018427791
386,0.0021776143
387,0.0020569675
388,0.0014530743
389,0.0013228807
390,0.0007139907
391,0.000691208
392,0.00088737434
393,0.0008393028
394,0.00083860895
395,0.00096054655
396,0.0008962834
397,0.00062267267
398,0.0006709531
399,0.0010550104
400,0.0016633305
401,0.0015033393
402,0.0009380433
403,0.0008438331
404,0.0009710334
405,0.0014836966
406,0.0014322144
407,0.0012498709
408,0.0013772695
409,0.001577865
410,0.0014886706
411,0.0013690246
412,0.0010016613
413,0.00087532133
414,0.0007431124
415,0.0009919093
416,0.0012818291
417,0.0014600676
418,0.0010545689
419,0.0009011733
420,0.0010866732
421,0.0009932581
422,0.0010114345
423,0.00096203
424,0.00078378804
425,0.0007170413
426,0.0010733883
427,0.0019372804
428,0.002218554
429,0.0019617784
430,0.0015872992
431,0.001263788
432,0.0010505042
433,0.0006954058
434,0.0009862302
435,0.0008187659
436,0.0006049393
437,0.0006926381
438,0.0010918034
439,0.0017544124
440,0.0018426686
441,0.001381384
442,0.0008348524
443,0.00052426767
444,0.00064082374
445,0.00078415923
446,0.0011425767
447,0.0015382078
448,0.0016301394
449,0.0017354147
450,0.002358964
451,0.003185745
452,0.002239159
453,0.000926995
454,0.0006605047
455,0.0010772316
456,0.0014110461
457,0.0013389968
458,0.0015162162
459,0.0014235927
460,0.0010066465
461,0.0008186237
462,0.0008398574
463,0.001109913
464,0.0015416852
465,0.0021152694
466,0.0016816197
467,0.001066561
468,0.000722218
469,0.0006951965
470,0.0006367231
471,0.0014644264
472,0.0018950409
473,0.001967171
474,0.0018139998
475,0.0014104273
476,0.0010749598
477,0.0014800042
478,0.0016091875
479,0.0016936053
480,0.0017333004
481,0.001604859
482,0.0012468868
483,0.0014080729
484,0.0014218334
485,0.00092586403
486,0.0006630554
487,0.00064385944
488,0.00082545675
489,0.000939903
490,0.0010909768
491,0.0012844149
492,0.001024983
493,0.0009854627
