,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0023819234
335,0.0027041226
336,0.0024175793
337,0.0013487423
338,0.001471089
339,0.0016892003
340,0.0017498445
341,0.0012911947
342,0.0010053157
343,0.000651141
344,0.0009389736
345,0.0011076294
346,0.00087767886
347,0.00058904657
348,0.00047018367
349,0.0003380261
350,0.0006483639
351,0.00073230267
352,0.0013077904
353,0.0014506688
354,0.0011266475
355,0.0010391392
356,0.0010045917
357,0.0006729022
358,0.00043827534
359,0.000511454
360,0.00071882503
361,0.00093742256
362,0.0016764022
363,0.001960977
364,0.0015816233
365,0.0010630351
366,0.00047639446
367,0.0014243898
368,0.0025820625
369,0.0031425513
370,0.0038562042
371,0.00348665
372,0.0025286465
373,0.002276604
374,0.0035376376
375,0.0036869005
376,0.0018181505
377,0.0011208461
378,0.0011180904
379,0.001156904
380,0.0014814391
381,0.0017211853
382,0.0018600082
383,0.001986194
384,0.002110007
385,0.0014858919
386,0.002209273
387,0.0021235773
388,0.0016386334
389,0.0013968045
390,0.00062565686
391,0.0011768326
392,0.0014443352
393,0.0012751364
394,0.0008693828
395,0.0006184988
396,0.0006989125
397,0.0011711307
398,0.0027957228
399,0.0038451618
400,0.003194822
401,0.0023616273
402,0.002574929
403,0.0027536936
404,0.0033826365
405,0.003142477
406,0.002098028
407,0.0017793508
408,0.0016567912
409,0.0031276331
410,0.0029927169
411,0.0018367044
412,0.00225647
413,0.0033978997
414,0.0031376947
415,0.0020190093
416,0.0019790155
417,0.002178416
418,0.0027699221
419,0.0028915908
420,0.0028410046
421,0.004075204
422,0.0034922548
423,0.0022979174
424,0.0021084063
425,0.002335866
426,0.0020554245
427,0.0018213971
428,0.0018643218
429,0.0015689493
430,0.0008828037
431,0.0006999112
432,0.000734921
433,0.00077846
434,0.00073863415
435,0.000714724
436,0.0008558195
437,0.0008641784
438,0.0012962788
439,0.0018198146
440,0.0019401927
441,0.0016077762
442,0.0016402666
443,0.0015870425
444,0.0010580955
445,0.00087402365
446,0.0011149101
447,0.0018858036
448,0.0014795716
449,0.0009070962
450,0.0019535273
451,0.0027023784
452,0.002842459
453,0.0021599408
454,0.0012122337
455,0.0012158536
456,0.0012590813
457,0.0011589149
458,0.0013622903
459,0.0018799144
460,0.0015465292
461,0.0016445726
462,0.0016425361
463,0.0012766875
464,0.0009341258
465,0.0015635419
466,0.0016778945
467,0.0014771501
468,0.0008412078
469,0.00062183075
470,0.00071068126
471,0.00066616456
472,0.0012478901
473,0.0012139372
474,0.0010053735
475,0.0009800135
476,0.0013379966
477,0.0017931674
478,0.002412554
479,0.0019809264
480,0.0017043289
481,0.0013717855
482,0.00082390395
483,0.00092195795
484,0.0013835734
485,0.0014308522
486,0.0011063411
487,0.0009974394
488,0.0012168107
489,0.0008853057
490,0.0009394694
491,0.0012043574
492,0.0013020361
493,0.0017738302
494,0.0017251712
