,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0015007041
335,0.0017578761
336,0.0018941192
337,0.0014446577
338,0.00090487965
339,0.00057382986
340,0.00055011053
341,0.0006420941
342,0.0008843518
343,0.00082609116
344,0.000572408
345,0.0005352552
346,0.000650336
347,0.00078586466
348,0.0010049393
349,0.0015204141
350,0.0019016027
351,0.0013534382
352,0.0013497777
353,0.0014343059
354,0.0013103026
355,0.0012384554
356,0.00092059956
357,0.0009933753
358,0.001024699
359,0.001573432
360,0.0014007577
361,0.00095906074
362,0.0014581927
363,0.0018626663
364,0.0019244987
365,0.0017179188
366,0.0015633558
367,0.0013819948
368,0.0013900162
369,0.0014301809
370,0.0012904281
371,0.00077350927
372,0.00070011907
373,0.0007682615
374,0.0010635278
375,0.0011033381
376,0.0011492816
377,0.000989265
378,0.0007916209
379,0.00075969007
380,0.0007578873
381,0.0007507495
382,0.0013416676
383,0.001765492
384,0.0015749665
385,0.0013552004
386,0.0013947192
387,0.001336582
388,0.0009883527
389,0.0006249587
390,0.00078693795
391,0.0010815726
392,0.0015078626
393,0.001601646
394,0.0011970128
395,0.0011302066
396,0.0014298959
397,0.0013846668
398,0.0013403437
399,0.0014974813
400,0.001481164
401,0.0014738758
402,0.0011460356
403,0.0009031734
404,0.0010009056
405,0.001067979
406,0.001662578
407,0.0016436875
408,0.0016478609
409,0.0016668438
410,0.0010244717
411,0.0012308888
412,0.0010325365
413,0.0009816454
414,0.00078586466
415,0.0009751011
416,0.0008081758
417,0.0011579602
418,0.0015146221
419,0.0013879838
420,0.0017454481
421,0.001868641
422,0.0022420946
423,0.002088922
424,0.0015579665
425,0.0017623901
426,0.0014057147
427,0.0010726831
428,0.000898845
429,0.0009322546
430,0.0023422614
431,0.0023244875
432,0.0008974192
433,0.0011232584
434,0.0018987692
435,0.0020383196
436,0.0027327826
437,0.0023712202
438,0.00131812
439,0.0010731714
440,0.0009748623
441,0.0010345639
442,0.001392401
443,0.0020120204
444,0.0017220137
445,0.0015589562
446,0.0011679454
447,0.000939903
448,0.0009825049
449,0.001044865
450,0.001002068
451,0.0010004402
452,0.0012115133
453,0.001359296
454,0.001053934
455,0.00059738697
456,0.00084051554
457,0.0010168584
458,0.0011038128
459,0.00090030086
460,0.0007476028
461,0.0009739961
462,0.0012497777
463,0.0015181153
464,0.0018851398
465,0.0021788701
466,0.00223136
467,0.0020443504
468,0.0017040215
469,0.0018872384
470,0.0012312197
471,0.0007470186
472,0.0006941911
473,0.00076286314
474,0.000619721
475,0.00068456546
476,0.0011232324
477,0.0018682361
478,0.0019450617
479,0.0014451612
480,0.0009473054
481,0.00066261634
482,0.0008426596
483,0.0008722904
484,0.0007447946
485,0.000616944
486,0.0006297833
487,0.0014748431
488,0.0017150532
489,0.0013211856
490,0.0012335577
491,0.0012710214
492,0.0018897812
493,0.0021803523
494,0.0023628594
