,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0013733546
333,0.0015246768
334,0.0021850192
335,0.0023675351
336,0.001776912
337,0.0012291615
338,0.0015284898
339,0.0021291615
340,0.0021317436
341,0.0021821135
342,0.0021000523
343,0.0017193074
344,0.0013756837
345,0.0012278348
346,0.0012023016
347,0.0012860226
348,0.0011392349
349,0.0005937218
350,0.0010619942
351,0.0011503195
352,0.0010684421
353,0.0010022423
354,0.0015769794
355,0.0014039538
356,0.0011848919
357,0.00039148534
358,0.0008491965
359,0.0011509012
360,0.001151154
361,0.00090911525
362,0.0007249129
363,0.001470139
364,0.0018202623
365,0.0020129026
366,0.0014486611
367,0.0008992658
368,0.0011700864
369,0.0011121135
370,0.0010317187
371,0.0013582037
372,0.0013855703
373,0.0012947512
374,0.00084314303
375,0.0006040245
376,0.0006115425
377,0.0006611653
378,0.0020300355
379,0.0021237691
380,0.0007686781
381,0.00073859474
382,0.0009027866
383,0.0010555895
384,0.0011659502
385,0.00080741924
386,0.0010359414
387,0.0013009851
388,0.0016159915
389,0.0019773531
390,0.0035726754
391,0.0036635874
392,0.001435462
393,0.0008228082
394,0.0006440854
395,0.0005497401
396,0.0016107601
397,0.0014483597
398,0.0010494231
399,0.0012277401
400,0.001411603
401,0.0016528692
402,0.0018306255
403,0.0013623758
404,0.0012591043
405,0.0016560357
406,0.001805557
407,0.0014964314
408,0.001425901
409,0.0006510516
410,0.000844626
411,0.0014250434
412,0.001346626
413,0.0012979392
414,0.0014165015
415,0.0016063816
416,0.0015063756
417,0.0020430402
418,0.002469238
419,0.0025693395
420,0.002021847
421,0.0015138726
422,0.0012345718
423,0.001218651
424,0.0013287637
425,0.0017717944
426,0.0011723229
427,0.0014435089
428,0.0020891172
429,0.0027676832
430,0.0026440667
431,0.0018708203
432,0.0012774167
433,0.0010008765
434,0.00083261833
435,0.00037640065
436,0.00061703834
437,0.0009134906
438,0.0014691092
439,0.001686821
440,0.0012650079
441,0.001222728
442,0.001932196
443,0.0025412184
444,0.0024191197
445,0.0018954708
446,0.0027864738
447,0.003871525
448,0.004341313
449,0.0052559827
450,0.005118107
451,0.0052618436
452,0.00573629
453,0.0054155323
454,0.0052079656
455,0.005172527
456,0.0046098907
457,0.004511721
458,0.0044014333
459,0.0049388413
460,0.0051657255
461,0.0039524976
462,0.0020958213
463,0.0025123192
464,0.0030439468
465,0.002694624
466,0.0019825567
467,0.002239419
468,0.0025675152
469,0.0022589709
470,0.0016672453
471,0.0016813946
472,0.00198464
473,0.0016522176
474,0.0011670978
475,0.0012437785
476,0.0030025423
477,0.0033404378
478,0.0022568312
479,0.0016712032
480,0.0016668089
481,0.001503707
482,0.0015260315
483,0.0015550308
484,0.0014584322
485,0.0013023267
486,0.0015795426
487,0.00163294
488,0.0018109329
489,0.0020834254
490,0.0012707924
491,0.0008068423
492,0.0011478373
493,0.0012086993
494,0.00100201
