,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0031036355
335,0.0019199868
336,0.0032936106
337,0.0040377593
338,0.002292414
339,0.0019356722
340,0.0017759618
341,0.0018796357
342,0.0018829309
343,0.0019349655
344,0.0020081112
345,0.0017638922
346,0.0014370021
347,0.0011455022
348,0.0013010523
349,0.0011626757
350,0.0010678155
351,0.0011641516
352,0.0010086395
353,0.00096785114
354,0.0013703845
355,0.001833485
356,0.001954004
357,0.002194509
358,0.0016071424
359,0.0007856054
360,0.000673421
361,0.0006800012
362,0.00095805875
363,0.0010078601
364,0.0010706735
365,0.001409106
366,0.0015223462
367,0.0014348739
368,0.0010623778
369,0.0009192708
370,0.0016850774
371,0.0019642839
372,0.001887115
373,0.0019840533
374,0.0017027913
375,0.0016397875
376,0.0018862357
377,0.0014840693
378,0.0013801615
379,0.0014752771
380,0.0016997634
381,0.0014025018
382,0.0012641334
383,0.0013753875
384,0.0016124757
385,0.0017584058
386,0.0015783077
387,0.0013056968
388,0.0015455504
389,0.0014102828
390,0.0012231087
391,0.0012136014
392,0.0018953633
393,0.0033231422
394,0.0034723133
395,0.0021470613
396,0.0014123244
397,0.0010964319
398,0.0012643406
399,0.0013150695
400,0.0015939045
401,0.0021623378
402,0.0028836993
403,0.0035922865
404,0.0038656043
405,0.0038542112
406,0.0037653593
407,0.0031899265
408,0.0024066598
409,0.0027213742
410,0.0030889532
411,0.0024412274
412,0.0013843515
413,0.00079309015
414,0.0008999776
415,0.0007362267
416,0.0010586455
417,0.0014059838
418,0.0026698303
419,0.0033285765
420,0.0030013984
421,0.0019503962
422,0.0014679796
423,0.0020010842
424,0.0028077415
425,0.0026422169
426,0.002325489
427,0.0023132295
428,0.0017887799
429,0.001255586
430,0.0014718801
431,0.0027454267
432,0.0047684507
433,0.006614584
434,0.0048155324
435,0.0014771698
436,0.0006468809
437,0.00084414345
438,0.0014417537
439,0.0014191904
440,0.0008849769
441,0.00080720294
442,0.0013756625
443,0.0012988806
444,0.000831779
445,0.0008061205
446,0.0012590119
447,0.0015881973
448,0.002061984
449,0.0018011512
450,0.0013638916
451,0.0017434962
452,0.0030162558
453,0.004578781
454,0.0055432525
455,0.0061710863
456,0.007366029
457,0.006033245
458,0.0042255
459,0.0038242145
460,0.002416375
461,0.0011285574
462,0.0010809805
463,0.00073753006
464,0.0006569702
465,0.00070871285
466,0.00061239855
467,0.0005172257
468,0.0006627042
469,0.0007720781
470,0.0007596517
471,0.00057998457
472,0.0010217124
473,0.0015276708
474,0.0012984324
475,0.0016242907
476,0.0019522754
477,0.0017217094
478,0.0011566525
479,0.0010335507
480,0.0011353196
481,0.0013568101
482,0.001383994
483,0.0015489174
484,0.0016778945
485,0.0013831527
486,0.0014883382
487,0.0015096758
488,0.0016414727
489,0.001482794
490,0.0011400521
491,0.0023470775
492,0.0032418014
493,0.0035752892
494,0.003021481
