,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0019766758
333,0.0021529363
334,0.0015577049
335,0.0010082643
336,0.0015888386
337,0.0017765353
338,0.0016191222
339,0.0011870514
340,0.0009252666
341,0.001750094
342,0.0023787199
343,0.0017879336
344,0.0014449195
345,0.0018076674
346,0.0016417918
347,0.0014098494
348,0.0018114632
349,0.0021827403
350,0.0021991325
351,0.0031744882
352,0.0025163821
353,0.0008506005
354,0.0011406902
355,0.0013439866
356,0.0016578623
357,0.0015101191
358,0.0017355992
359,0.003422215
360,0.0026210719
361,0.0007249129
362,0.00072394876
363,0.00039459535
364,0.00075291726
365,0.0009842215
366,0.0012166194
367,0.0010928957
368,0.0010545413
369,0.000979449
370,0.0009229991
371,0.00090949936
372,0.0009821197
373,0.0010000038
374,0.0011479894
375,0.0011828515
376,0.0009188275
377,0.00080720294
378,0.0014483597
379,0.0015933932
380,0.0009879698
381,0.0016316562
382,0.0018940577
383,0.0019777946
384,0.001988903
385,0.0018108042
386,0.0018192707
387,0.0017126249
388,0.0015485792
389,0.0010074846
390,0.0010335507
391,0.0014396124
392,0.00091154507
393,0.000660108
394,0.0013359939
395,0.0019744367
396,0.0021463563
397,0.002118253
398,0.0024990663
399,0.002797055
400,0.002313217
401,0.0024604057
402,0.0028128265
403,0.002665237
404,0.0014030206
405,0.0009978478
406,0.0008778115
407,0.0013387359
408,0.001849668
409,0.0019493364
410,0.0019345593
411,0.0016052761
412,0.001745248
413,0.0028259982
414,0.002586196
415,0.00077842263
416,0.00093540235
417,0.0017001228
418,0.0023486023
419,0.0021023515
420,0.0014149597
421,0.0015839769
422,0.0019211385
423,0.0023930043
424,0.0016801652
425,0.0005080856
426,0.00043634535
427,0.0003310665
428,0.0011472033
429,0.0022312948
430,0.001998814
431,0.0017628195
432,0.0017056091
433,0.0016487085
434,0.0015984811
435,0.0025103723
436,0.0029874025
437,0.0029607457
438,0.002283191
439,0.001241577
440,0.0010013126
441,0.0013848139
442,0.001403228
443,0.0011817929
444,0.0011580606
445,0.0009655028
446,0.0010978908
447,0.001585024
448,0.0022763102
449,0.0030329698
450,0.0032664859
451,0.0037484714
452,0.003928027
453,0.0031786936
454,0.002241822
455,0.0014274921
456,0.0009121196
457,0.0008469659
458,0.0011056833
459,0.0011926284
460,0.0011261565
461,0.000932317
462,0.0011700616
463,0.0015751512
464,0.0018109971
465,0.0017262675
466,0.0011801418
467,0.0009564474
468,0.00022542247
469,0.0007773376
470,0.0011008822
471,0.0012796249
472,0.0016912322
473,0.0015552554
474,0.0013235186
475,0.002049057
476,0.0021009669
477,0.0019571888
478,0.0019573523
479,0.0017614651
480,0.0012495448
481,0.0009499132
482,0.0012199638
483,0.0014651616
484,0.0016317632
485,0.0014300791
486,0.0014663133
487,0.0010915102
488,0.0009949561
489,0.0008452805
490,0.00092432246
491,0.0013461504
492,0.0015645468
493,0.0015641003
