,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0027192666
335,0.0017001743
336,0.0018053475
337,0.0017082008
338,0.0014926925
339,0.0011777225
340,0.0014543956
341,0.0015708588
342,0.0012683854
343,0.001029205
344,0.00061703834
345,0.0010449764
346,0.0012105039
347,0.00079912215
348,0.0007132566
349,0.00083843543
350,0.0011988108
351,0.0011544864
352,0.00079944986
353,0.00061543257
354,0.0006230465
355,0.000794117
356,0.0009898533
357,0.0015039005
358,0.0018513666
359,0.0032562502
360,0.004187857
361,0.004664063
362,0.0042767026
363,0.0034730844
364,0.0027088327
365,0.002008488
366,0.0020268646
367,0.0019603388
368,0.0022828341
369,0.0025383306
370,0.0021817135
371,0.0018036702
372,0.0013525994
373,0.0014563353
374,0.0014048448
375,0.0013307116
376,0.0016761591
377,0.0021164936
378,0.0035235332
379,0.002919896
380,0.0009613945
381,0.0012082659
382,0.0013430985
383,0.0009269636
384,0.0010536854
385,0.0011578344
386,0.0014857156
387,0.0015375643
388,0.0014975396
389,0.0015322173
390,0.0014518319
391,0.0011638015
392,0.0008224544
393,0.0008113028
394,0.00097100344
395,0.00067970157
396,0.0007391462
397,0.0007790206
398,0.0009072887
399,0.0013058305
400,0.0009195873
401,0.0008111234
402,0.0010402589
403,0.0007676172
404,0.0008037704
405,0.0007682615
406,0.0006347546
407,0.00081438205
408,0.0007907749
409,0.0013505752
410,0.0020505053
411,0.0023582976
412,0.0018135667
413,0.0011761399
414,0.000991293
415,0.00059802
416,0.0005783765
417,0.00070891815
418,0.001388948
419,0.0017894468
420,0.0020086619
421,0.002912371
422,0.0031550105
423,0.0030418138
424,0.0022586486
425,0.0017208979
426,0.0018256106
427,0.0016766973
428,0.0015560412
429,0.0019611106
430,0.0028684393
431,0.003417458
432,0.0038367966
433,0.0033639835
434,0.0033113682
435,0.003557074
436,0.004679363
437,0.005289559
438,0.0055955253
439,0.005608285
440,0.0048405426
441,0.003942323
442,0.003691153
443,0.00323579
444,0.0023673754
445,0.002256947
446,0.0021791107
447,0.0031152416
448,0.0032905163
449,0.005532037
450,0.007146935
451,0.008200091
452,0.008135771
453,0.0053359964
454,0.0039038726
455,0.0033140478
456,0.003138956
457,0.0023483792
458,0.0023049612
459,0.0026829012
460,0.0021415644
461,0.0018169335
462,0.0019258291
463,0.001656633
464,0.001413622
465,0.0015958754
466,0.0014220586
467,0.0010572976
468,0.0013211635
469,0.0011076819
470,0.0010028229
471,0.0007176499
472,0.0011439768
473,0.0014244103
474,0.0012404748
475,0.0010465072
476,0.0006095404
477,0.0005530127
478,0.00067669764
479,0.00057529885
480,0.0007772627
481,0.0007611062
482,0.0012069886
483,0.0012627512
484,0.0014376703
485,0.0014597885
486,0.00124803
487,0.0010147381
488,0.0005950928
489,0.0011269315
490,0.0014572344
491,0.0010857623
492,0.0008163096
493,0.0010897489
494,0.0010312109
