,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0011535786
334,0.0006444919
335,0.0005667875
336,0.0007729823
337,0.0010178596
338,0.0007318256
339,0.0006058527
340,0.0009359
341,0.00086434674
342,0.0004752323
343,0.0012459061
344,0.0016480199
345,0.0013606442
346,0.00083586277
347,0.00040385377
348,0.0006110664
349,0.000612351
350,0.0010544033
351,0.0010768533
352,0.0008747559
353,0.0010619119
354,0.0011258206
355,0.0012947961
356,0.0018714113
357,0.0018776063
358,0.0024334062
359,0.0023177417
360,0.0019053181
361,0.0015657927
362,0.0011337803
363,0.0016324586
364,0.0013362989
365,0.0010110891
366,0.00086175016
367,0.0008092195
368,0.00094166637
369,0.0010924962
370,0.00069657667
371,0.00079569133
372,0.00066598976
373,0.0010728459
374,0.0010190883
375,0.0006802152
376,0.0006211283
377,0.0010940669
378,0.0008178412
379,0.000713175
380,0.0014615618
381,0.0014175079
382,0.001178439
383,0.0009151776
384,0.00069949526
385,0.0006955314
386,0.0006191572
387,0.0006940653
388,0.00092164223
389,0.0009239131
390,0.00087178976
391,0.0008438331
392,0.0012322358
393,0.00095641694
394,0.000787862
395,0.00082890486
396,0.0007154973
397,0.00079675135
398,0.0011158495
399,0.0014759675
400,0.0014177542
401,0.00085887464
402,0.0007023188
403,0.00088658684
404,0.0011207681
405,0.0014900776
406,0.0017829619
407,0.0012764367
408,0.0015414021
409,0.0013449608
410,0.0012359854
411,0.0015027971
412,0.0014872819
413,0.001251523
414,0.0013224186
415,0.0015475828
416,0.0014243898
417,0.00095122977
418,0.00084909366
419,0.0010225951
420,0.0013077682
421,0.0013801826
422,0.0010704016
423,0.001171727
424,0.0011487243
425,0.0009560822
426,0.000786346
427,0.000746473
428,0.00056022825
429,0.0006580767
430,0.00075823284
431,0.0010884395
432,0.000971393
433,0.00087325746
434,0.00097393634
435,0.0010642117
436,0.0012601903
437,0.0010800647
438,0.0008679421
439,0.0010659331
440,0.0008540834
441,0.00082746404
442,0.0006622209
443,0.0012673984
444,0.0013842043
445,0.000951138
446,0.00091984053
447,0.0006335155
448,0.00075307186
449,0.0012240127
450,0.0015707106
451,0.001532654
452,0.0009206628
453,0.0008456247
454,0.0014797682
455,0.0018526709
456,0.0012641334
457,0.00078148243
458,0.0015065687
459,0.0026961465
460,0.0026407517
461,0.0016789522
462,0.0017127099
463,0.0017578761
464,0.0014029999
465,0.0011864874
466,0.0007884528
467,0.0007558493
468,0.001056802
469,0.0008835616
470,0.0012713649
471,0.0012485662
472,0.0013008509
473,0.0017785492
474,0.002188586
475,0.0019326176
476,0.0017931511
477,0.0018227549
478,0.0019298749
479,0.0016055118
480,0.0016906987
481,0.0018884563
482,0.0015659042
483,0.0015815682
484,0.0017351967
485,0.0014363133
486,0.0013804566
487,0.001486264
488,0.0018284462
489,0.0015642678
490,0.0012197014
491,0.0012440593
492,0.00096752035
493,0.0005294052
