,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0019465425
335,0.0015356893
336,0.0008555134
337,0.0010423271
338,0.0018434423
339,0.0021820336
340,0.0011887174
341,0.0014367185
342,0.0014372248
343,0.0007884528
344,0.0006666013
345,0.0010599368
346,0.0013714248
347,0.0013703845
348,0.0013674506
349,0.0012972888
350,0.0009956579
351,0.00072390854
352,0.0010090433
353,0.001767963
354,0.0020799302
355,0.0016737785
356,0.0024983094
357,0.0023319253
358,0.0010630076
359,0.0010464515
360,0.0011064201
361,0.0010107724
362,0.00089758134
363,0.0008223836
364,0.001214081
365,0.0011464927
366,0.0009012379
367,0.0009439815
368,0.0013319576
369,0.0014212602
370,0.0014803188
371,0.0011585632
372,0.00043293033
373,0.0009405221
374,0.0026977544
375,0.003004616
376,0.0012720056
377,0.0006300605
378,0.0014502072
379,0.0020446207
380,0.0025177812
381,0.0030990185
382,0.0025670503
383,0.0015871892
384,0.0010044758
385,0.001610995
386,0.002452076
387,0.0030945542
388,0.003292656
389,0.0027978665
390,0.0021722617
391,0.0020823216
392,0.0022282796
393,0.002214536
394,0.0017723528
395,0.0012633734
396,0.001209253
397,0.0010120098
398,0.0015895162
399,0.0017642882
400,0.0013877531
401,0.0011925552
402,0.00122883
403,0.0013668971
404,0.0014083416
405,0.0010865126
406,0.0011184807
407,0.0012567677
408,0.0015748002
409,0.0012482165
410,0.00087415683
411,0.00079426356
412,0.0011201968
413,0.0018445787
414,0.0027350183
415,0.0029651856
416,0.0028922954
417,0.002338319
418,0.0022835352
419,0.0026617295
420,0.0023330485
421,0.0013626962
422,0.0011714785
423,0.0014299774
424,0.0019644913
425,0.0015483724
426,0.0017007561
427,0.0020233148
428,0.002025112
429,0.0018904741
430,0.0017511247
431,0.0018126677
432,0.0011991748
433,0.0010741743
434,0.0013772061
435,0.0017998581
436,0.0020786144
437,0.0025004984
438,0.0022688438
439,0.0013703421
440,0.0014724731
441,0.0018924128
442,0.0022371826
443,0.0021504338
444,0.0012056134
445,0.0018666931
446,0.0027170714
447,0.00266338
448,0.0020798882
449,0.0021968416
450,0.004163245
451,0.004617744
452,0.002620861
453,0.0011658754
454,0.0008602967
455,0.0008839239
456,0.0010914569
457,0.0018190467
458,0.0026944403
459,0.0030875115
460,0.0031214575
461,0.0019865455
462,0.0010352107
463,0.0015672604
464,0.0018653518
465,0.0015926441
466,0.0010595248
467,0.00072378793
468,0.00048744606
469,0.00055311795
470,0.0012141529
471,0.0011708573
472,0.0008883905
473,0.0009974394
474,0.00085887464
475,0.0011324191
476,0.00090793
477,0.0007372143
478,0.00081887253
479,0.00082609116
480,0.00086784153
481,0.0011769067
482,0.0016609492
483,0.0017795798
484,0.000926995
485,0.0008959911
486,0.00087598606
487,0.00079180475
488,0.0007953255
489,0.0007065742
490,0.0012489858
491,0.0015470373
492,0.0016007189
493,0.0014340015
