,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.001766629
333,0.0023286657
334,0.003473118
335,0.0029617285
336,0.0019869849
337,0.001661282
338,0.001412448
339,0.0018301643
340,0.0018132777
341,0.0021186238
342,0.0021535174
343,0.0022093784
344,0.002127972
345,0.0018789233
346,0.0030664757
347,0.004341662
348,0.0032441257
349,0.0012193434
350,0.0010374293
351,0.0006929742
352,0.0009431487
353,0.0011415319
354,0.0024533337
355,0.002560705
356,0.0021127637
357,0.0018125072
358,0.001785914
359,0.0018493533
360,0.0012176714
361,0.0014434888
362,0.001508152
363,0.0013854863
364,0.0011113805
365,0.0014170972
366,0.0012809206
367,0.0009927598
368,0.00081273646
369,0.0007193916
370,0.0007687159
371,0.0010918567
372,0.00106866
373,0.0010594149
374,0.0011184807
375,0.0013963042
376,0.0013750489
377,0.00091419125
378,0.00074471644
379,0.0006062849
380,0.00059111806
381,0.00086784153
382,0.001229493
383,0.0016853192
384,0.0012224185
385,0.00093987206
386,0.0010616104
387,0.0014282259
388,0.0016255982
389,0.0014821854
390,0.0010848237
391,0.000948963
392,0.00080716686
393,0.00070003595
394,0.0013265716
395,0.0014460671
396,0.002158876
397,0.0022293895
398,0.0014970342
399,0.002144647
400,0.0024490356
401,0.0027120968
402,0.0021404906
403,0.0017632156
404,0.0014415114
405,0.00063886784
406,0.00059523946
407,0.00080770755
408,0.0012630278
409,0.0014250639
410,0.0011757687
411,0.0012156141
412,0.0009942246
413,0.00080043223
414,0.00048210289
415,0.00045808146
416,0.0004043579
417,0.00078289636
418,0.0009160676
419,0.0010734968
420,0.0017963458
421,0.0036001203
422,0.003895327
423,0.0046959096
424,0.006011866
425,0.004514597
426,0.0035614648
427,0.0028372528
428,0.0018027502
429,0.0010649224
430,0.00089644577
431,0.0012892999
432,0.0013043587
433,0.0011754964
434,0.0011400777
435,0.001119651
436,0.0010954227
437,0.0009503727
438,0.000732978
439,0.00086316746
440,0.00088983076
441,0.0007552715
442,0.0016230181
443,0.0013651288
444,0.0012361503
445,0.0013986368
446,0.0011296658
447,0.001376424
448,0.0020561183
449,0.002406938
450,0.0034105612
451,0.004401969
452,0.0047185076
453,0.0034439682
454,0.0021834602
455,0.0015571069
456,0.0023904976
457,0.002208983
458,0.0016392549
459,0.0021252076
460,0.0021231112
461,0.0014604662
462,0.0015170798
463,0.001586749
464,0.0014486812
465,0.0018498411
466,0.0014668491
467,0.001183491
468,0.00093586894
469,0.0007343267
470,0.00067721354
471,0.0011305156
472,0.0012782823
473,0.0012263644
474,0.0013704695
475,0.0009177816
476,0.0011652511
477,0.0016022092
478,0.0013831105
479,0.0010927094
480,0.0012308415
481,0.0010318315
482,0.0005305584
483,0.00059806864
484,0.00075631123
485,0.00069716136
486,0.0006356252
487,0.0008459688
488,0.0011350889
489,0.0011750754
490,0.0008138458
491,0.00084765285
492,0.0010258061
493,0.0009946636
494,0.0011157452
