,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0007885266
333,0.0007699643
334,0.00087415683
335,0.0007836395
336,0.0013150253
337,0.002463692
338,0.0027627363
339,0.0030167094
340,0.0040654438
341,0.005642983
342,0.0067820856
343,0.007243466
344,0.0070625036
345,0.0061966656
346,0.005296756
347,0.004175656
348,0.003633971
349,0.003325147
350,0.0027926918
351,0.0025715248
352,0.002099886
353,0.0023617381
354,0.0025894237
355,0.002469615
356,0.0017056774
357,0.0013191794
358,0.0008660287
359,0.001134858
360,0.0012048406
361,0.0012309597
362,0.0010054604
363,0.00081420335
364,0.0005903791
365,0.00053427555
366,0.00078267325
367,0.0009450292
368,0.0009934339
369,0.00088730874
370,0.001178266
371,0.0015542258
372,0.0014279609
373,0.0010959805
374,0.0012005089
375,0.0017589685
376,0.0017413915
377,0.0015800585
378,0.0014733229
379,0.0018882713
380,0.0019936091
381,0.0015827455
382,0.00100682
383,0.0009887648
384,0.0021724089
385,0.002320603
386,0.0012351611
387,0.00066699414
388,0.00079220894
389,0.0009530332
390,0.0011308503
391,0.0013869139
392,0.001686079
393,0.0012527549
394,0.000953308
395,0.0011871986
396,0.0012000239
397,0.0013632514
398,0.001477229
399,0.0014571544
400,0.0011743569
401,0.0008041324
402,0.000953308
403,0.0012001938
404,0.0015104081
405,0.0016624203
406,0.001688649
407,0.0016324586
408,0.0019791038
409,0.0038152619
410,0.004717613
411,0.0062045227
412,0.0067814505
413,0.0051826844
414,0.0040375646
415,0.0022796446
416,0.0022891616
417,0.0025898395
418,0.0030433156
419,0.0027060807
420,0.0029439281
421,0.00315644
422,0.0030868326
423,0.002055368
424,0.0016672977
425,0.00112688
426,0.0014050726
427,0.002036291
428,0.002262794
429,0.002097029
430,0.0015488798
431,0.0011904789
432,0.0018369104
433,0.0031782542
434,0.0028344921
435,0.0022480579
436,0.0011925063
437,0.00083181396
438,0.0010451435
439,0.0013586321
440,0.001577699
441,0.002361689
442,0.0032547037
443,0.003862177
444,0.0038595386
445,0.0035746542
446,0.003740061
447,0.0041618817
448,0.0045023705
449,0.0039174617
450,0.003087059
451,0.0021094827
452,0.0018438685
453,0.0015167536
454,0.001309325
455,0.0009909113
456,0.0010054315
457,0.0010871821
458,0.0015107549
459,0.0025073213
460,0.0022953195
461,0.0016850948
462,0.0013352748
463,0.0013858643
464,0.0011545117
465,0.0009089872
466,0.0008792029
467,0.0013452853
468,0.00209929
469,0.0015243904
470,0.00075307186
471,0.0005906255
472,0.0009273403
473,0.00085306045
474,0.00080929144
475,0.0011019392
476,0.0011117208
477,0.0010305897
478,0.001159191
479,0.0020342031
480,0.0023426837
481,0.0020859523
482,0.0020816645
483,0.001981749
484,0.0013986784
485,0.0016331539
486,0.0016618426
487,0.0018086171
488,0.002239445
489,0.0026680965
490,0.0028490042
491,0.0024314679
492,0.0023411678
493,0.002025026
494,0.0015687824
495,0.001727801
